id,direction_id,ligne_id,calendrier_id,macro_direction
24643,89,79,143,0
41602,89,79,143,0
13645,57,79,96,0
31756,57,79,96,0
40776,89,79,143,0
18708,89,79,143,0
10303,39,78,143,0
27516,111,78,96,0
21029,39,78,143,0
39660,23,77,65,0
37495,23,77,65,0
35997,108,77,65,0
19388,108,77,65,0
13594,23,77,65,0
13422,108,77,65,0
13425,108,77,65,0
36987,108,77,65,0
36433,108,77,65,0
25935,23,77,65,0
40779,23,77,65,0
32736,108,77,65,0
18138,23,77,65,0
264,23,77,65,0
22576,22,35,157,0
24787,22,35,155,0
10859,22,35,157,0
10857,60,35,157,0
35810,60,35,201,0
39774,60,35,170,0
31311,22,35,170,0
31339,22,35,157,0
12895,22,35,157,0
39407,60,35,155,0
37258,60,35,157,0
35465,60,35,155,0
39498,60,35,119,0
37213,60,35,230,0
31255,22,35,157,0
24393,22,35,157,0
12920,60,35,157,0
39570,22,35,157,0
31144,60,35,157,0
37097,22,35,155,0
12595,60,35,155,0
12596,22,35,201,0
22090,22,35,155,0
22044,60,35,157,0
12704,60,35,201,0
29185,60,35,201,0
12432,60,35,155,0
12374,60,35,157,0
24807,22,35,155,0
10046,22,35,157,0
19852,22,35,157,0
2182,60,35,155,0
43042,60,35,170,0
43044,60,35,201,0
19818,22,35,157,0
17684,22,35,157,0
2209,60,35,201,0
19964,22,35,201,0
9631,60,35,155,0
19938,60,35,155,0
9672,22,35,157,0
33375,60,35,170,0
9588,22,35,155,0
33324,22,35,201,0
9552,22,35,157,0
41607,22,35,230,0
9463,60,35,157,0
17955,60,35,119,0
17249,60,35,155,0
41060,22,35,155,0
9270,60,35,170,0
10481,22,35,119,0
39301,22,35,201,0
39328,60,35,119,0
39080,60,35,157,0
4992,60,35,157,0
4987,22,35,201,0
41202,60,35,157,0
39068,22,35,157,0
33787,22,35,170,0
9070,22,35,170,0
22714,22,35,230,0
17420,22,35,201,0
43107,22,35,155,0
9024,60,35,201,0
43091,60,35,155,0
19104,22,35,201,0
19087,60,35,201,0
21929,22,35,201,0
1710,22,35,157,0
17163,60,35,230,0
27838,22,35,201,0
21896,22,35,155,0
19258,60,35,230,0
1535,60,35,155,0
5843,22,35,155,0
21549,60,35,155,0
27681,60,35,157,0
27688,22,35,230,0
27660,60,35,155,0
19420,22,35,155,0
5602,60,35,201,0
1241,22,35,201,0
1227,22,35,170,0
15107,60,35,155,0
21375,22,35,201,0
21396,22,35,119,0
19795,60,35,157,0
19763,60,35,201,0
9866,60,35,201,0
19735,60,35,155,0
15035,60,35,157,0
27409,22,35,201,0
5304,60,35,230,0
5303,60,35,155,0
15805,60,35,201,0
15739,22,35,155,0
25027,60,35,157,0
25008,22,35,230,0
25049,22,35,157,0
27329,22,35,157,0
27345,22,35,157,0
5392,22,35,155,0
7446,22,35,155,0
36179,60,35,155,0
13470,22,35,170,0
13526,60,35,170,0
29460,60,35,170,0
7356,22,35,201,0
5119,60,35,230,0
27045,22,35,157,0
13262,60,35,201,0
36784,22,35,170,0
7297,60,35,201,0
13229,22,35,155,0
38976,60,35,157,0
29299,22,35,201,0
5059,60,35,157,0
29206,22,35,170,0
31781,22,35,155,0
7960,60,35,155,0
36541,60,35,201,0
25628,60,35,201,0
7882,60,35,119,0
31813,60,35,201,0
29731,60,35,157,0
31516,60,35,155,0
25339,22,35,119,0
7612,22,35,157,0
7639,60,35,170,0
25302,22,35,170,0
23644,60,35,155,0
23625,22,35,157,0
23616,22,35,119,0
38547,60,35,157,0
38586,60,35,157,0
34300,60,35,170,0
25754,60,35,155,0
40929,22,35,157,0
23888,22,35,157,0
38800,22,35,155,0
40830,60,35,157,0
40838,60,35,119,0
38902,60,35,157,0
38926,60,35,157,0
38851,60,35,201,0
30098,60,35,201,0
13714,22,35,201,0
13748,22,35,170,0
23136,60,35,119,0
23181,22,35,201,0
13896,22,35,201,0
40621,22,35,155,0
40614,22,35,155,0
13983,60,35,155,0
23442,22,35,201,0
40457,60,35,155,0
23313,22,35,201,0
34015,60,35,230,0
23286,22,35,157,0
34039,60,35,201,0
34099,60,35,201,0
11130,60,35,157,0
11228,60,35,157,0
40316,60,35,201,0
11017,22,35,119,0
32155,22,35,157,0
11032,22,35,155,0
3328,22,35,155,0
8169,60,35,170,0
40158,60,35,157,0
32214,60,35,230,0
3403,22,35,157,0
11381,60,35,201,0
11367,22,35,119,0
11360,60,35,119,0
3506,60,35,230,0
8368,60,35,157,0
40069,60,35,230,0
32464,22,35,157,0
18793,22,35,157,0
32434,22,35,155,0
34613,60,35,170,0
34670,22,35,155,0
32546,22,35,157,0
3757,60,35,155,0
23939,22,35,201,0
3840,22,35,170,0
23907,22,35,230,0
23982,22,35,119,0
34779,60,35,157,0
3008,22,35,155,0
3035,60,35,157,0
34866,60,35,157,0
34886,60,35,157,0
3119,22,35,157,0
18606,60,35,157,0
34982,22,35,201,0
6865,22,35,157,0
16007,22,35,157,0
2968,60,35,155,0
2918,22,35,155,0
4612,60,35,230,0
42253,22,35,170,0
16012,60,35,230,0
2882,22,35,157,0
4505,60,35,170,0
2795,22,35,155,0
42360,22,35,119,0
20655,60,35,201,0
14089,60,35,230,0
18257,60,35,201,0
4879,22,35,157,0
18283,22,35,201,0
14060,22,35,157,0
20755,60,35,201,0
6905,60,35,119,0
18102,60,35,155,0
16142,22,35,230,0
276,22,35,170,0
16488,60,35,201,0
16464,22,35,155,0
42636,22,35,157,0
8527,60,35,157,0
8597,60,35,157,0
827,22,35,157,0
8613,22,35,230,0
20106,22,35,155,0
2411,60,35,155,0
42785,22,35,157,0
2386,22,35,201,0
904,22,35,201,0
20244,22,35,201,0
8728,22,35,170,0
20253,22,35,157,0
20255,60,35,157,0
2700,22,35,157,0
20202,60,35,170,0
2723,60,35,230,0
767,22,35,230,0
16691,60,35,201,0
4490,60,35,157,0
12171,60,35,119,0
621,60,35,230,0
28922,22,35,230,0
42914,22,35,157,0
20351,22,35,230,0
8811,60,35,157,0
20301,60,35,157,0
698,60,35,170,0
639,22,35,230,0
630,60,35,170,0
2585,60,35,157,0
16911,60,35,157,0
14648,22,35,157,0
26167,22,35,155,0
14556,22,35,157,0
30766,22,35,230,0
16786,22,35,201,0
16705,22,35,119,0
26322,22,35,170,0
30837,22,35,201,0
30808,60,35,155,0
6147,22,35,201,0
28536,60,35,155,0
28568,22,35,155,0
16962,60,35,170,0
30937,22,35,230,0
16989,60,35,155,0
14276,22,35,157,0
28013,60,35,201,0
37774,60,35,157,0
30288,60,35,157,0
37848,22,35,170,0
14170,22,35,201,0
26713,22,35,201,0
26688,60,35,201,0
37994,60,35,157,0
28220,60,35,157,0
30566,60,35,201,0
28173,60,35,157,0
30513,22,35,230,0
39631,43,36,144,0
10971,18,36,65,0
24768,18,36,65,0
24735,18,36,144,0
10856,43,36,65,0
24588,18,36,65,0
37539,18,36,80,0
37548,43,36,146,0
12878,43,36,146,0
35509,43,36,146,0
22276,43,36,80,0
35483,43,36,146,0
37274,18,36,144,0
31269,18,36,80,0
12993,18,36,65,0
37389,43,36,65,0
33031,43,36,1,0
33039,18,36,65,0
37048,43,36,65,0
24899,18,36,144,0
33563,18,36,146,0
