id,direction_id,ligne_id,calendrier_id,macro_direction
39600,11,35,98,0
35794,11,35,213,0
37492,11,35,213,0
35809,20,35,61,0
24626,11,35,98,0
35549,20,35,98,0
24493,11,35,98,0
12997,20,35,98,0
24356,20,35,61,0
37022,20,35,213,0
7167,20,35,98,0
37126,11,35,61,0
12456,11,35,98,0
35100,20,35,98,0
2104,20,35,61,0
10032,11,35,98,0
9752,20,35,98,0
9653,11,35,98,0
17953,20,35,98,0
39260,20,35,98,0
10588,20,35,61,0
9274,11,35,98,0
22891,11,35,61,0
22855,11,35,61,0
33760,20,35,98,0
4990,11,35,213,0
9026,11,35,98,0
10199,11,35,98,0
22655,20,35,61,0
17532,20,35,98,0
1621,11,35,61,0
17091,20,35,98,0
5875,20,35,98,0
21526,11,35,98,0
27774,20,35,98,0
15233,11,35,213,0
27614,20,35,213,0
19429,20,35,213,0
1256,20,35,61,0
9868,11,35,98,0
1041,20,35,98,0
36215,20,35,61,0
13554,11,35,61,0
29438,11,35,98,0
15648,11,35,98,0
27223,20,35,98,0
36955,20,35,61,0
13407,11,35,61,0
5175,11,35,98,0
13241,20,35,213,0
36889,11,35,98,0
36656,11,35,98,0
13018,20,35,98,0
25267,11,35,61,0
29654,20,35,98,0
31659,11,35,213,0
38567,11,35,98,0
25657,11,35,98,0
25741,20,35,61,0
23858,11,35,61,0
23841,11,35,98,0
34399,20,35,61,0
30123,20,35,98,0
38369,20,35,61,0
34026,11,35,213,0
11232,11,35,98,0
8120,11,35,98,0
32226,11,35,213,0
3432,20,35,98,0
32195,11,35,61,0
20994,20,35,98,0
163,20,35,61,0
18885,11,35,61,0
3816,11,35,61,0
18872,11,35,213,0
11573,20,35,98,0
8050,11,35,98,0
32754,11,35,98,0
8969,11,35,61,0
18499,20,35,98,0
32837,11,35,213,0
4503,20,35,98,0
32864,20,35,98,0
16220,11,35,98,0
18131,20,35,98,0
963,11,35,98,0
4185,11,35,98,0
2419,11,35,98,0
16373,20,35,98,0
906,20,35,98,0
2671,20,35,61,0
12141,11,35,98,0
2552,11,35,98,0
6037,20,35,98,0
4029,20,35,213,0
6234,20,35,213,0
28699,20,35,98,0
24287,20,35,61,0
14794,11,35,98,0
14796,11,35,61,0
28524,20,35,98,0
26478,20,35,213,0
6348,20,35,98,0
37642,20,35,61,0
37689,20,35,213,0
6325,11,35,61,0
30426,11,35,61,0
6535,20,35,213,0
24688,52,36,20,0
37445,52,36,40,0
37608,52,36,244,0
39757,12,36,244,0
39774,52,36,40,0
39771,12,36,40,0
35892,52,36,40,0
10728,12,36,244,0
12898,52,36,40,0
10704,52,36,40,0
37342,52,36,20,0
35586,52,36,40,0
12615,52,36,40,0
12635,52,36,40,0
12572,12,36,40,0
22099,52,36,40,0
22081,52,36,244,0
33101,52,36,244,0
39884,52,36,20,0
35055,12,36,244,0
35161,52,36,40,0
17697,52,36,40,0
9444,12,36,244,0
9249,52,36,244,0
9282,52,36,244,0
33785,12,36,40,0
17416,52,36,20,0
26972,12,36,244,0
10210,12,36,244,0
15311,52,36,40,0
1312,12,36,20,0
5578,12,36,20,0
27423,52,36,40,0
9999,12,36,40,0
27391,12,36,244,0
7584,12,36,40,0
29414,12,36,20,0
21200,52,36,40,0
25177,12,36,20,0
31974,52,36,20,0
27027,52,36,244,0
13207,12,36,40,0
5074,12,36,244,0
25518,12,36,20,0
31732,12,36,40,0
25471,12,36,40,0
29791,12,36,40,0
25231,12,36,40,0
15942,52,36,244,0
7612,52,36,244,0
31603,12,36,40,0
7655,52,36,20,0
