id,direction_id,ligne_id,calendrier_id,macro_direction
12422,139,79,216,0
9581,139,79,246,0
15187,152,79,51,0
1034,154,79,160,0
27140,154,79,160,0
31528,139,79,246,0
29622,152,79,55,0
3542,154,79,240,0
32401,152,79,55,0
23993,154,79,240,0
8035,152,79,51,0
32825,154,79,240,0
20635,139,79,216,0
20241,139,79,246,0
16873,154,79,240,0
28132,139,79,246,0
12394,45,78,246,0
24898,45,78,216,0
1330,45,78,216,0
1074,153,78,51,0
29731,45,78,240,0
15984,45,78,240,0
29606,45,78,246,0
23724,45,78,160,0
32414,153,78,55,0
18576,45,78,160,0
22901,72,77,246,0
33891,148,77,51,0
33888,148,77,55,0
17597,72,77,240,0
21163,72,77,160,0
31603,72,77,240,0
25305,72,77,246,0
23361,72,77,240,0
3233,148,77,51,0
3232,148,77,55,0
8257,72,77,160,0
8318,72,77,246,0
395,72,77,216,0
16123,72,77,216,0
921,72,77,216,0
20174,72,77,246,0
12258,72,77,240,0
26130,72,77,160,0
10993,15,35,204,0
22513,25,35,162,0
8,25,35,165,0
10950,15,35,204,0
22553,15,35,107,0
24683,25,35,162,0
31401,25,35,165,0
22495,25,35,177,0
22420,25,35,165,0
24588,25,35,162,0
24585,15,35,162,0
24667,15,35,164,0
31328,15,35,177,0
24603,15,35,177,0
22383,25,35,107,0
31362,15,35,164,0
31368,25,35,177,0
12868,15,35,162,0
24486,25,35,107,0
12848,25,35,164,0
31236,15,35,179,0
31204,25,35,162,0
22255,25,35,107,0
24518,15,35,179,0
22298,25,35,164,0
10706,15,35,107,0
10604,25,35,164,0
10694,15,35,165,0
22229,15,35,179,0
24388,25,35,204,0
22241,25,35,177,0
31190,15,35,107,0
31123,15,35,107,0
22118,25,35,179,0
33056,15,35,177,0
22109,15,35,179,0
12678,15,35,162,0
35298,15,35,107,0
31071,25,35,164,0
7083,15,35,107,0
22091,15,35,107,0
22087,25,35,107,0
35201,25,35,162,0
7038,15,35,164,0
33121,25,35,107,0
12729,25,35,177,0
29133,25,35,179,0
22000,15,35,205,0
12790,15,35,177,0
12774,15,35,165,0
12762,15,35,164,0
12747,25,35,164,0
12734,25,35,164,0
12737,25,35,162,0
12736,25,35,107,0
7121,15,35,177,0
7148,25,35,165,0
35077,25,35,177,0
35054,15,35,164,0
24916,15,35,162,0
24963,25,35,162,0
12551,15,35,164,0
24824,15,35,165,0
35134,25,35,162,0
33006,25,35,165,0
24896,15,35,165,0
33599,25,35,204,0
19871,15,35,165,0
19870,15,35,164,0
9737,25,35,164,0
33502,25,35,179,0
9794,15,35,162,0
33516,15,35,164,0
33535,25,35,177,0
33531,25,35,164,0
9711,25,35,177,0
17655,25,35,205,0
9713,15,35,165,0
17606,15,35,162,0
10146,15,35,164,0
19969,25,35,107,0
2266,25,35,205,0
9623,25,35,162,0
9694,15,35,165,0
33640,25,35,177,0
33622,15,35,164,0
33635,25,35,107,0
17787,25,35,162,0
17773,25,35,204,0
33341,25,35,165,0
33370,25,35,177,0
33333,25,35,107,0
9516,25,35,162,0
17868,15,35,164,0
17879,15,35,179,0
17842,25,35,164,0
33291,15,35,179,0
2000,15,35,162,0
33451,15,35,205,0
33405,15,35,107,0
9447,15,35,165,0
9432,25,35,179,0
9405,25,35,164,0
2047,15,35,165,0
17965,25,35,107,0
33395,25,35,165,0
33387,15,35,205,0
9347,15,35,162,0
9350,25,35,107,0
10591,25,35,165,0
10531,25,35,164,0
17207,25,35,179,0
17382,15,35,162,0
17346,25,35,107,0
9219,25,35,165,0
9232,15,35,179,0
10392,15,35,177,0
10438,25,35,107,0
22833,15,35,204,0
10295,15,35,164,0
10278,15,35,107,0
22797,15,35,107,0
10329,25,35,107,0
10312,25,35,164,0
33896,25,35,165,0
33892,15,35,162,0
10152,25,35,164,0
10205,15,35,107,0
33815,15,35,165,0
33817,25,35,164,0
17543,25,35,165,0
1823,15,35,179,0
1897,25,35,162,0
21980,15,35,107,0
1891,25,35,107,0
21953,25,35,164,0
19003,25,35,162,0
1797,25,35,162,0
19029,15,35,107,0
1766,15,35,107,0
1740,25,35,205,0
27941,15,35,179,0
27944,15,35,179,0
1618,15,35,205,0
19364,15,35,164,0
17169,15,35,162,0
5931,25,35,107,0
5971,25,35,204,0
17149,25,35,179,0
5958,25,35,162,0
19226,15,35,204,0
21865,15,35,179,0
1532,25,35,165,0
21822,15,35,164,0
17078,25,35,204,0
17073,25,35,179,0
17062,15,35,179,0
17094,15,35,164,0
17089,25,35,162,0
17020,25,35,165,0
17054,15,35,165,0
17003,15,35,165,0
15357,15,35,165,0
1434,15,35,164,0
1432,25,35,107,0
1431,25,35,179,0
21528,25,35,165,0
21526,15,35,177,0
27706,25,35,164,0
21593,25,35,177,0
1396,25,35,162,0
1334,15,35,205,0
19481,15,35,164,0
21676,25,35,107,0
21677,25,35,162,0
15247,25,35,164,0
21695,15,35,162,0
27653,15,35,162,0
27651,15,35,177,0
15294,25,35,204,0
15137,25,35,165,0
9809,15,35,177,0
9845,15,35,177,0
21354,25,35,165,0
21349,15,35,164,0
9880,25,35,162,0
9891,15,35,177,0
5548,15,35,164,0
1112,15,35,162,0
15182,25,35,205,0
27499,25,35,107,0
27495,15,35,164,0
19658,25,35,162,0
19676,25,35,164,0
21441,25,35,177,0
1089,25,35,165,0
19614,25,35,164,0
5410,15,35,179,0
15065,25,35,164,0
5472,25,35,179,0
29517,25,35,177,0
29512,25,35,164,0
5333,25,35,204,0
21078,15,35,164,0
25087,15,35,164,0
25086,15,35,162,0
25097,15,35,204,0
25092,15,35,162,0
21099,25,35,177,0
15834,25,35,165,0
13608,15,35,165,0
13621,15,35,162,0
15789,25,35,204,0
29594,25,35,164,0
7548,25,35,162,0
29577,15,35,204,0
7512,15,35,165,0
7490,25,35,205,0
5225,15,35,107,0
5244,25,35,107,0
7456,25,35,179,0
5210,25,35,162,0
5203,25,35,205,0
13459,25,35,165,0
13468,15,35,164,0
21231,15,35,107,0
15612,25,35,164,0
15611,15,35,162,0
21243,25,35,164,0
25197,25,35,179,0
13512,15,35,162,0
15682,15,35,179,0
7423,25,35,164,0
15688,15,35,179,0
25111,15,35,204,0
25117,25,35,164,0
25109,25,35,165,0
5296,25,35,164,0
29300,25,35,179,0
13398,15,35,205,0
27149,15,35,162,0
7360,15,35,107,0
15530,25,35,165,0
15508,25,35,164,0
27136,15,35,205,0
29387,25,35,177,0
5152,15,35,164,0
15569,15,35,162,0
31983,25,35,107,0
15587,25,35,164,0
5196,25,35,179,0
31963,15,35,164,0
27073,25,35,165,0
27074,25,35,162,0
7254,25,35,165,0
7275,25,35,164,0
13254,15,35,164,0
7282,15,35,162,0
13206,25,35,177,0
21024,15,35,107,0
15410,25,35,165,0
29227,15,35,205,0
29221,15,35,164,0
29958,15,35,165,0
29972,15,35,162,0
31794,25,35,164,0
31777,25,35,177,0
31720,15,35,162,0
25404,15,35,165,0
7923,15,35,165,0
7928,25,35,204,0
25495,15,35,164,0
29836,25,35,179,0
13027,15,35,162,0
25527,15,35,165,0
7899,25,35,165,0
7844,25,35,107,0
7853,25,35,165,0
25580,25,35,179,0
29795,15,35,179,0
29791,25,35,165,0
7734,15,35,107,0
25217,15,35,162,0
7762,15,35,162,0
31645,25,35,179,0
29665,15,35,204,0
29602,15,35,164,0
7600,15,35,177,0
7650,15,35,165,0
29681,25,35,179,0
7646,15,35,179,0
31611,25,35,204,0
15884,15,35,164,0
23674,25,35,205,0
23678,15,35,165,0
25834,15,35,177,0
34115,15,35,165,0
34120,25,35,107,0
34322,15,35,165,0
34328,25,35,177,0
34342,25,35,107,0
25684,15,35,162,0
23562,25,35,164,0
11978,15,35,107,0
11904,25,35,162,0
34276,25,35,162,0
23493,15,35,177,0
25721,15,35,165,0
34262,15,35,107,0
34267,25,35,107,0
23854,25,35,107,0
23801,25,35,162,0
30171,15,35,107,0
34358,15,35,165,0
34569,25,35,164,0
23721,25,35,107,0
30030,15,35,165,0
30047,15,35,162,0
13772,15,35,177,0
23164,25,35,204,0
23158,15,35,162,0
13858,25,35,179,0
23006,15,35,164,0
13787,25,35,177,0
23095,15,35,179,0
13997,25,35,162,0
23431,15,35,162,0
23311,25,35,205,0
34008,25,35,164,0
23277,15,35,177,0
34021,25,35,165,0
23235,15,35,107,0
34030,15,35,165,0
3278,15,35,162,0
8294,25,35,107,0
32041,25,35,177,0
32045,15,35,205,0
8253,15,35,179,0
8280,15,35,162,0
32001,25,35,107,0
8277,25,35,165,0
3395,15,35,107,0
3355,15,35,177,0
8195,25,35,165,0
8155,15,35,204,0
11072,15,35,162,0
8094,15,35,107,0
32066,25,35,165,0
32064,25,35,205,0
8409,15,35,164,0
8446,15,35,165,0
8487,25,35,165,0
8481,15,35,107,0
3409,15,35,165,0
32271,25,35,177,0
11361,25,35,107,0
11467,15,35,177,0
11471,15,35,179,0
18940,25,35,162,0
32199,25,35,205,0
11417,15,35,107,0
18995,25,35,179,0
