id,direction_id,ligne_id,calendrier_id,macro_direction
24551,101,79,239,0
33104,134,79,55,0
12724,135,79,215,0
33536,101,79,239,0
17278,101,79,239,0
27739,101,79,160,0
9819,135,79,245,0
1068,101,79,160,0
21105,135,79,215,0
15567,134,79,51,0
8241,134,79,51,0
32217,135,79,245,0
3626,101,79,239,0
20704,135,79,245,0
28744,135,79,245,0
30267,134,79,55,0
33117,133,78,55,0
12695,37,78,245,0
19011,37,78,160,0
1369,37,78,215,0
1107,133,78,51,0
25464,37,78,215,0
16376,37,78,239,0
24272,37,78,160,0
30251,37,78,245,0
30382,37,78,239,0
12557,91,77,239,0
21653,91,77,160,0
23893,91,77,239,0
25885,91,77,245,0
23418,91,77,245,0
3311,154,77,51,0
3310,154,77,55,0
8466,91,77,160,0
32294,91,77,239,0
34627,154,77,51,0
34624,154,77,55,0
408,91,77,215,0
20636,91,77,245,0
957,91,77,215,0
18015,91,77,239,0
8528,91,77,245,0
16513,91,77,215,0
26719,91,77,160,0
8,26,35,165,0
22509,29,35,205,0
10961,29,35,165,0
10974,29,35,108,0
22597,26,35,108,0
35725,26,35,165,0
35728,26,35,108,0
24778,29,35,164,0
24776,26,35,108,0
31439,29,35,165,0
24751,29,35,179,0
24734,26,35,165,0
24719,26,35,205,0
31454,29,35,108,0
31480,26,35,108,0
35813,29,35,164,0
10856,26,35,165,0
10869,26,35,164,0
35837,26,35,177,0
22460,26,35,164,0
22488,29,35,108,0
35897,26,35,162,0
24577,29,35,177,0
31350,29,35,204,0
12854,29,35,164,0
22325,29,35,164,0
10798,26,35,164,0
22368,29,35,179,0
24477,26,35,164,0
35442,29,35,108,0
12983,29,35,162,0
10651,29,35,177,0
31082,26,35,162,0
10699,26,35,108,0
35654,26,35,108,0
24349,26,35,162,0
22181,26,35,162,0
22180,26,35,108,0
24404,26,35,108,0
22199,29,35,162,0
29043,29,35,179,0
29049,29,35,177,0
22098,26,35,177,0
22030,29,35,177,0
22032,26,35,165,0
33114,26,35,165,0
29124,29,35,177,0
29136,29,35,108,0
35433,26,35,177,0
35321,26,35,164,0
35356,26,35,179,0
12441,29,35,108,0
12430,29,35,165,0
35084,26,35,108,0
12375,29,35,165,0
24944,26,35,204,0
35071,26,35,177,0
12373,29,35,108,0
35065,29,35,165,0
35017,26,35,162,0
35008,26,35,108,0
35003,29,35,108,0
12568,26,35,204,0
12555,29,35,165,0
12546,29,35,108,0
12481,29,35,205,0
35101,29,35,165,0
10096,29,35,177,0
2106,29,35,165,0
10059,29,35,177,0
10043,29,35,162,0
9755,26,35,162,0
19816,29,35,164,0
10140,29,35,177,0
17616,26,35,179,0
10129,26,35,162,0
33687,26,35,108,0
33686,29,35,164,0
33668,26,35,165,0
9640,26,35,164,0
19935,29,35,164,0
9683,29,35,165,0
33652,26,35,162,0
9668,26,35,179,0
17796,29,35,162,0
17760,26,35,108,0
9584,26,35,108,0
9581,29,35,162,0
33473,29,35,164,0
9460,29,35,179,0
9447,26,35,165,0
2062,29,35,162,0
17956,26,35,165,0
17264,26,35,165,0
10585,26,35,108,0
10567,26,35,164,0
10550,29,35,164,0
10532,29,35,108,0
22936,26,35,165,0
17358,26,35,165,0
17351,29,35,164,0
9193,26,35,179,0
22897,26,35,108,0
10462,29,35,108,0
10402,29,35,164,0
10410,26,35,164,0
17325,29,35,165,0
22811,26,35,164,0
17489,26,35,204,0
17484,26,35,179,0
17463,29,35,165,0
33772,29,35,177,0
17472,29,35,179,0
33717,26,35,165,0
4998,29,35,165,0
9163,26,35,108,0
9176,26,35,162,0
35965,26,35,162,0
17411,29,35,165,0
22743,29,35,179,0
22755,26,35,177,0
17429,26,35,165,0
22769,26,35,108,0
17580,29,35,162,0
33835,26,35,108,0
17505,29,35,164,0
22601,29,35,108,0
17500,26,35,162,0
17558,26,35,179,0
22630,26,35,179,0
22621,29,35,179,0
1819,29,35,108,0
19139,29,35,177,0
