id,direction_id,ligne_id,calendrier_id
19759,65,79,266
36224,118,79,258
25601,118,79,136
30034,118,79,258
23260,65,79,165
44315,65,79,165
2955,118,79,136
20771,118,79,258
4782,118,79,258
28330,65,79,266
45170,78,78,165
22166,78,78,266
33945,20,78,136
40965,20,78,258
8209,20,78,258
12275,20,78,136
31340,28,77,194
31237,28,77,194
37039,105,77,228
12510,105,77,228
17918,105,77,194
10504,28,77,228
41250,105,77,194
17402,105,77,228
22680,105,77,228
43098,28,77,228
17086,28,77,194
19603,105,77,228
25470,105,77,194
29780,28,77,194
34460,28,77,228
8115,105,77,194
3504,28,77,194
46010,28,77,194
3787,105,77,194
46454,28,77,228
2941,105,77,228
20460,28,77,228
32992,105,77,194
18347,28,77,228
18191,105,77,194
8702,28,77,194
2714,28,77,228
14174,105,77,228
31449,11,35,79
22496,42,35,164
37415,42,35,218
10858,11,35,164
35812,11,35,103
45110,11,35,103
37608,11,35,103
37600,42,35,164
10840,42,35,280
37610,11,35,164
22488,42,35,164
22479,42,35,57
24553,11,35,280
31331,42,35,103
45004,11,35,164
10716,42,35,103
22300,11,35,103
22308,42,35,35
12833,42,35,79
24504,42,35,280
35465,11,35,103
24321,42,35,35
10679,42,35,280
35612,42,35,103
37344,42,35,103
22118,42,35,35
33057,11,35,103
33033,11,35,103
41836,42,35,79
33064,42,35,164
12573,11,35,164
22090,11,35,280
7018,42,35,103
41702,42,35,218
35417,11,35,57
41751,42,35,280
12798,42,35,79
41797,11,35,280
33211,11,35,79
35342,11,35,103
7135,42,35,103
37153,11,35,103
37168,42,35,280
12426,42,35,164
24908,11,35,79
39910,11,35,103
12345,11,35,79
39916,11,35,103
35060,42,35,280
12526,11,35,280
12519,11,35,79
24823,42,35,103
24813,42,35,79
10091,42,35,164
33589,42,35,164
33587,42,35,218
17675,11,35,79
33610,42,35,103
2275,42,35,35
19936,11,35,35
9686,11,35,280
10006,11,35,280
33340,11,35,164
33334,42,35,164
41635,42,35,280
41607,11,35,79
33423,42,35,103
33416,42,35,35
33414,11,35,280
45786,42,35,280
45794,42,35,103
17904,42,35,280
45732,42,35,164
22910,42,35,164
9345,11,35,164
43415,11,35,280
39233,42,35,79
22996,42,35,79
17344,11,35,164
17377,11,35,164
10396,11,35,280
10392,11,35,103
9298,11,35,103
9197,42,35,218
22855,11,35,103
45597,42,35,103
4961,42,35,280
33729,11,35,280
22799,42,35,218
22722,11,35,79
17442,11,35,103
17591,42,35,103
39151,11,35,164
39115,42,35,280
10260,11,35,164
45356,11,35,218
19112,11,35,79
43853,42,35,103
1610,11,35,164
21726,11,35,164
19372,11,35,57
43536,42,35,79
43599,42,35,280
5991,42,35,79
21892,11,35,79
1571,42,35,164
19252,11,35,280
1543,42,35,79
19278,11,35,164
5895,11,35,79
17017,42,35,164
27781,42,35,164
21583,42,35,79
5731,11,35,280
5743,42,35,79
5753,42,35,280
5799,11,35,164
1369,11,35,164
21602,11,35,280
21647,42,35,57
27612,42,35,79
43951,42,35,164
19754,42,35,164
19715,11,35,218
5550,11,35,164
5594,11,35,79
15177,42,35,79
1165,42,35,57
21410,42,35,280
19698,11,35,164
21481,42,35,280
19643,11,35,164
9939,11,35,35
9986,11,35,164
15066,42,35,79
5377,42,35,164
36228,11,35,218
21067,42,35,218
21066,11,35,103
13605,42,35,103
25044,42,35,57
29581,42,35,57
27366,11,35,103
5245,11,35,35
27299,11,35,103
36134,11,35,164
36136,11,35,164
25121,42,35,79
15619,42,35,57
25173,11,35,280
21264,11,35,103
27252,42,35,164
5107,11,35,103
7376,42,35,79
13359,42,35,57
36030,11,35,79
36017,11,35,35
31907,42,35,79
36984,42,35,164
29337,11,35,103
5198,42,35,164
36789,42,35,103
36796,11,35,280
21008,11,35,164
36836,42,35,164
15444,11,35,280
29220,42,35,103
29954,11,35,280
29948,42,35,79
29938,11,35,79
13168,11,35,164
25429,42,35,79
36744,11,35,280
13019,42,35,79
31848,11,35,103
7837,11,35,57
7800,11,35,79
36419,11,35,57
31594,11,35,79
7774,11,35,103
7655,11,35,79
29689,42,35,164
15891,42,35,103
15889,42,35,103
34208,11,35,218
23618,11,35,103
23604,42,35,103
25838,11,35,35
34150,42,35,79
25865,11,35,103
25843,42,35,79
46799,42,35,79
34348,42,35,79
11995,42,35,218
23482,11,35,280
40957,42,35,103
38773,42,35,103
30195,11,35,164
34563,11,35,35
40893,42,35,103
40877,11,35,35
38912,42,35,280
38913,11,35,164
30037,42,35,35
40723,42,35,103
23111,42,35,35
13851,11,35,79
40693,42,35,164
13819,11,35,164
38217,42,35,280
23401,42,35,164
40466,11,35,103
40440,11,35,164
23316,42,35,164
34027,11,35,280
23287,42,35,35
34088,11,35,79
34074,11,35,218
40386,42,35,164
3375,11,35,79
32155,11,35,35
44407,11,35,103
44413,42,35,164
32070,42,35,164
3408,42,35,57
3413,11,35,57
3463,11,35,218
44750,42,35,164
18995,42,35,103
32328,42,35,103
8348,42,35,35
40083,11,35,103
11281,42,35,103
3543,11,35,57
38033,11,35,103
3629,42,35,103
38075,42,35,79
32476,42,35,280
44099,42,35,103
32406,42,35,218
18739,42,35,218
18719,42,35,218
18709,42,35,103
46266,11,35,164
46277,11,35,164
46247,42,35,164
32558,11,35,280
34716,11,35,164
18854,11,35,103
23948,42,35,280
46300,42,35,57
23989,11,35,35
46314,11,35,218
44291,42,35,79
3024,11,35,164
34816,11,35,103
11849,11,35,103
3930,42,35,164
3953,42,35,103
46467,11,35,218
3102,11,35,79
42023,11,35,79
3180,11,35,103
32772,11,35,103
11751,11,35,57
46525,42,35,280
46512,42,35,103
46555,11,35,35
46553,11,35,218
20411,42,35,280
6805,42,35,164
42284,42,35,164
4646,42,35,35
42229,42,35,218
6770,11,35,103
20546,42,35,280
18305,11,35,103
2813,11,35,35
6707,11,35,35
4559,11,35,280
2787,42,35,35
20676,42,35,35
16243,11,35,218
4956,11,35,280
14023,42,35,280
42467,11,35,164
14057,42,35,79
42529,42,35,103
6955,42,35,280
4764,11,35,57
18112,11,35,164
4722,42,35,35
42549,42,35,164
254,42,35,35
16194,42,35,164
16403,11,35,280
28850,42,35,280
20021,11,35,164
