id,direction_id,ligne_id,calendrier_id,macro_direction
7104,61,79,117,0
33700,107,79,64,0
33895,107,79,138,0
15542,61,79,102,0
25579,61,79,117,0
34230,107,79,64,0
6925,107,79,64,0
789,61,79,102,0
26435,107,79,64,0
6434,107,79,138,0
10762,76,78,64,0
33131,98,78,102,0
27995,98,78,117,0
21569,76,78,138,0
3273,76,78,64,0
8340,76,78,138,0
24696,41,77,138,0
33349,41,77,64,0
17559,41,77,64,0
13554,111,77,117,0
31725,41,77,64,0
29600,41,77,138,0
31628,111,77,117,0
32831,41,77,64,0
2467,111,77,102,0
20268,41,77,138,0
30462,111,77,102,0
22520,13,35,62,0
10873,13,35,129,0
22409,13,35,62,0
31383,13,35,62,0
10734,13,35,8,0
10740,13,35,8,0
12895,13,35,129,0
12808,2,35,8,0
24477,2,35,8,0
22298,13,35,129,0
10661,13,35,129,0
24320,2,35,8,0
22148,2,35,8,0
24406,13,35,8,0
33168,2,35,8,0
33170,13,35,62,0
12792,13,35,8,0
33236,2,35,8,0
12394,13,35,8,0
12558,13,35,62,0
33568,2,35,8,0
2125,13,35,62,0
33612,2,35,8,0
19953,2,35,8,0
9659,13,35,8,0
9544,2,35,8,0
9505,13,35,62,0
33482,13,35,8,0
17285,2,35,62,0
33965,13,35,8,0
9360,2,35,129,0
22959,13,35,8,0
10427,2,35,62,0
9146,2,35,62,0
10315,13,35,129,0
17405,13,35,62,0
17450,13,35,8,0
33866,2,35,62,0
22606,13,35,62,0
22613,13,35,62,0
1874,13,35,8,0
1732,2,35,8,0
19329,2,35,8,0
1674,13,35,62,0
5989,2,35,8,0
5926,13,35,129,0
19254,2,35,8,0
1487,2,35,8,0
5842,2,35,8,0
5838,2,35,8,0
5822,2,35,129,0
17000,13,35,62,0
27789,2,35,62,0
15382,2,35,62,0
19524,13,35,62,0
15306,2,35,8,0
5728,13,35,129,0
21612,13,35,8,0
5682,2,35,8,0
19757,13,35,62,0
15188,2,35,8,0
21424,13,35,8,0
9911,13,35,8,0
9975,2,35,62,0
21462,2,35,8,0
19672,2,35,8,0
19661,13,35,8,0
19665,13,35,129,0
5489,2,35,8,0
5325,2,35,62,0
29537,2,35,8,0
29592,2,35,129,0
27340,13,35,8,0
27291,2,35,62,0
25175,2,35,62,0
27193,13,35,8,0
13308,2,35,129,0
31944,13,35,62,0
31920,2,35,62,0
13232,2,35,8,0
29918,2,35,8,0
