id,direction_id,ligne_id,calendrier_id,macro_direction
10715,131,79,238,0
22309,137,79,112,0
5924,131,79,238,0
5572,137,79,112,0
21228,137,79,112,0
13713,137,79,217,0
4612,137,79,217,0
16653,137,79,112,0
9535,256,78,238,0
7243,13,78,217,0
34411,13,78,112,0
12038,13,78,112,0
6218,13,78,217,0
17678,231,77,238,0
33403,29,77,217,0
10595,29,77,112,0
10290,29,77,112,0
21505,29,77,217,0
15210,29,77,112,0
21344,29,77,217,0
15514,29,77,112,0
29281,231,77,238,0
31427,1,35,80,0
31435,85,35,3,0
35858,85,35,80,0
22430,85,35,80,0
38,1,35,3,0
24653,1,35,80,0
31350,85,35,80,0
12855,85,35,80,0
10723,1,35,98,0
35525,85,35,80,0
12824,1,35,98,0
22269,1,35,31,0
31210,1,35,3,0
24543,1,35,31,0
35451,85,35,3,0
35452,85,35,80,0
31090,1,35,3,0
10657,1,35,3,0
10630,1,35,31,0
35602,1,35,3,0
35313,1,35,31,0
29060,1,35,98,0
31034,1,35,3,0
7079,1,35,80,0
7040,85,35,98,0
22088,85,35,3,0
22081,1,35,3,0
33174,85,35,98,0
7198,1,35,80,0
35336,1,35,3,0
7137,85,35,80,0
7151,85,35,98,0
33246,85,35,3,0
12433,85,35,98,0
35090,85,35,3,0
24955,1,35,31,0
24832,85,35,98,0
24867,1,35,98,0
19869,85,35,98,0
9772,1,35,98,0
17608,1,35,3,0
19905,1,35,3,0
2265,1,35,3,0
33602,1,35,80,0
9637,85,35,3,0
2275,85,35,80,0
19986,1,35,98,0
33646,85,35,80,0
19955,85,35,80,0
33327,1,35,80,0
33265,1,35,3,0
9472,1,35,31,0
33405,1,35,80,0
9349,1,35,80,0
9299,1,35,3,0
22891,85,35,3,0
17330,85,35,3,0
33756,1,35,80,0
4982,85,35,80,0
33791,85,35,3,0
9101,1,35,80,0
10382,85,35,98,0
17403,1,35,80,0
17448,1,35,3,0
33899,1,35,80,0
17574,85,35,80,0
22620,1,35,3,0
19103,85,35,80,0
1855,85,35,80,0
19168,1,35,80,0
27983,85,35,98,0
19354,1,35,80,0
1641,1,35,80,0
19389,85,35,98,0
1567,85,35,3,0
1568,85,35,3,0
21871,1,35,31,0
1456,1,35,80,0
5836,85,35,3,0
5827,1,35,80,0
