id,direction_id,ligne_id,calendrier_id,macro_direction
17435,141,79,148,0
21005,147,79,199,0
29631,147,79,199,0
23847,147,79,37,0
18851,147,79,37,0
16129,147,79,199,0
12007,147,79,199,0
6544,141,79,148,0
19865,133,78,148,0
2282,69,78,37,0
21829,69,78,199,0
30142,69,78,37,0
14900,69,78,199,0
9835,43,77,37,0
15452,149,77,148,0
7794,43,77,37,0
3937,43,77,199,0
4920,43,77,199,0
18081,43,77,37,0
2325,43,77,199,0
2733,43,77,199,0
14376,149,77,148,0
22577,57,35,103,0
24710,47,35,65,0
10933,57,35,103,0
10938,47,35,103,0
10892,47,35,103,0
10858,47,35,183,0
24594,57,35,183,0
22442,47,35,13,0
24616,57,35,183,0
31396,57,35,183,0
12853,57,35,183,0
12880,47,35,183,0
22339,47,35,183,0
24475,57,35,13,0
24527,57,35,13,0
12977,57,35,183,0
22206,47,35,103,0
22247,47,35,103,0
22245,47,35,183,0
24384,47,35,103,0
22234,57,35,13,0
24420,57,35,65,0
29062,47,35,103,0
12639,57,35,65,0
29059,47,35,103,0
7066,47,35,13,0
12588,47,35,103,0
29133,57,35,103,0
22003,57,35,103,0
12757,57,35,103,0
12332,57,35,183,0
12344,47,35,183,0
24935,57,35,183,0
12475,47,35,13,0
12496,57,35,183,0
24881,57,35,103,0
24876,57,35,183,0
2164,47,35,103,0
19852,57,35,13,0
2189,57,35,183,0
17665,57,35,183,0
2262,47,35,183,0
9637,47,35,183,0
10008,57,35,65,0
17885,47,35,183,0
17840,57,35,13,0
9477,57,35,183,0
9441,57,35,183,0
2074,47,35,183,0
17918,57,35,13,0
17922,57,35,183,0
17925,57,35,103,0
17292,57,35,183,0
17232,57,35,103,0
9343,57,35,65,0
22957,47,35,183,0
17352,57,35,183,0
9255,47,35,103,0
9279,47,35,183,0
10461,57,35,183,0
10451,47,35,183,0
22886,57,35,13,0
17462,47,35,13,0
22781,47,35,103,0
22799,47,35,13,0
9072,47,35,103,0
10377,57,35,65,0
10359,47,35,183,0
22704,47,35,183,0
22748,57,35,103,0
17585,57,35,183,0
22684,47,35,13,0
22698,57,35,13,0
17503,57,35,183,0
1809,47,35,13,0
19179,47,35,103,0
1721,47,35,65,0
27941,47,35,103,0
27876,47,35,13,0
5896,57,35,13,0
17010,47,35,183,0
15339,47,35,103,0
21503,57,35,103,0
19556,47,35,103,0
21565,57,35,183,0
21596,57,35,183,0
27733,57,35,103,0
27748,57,35,65,0
19513,57,35,103,0
21609,47,35,183,0
21660,47,35,13,0
21663,47,35,183,0
21686,47,35,183,0
19475,57,35,183,0
27634,47,35,13,0
15293,47,35,13,0
5673,47,35,183,0
27595,57,35,13,0
15107,57,35,13,0
1204,57,35,183,0
19742,57,35,103,0
9883,47,35,103,0
1145,57,35,183,0
5586,47,35,103,0
5587,57,35,183,0
15195,47,35,13,0
15015,47,35,13,0
21434,47,35,183,0
15005,47,35,183,0
9923,47,35,183,0
9902,57,35,13,0
21457,57,35,103,0
19628,57,35,183,0
5496,57,35,13,0
5307,47,35,65,0
21066,57,35,103,0
21101,47,35,65,0
15772,57,35,183,0
25061,47,35,183,0
25064,57,35,13,0
29580,47,35,103,0
29577,57,35,183,0
27374,57,35,13,0
5221,47,35,183,0
13437,57,35,183,0
21205,57,35,103,0
27145,57,35,183,0
13334,47,35,103,0
15555,57,35,65,0
29345,47,35,103,0
31972,57,35,183,0
7293,47,35,103,0
7296,57,35,183,0
21032,47,35,183,0
5047,47,35,103,0
27014,47,35,65,0
29221,57,35,103,0
29915,57,35,103,0
25479,47,35,183,0
7928,47,35,183,0
29835,57,35,103,0
13025,57,35,183,0
29868,47,35,183,0
25630,57,35,103,0
7880,47,35,103,0
31818,47,35,13,0
7871,47,35,183,0
7870,57,35,103,0
29779,47,35,103,0
29763,47,35,13,0
7768,57,35,183,0
7759,57,35,183,0
25272,57,35,13,0
25270,47,35,103,0
25258,57,35,183,0
29660,47,35,183,0
31684,57,35,103,0
29682,57,35,13,0
31631,57,35,103,0
1946,47,35,65,0
25387,57,35,13,0
23695,47,35,103,0
25806,57,35,183,0
25819,47,35,183,0
25877,57,35,103,0
23538,57,35,65,0
23547,47,35,103,0
11958,47,35,13,0
23496,47,35,65,0
23820,47,35,103,0
23753,57,35,183,0
23764,47,35,183,0
23718,57,35,183,0
23726,57,35,103,0
30015,47,35,183,0
13872,47,35,65,0
23009,57,35,103,0
23059,47,35,183,0
23090,57,35,183,0
23083,47,35,13,0
13958,47,35,103,0
3213,57,35,103,0
8261,47,35,103,0
11232,47,35,103,0
3369,47,35,183,0
32098,47,35,103,0
11103,47,35,13,0
3493,47,35,103,0
32218,57,35,183,0
11428,47,35,13,0
3523,57,35,183,0
32393,57,35,103,0
11249,57,35,183,0
32389,57,35,103,0
11346,47,35,183,0
11348,47,35,103,0
11359,57,35,13,0
18793,57,35,65,0
3745,47,35,183,0
186,47,35,13,0
20858,57,35,183,0
32542,57,35,65,0
3761,57,35,13,0
3754,47,35,183,0
11570,47,35,13,0
8029,57,35,183,0
8059,57,35,183,0
3013,47,35,103,0
3055,47,35,183,0
3946,47,35,103,0
11806,57,35,183,0
3195,57,35,65,0
32701,47,35,183,0
2986,47,35,13,0
8965,47,35,183,0
2908,47,35,65,0
4604,57,35,65,0
4649,57,35,183,0
16066,57,35,103,0
2868,57,35,103,0
4567,57,35,65,0
334,47,35,13,0
16247,57,35,13,0
4960,47,35,183,0
18265,57,35,103,0
18243,57,35,103,0
16255,57,35,13,0
6918,47,35,13,0
4758,57,35,103,0
4729,57,35,13,0
4720,47,35,103,0
275,47,35,103,0
16161,47,35,13,0
16180,57,35,103,0
20717,47,35,65,0
20004,57,35,183,0
977,57,35,13,0
8514,57,35,13,0
16446,47,35,183,0
2540,47,35,183,0
20170,47,35,103,0
817,57,35,103,0
28777,47,35,13,0
4163,47,35,183,0
8658,47,35,183,0
744,47,35,103,0
16638,47,35,13,0
16686,47,35,65,0
2748,57,35,183,0
12202,57,35,103,0
8782,57,35,183,0
28938,57,35,13,0
28948,57,35,103,0
8863,57,35,103,0
626,57,35,103,0
12305,47,35,103,0
637,47,35,183,0
16591,47,35,183,0
12315,57,35,103,0
12218,57,35,65,0
4396,57,35,13,0
4379,47,35,103,0
2582,57,35,13,0
12265,47,35,183,0
12284,57,35,103,0
12292,57,35,103,0
26088,47,35,103,0
14648,47,35,65,0
26184,47,35,183,0
30685,47,35,103,0
6069,57,35,103,0
6048,47,35,103,0
14718,47,35,65,0
16842,47,35,65,0
6230,47,35,183,0
26310,47,35,103,0
28675,57,35,103,0
14796,47,35,13,0
26425,47,35,13,0
16956,57,35,103,0
14824,57,35,103,0
26491,57,35,13,0
6473,57,35,183,0
14239,57,35,103,0
28092,57,35,103,0
