id,direction_id,ligne_id,calendrier_id,macro_direction
10043,133,79,3,0
17118,133,79,196,0
15576,133,79,196,0
36629,133,79,3,0
7626,145,79,127,0
20607,133,79,3,0
20751,145,79,127,0
4424,133,79,3,0
1549,53,78,196,0
23748,146,78,127,0
23256,53,78,3,0
6254,53,78,3,0
30818,53,78,196,0
10827,4,77,3,0
24813,4,77,196,0
17061,140,77,127,0
1360,4,77,196,0
1028,4,77,196,0
25121,4,77,3,0
23121,4,77,3,0
18319,140,77,127,0
16684,4,77,3,0
10993,15,35,56,0
22591,41,35,105,0
24783,41,35,56,0
35823,41,35,105,0
22410,15,35,105,0
12860,15,35,105,0
10784,41,35,105,0
35546,15,35,15,0
22368,15,35,56,0
22357,15,35,105,0
22295,41,35,105,0
12989,41,35,105,0
35651,41,35,15,0
12937,15,35,105,0
33051,41,35,15,0
31036,15,35,105,0
33157,41,35,105,0
33171,15,35,56,0
35082,15,35,105,0
12538,15,35,105,0
35187,15,35,105,0
10088,41,35,105,0
2120,41,35,105,0
10038,15,35,15,0
2159,41,35,15,0
19814,41,35,56,0
17692,15,35,105,0
2225,41,35,105,0
2291,41,35,105,0
2283,41,35,105,0
17782,41,35,15,0
33341,41,35,15,0
33368,41,35,105,0
17887,15,35,15,0
17849,41,35,105,0
2068,41,35,56,0
17987,41,35,15,0
10555,41,35,105,0
10558,41,35,105,0
17362,41,35,56,0
39081,15,35,105,0
39031,15,35,56,0
17433,41,35,56,0
10155,15,35,105,0
33800,41,35,105,0
17521,41,35,15,0
19163,41,35,15,0
1764,15,35,105,0
19319,41,35,105,0
1575,15,35,105,0
19279,15,35,15,0
19272,15,35,15,0
1421,15,35,105,0
21522,41,35,105,0
1317,15,35,105,0
5610,15,35,105,0
5657,15,35,105,0
27595,41,35,15,0
21338,15,35,15,0
1196,15,35,15,0
19749,15,35,105,0
19754,41,35,15,0
5555,15,35,15,0
1135,41,35,105,0
15035,15,35,56,0
5442,41,35,105,0
5412,15,35,56,0
5472,41,35,105,0
5373,15,35,56,0
36227,15,35,105,0
13568,41,35,15,0
36288,41,35,105,0
25022,41,35,105,0
15762,15,35,105,0
27332,15,35,15,0
29568,41,35,56,0
13494,15,35,15,0
25127,15,35,105,0
13525,15,35,105,0
21240,15,35,15,0
13531,15,35,105,0
27234,41,35,15,0
27137,15,35,15,0
27121,41,35,15,0
29350,15,35,105,0
5181,15,35,15,0
29324,15,35,15,0
36795,15,35,105,0
13211,41,35,15,0
21009,41,35,105,0
29269,15,35,15,0
29209,15,35,56,0
29966,15,35,15,0
7955,15,35,105,0
36414,15,35,105,0
31572,41,35,15,0
25263,41,35,56,0
31650,15,35,15,0
36388,15,35,105,0
31685,41,35,105,0
25356,15,35,105,0
23646,15,35,105,0
34182,15,35,105,0
34122,41,35,105,0
34424,41,35,15,0
23852,15,35,105,0
30157,41,35,105,0
23728,15,35,15,0
25917,41,35,15,0
25993,15,35,105,0
13734,41,35,15,0
38130,41,35,15,0
23164,41,35,105,0
13909,41,35,105,0
38488,41,35,105,0
38422,41,35,105,0
11159,41,35,105,0
11007,41,35,105,0
8097,41,35,15,0
8442,15,35,105,0
3471,41,35,56,0
11452,41,35,105,0
8305,41,35,15,0
3560,15,35,105,0
3556,41,35,15,0
32291,41,35,56,0
32453,41,35,105,0
34608,15,35,15,0
34675,15,35,105,0
11680,15,35,15,0
181,41,35,15,0
3797,41,35,105,0
32529,15,35,105,0
3808,15,35,56,0
3045,41,35,105,0
11820,15,35,56,0
3104,15,35,15,0
32708,15,35,15,0
6882,15,35,15,0
6898,15,35,105,0
18405,41,35,105,0
8989,15,35,105,0
6846,41,35,105,0
32991,15,35,15,0
18458,15,35,105,0
18432,15,35,56,0
20597,15,35,105,0
4503,15,35,15,0
376,41,35,15,0
20779,41,35,15,0
6963,41,35,105,0
18115,41,35,15,0
4737,41,35,105,0
16173,15,35,105,0
981,15,35,105,0
20006,41,35,56,0
16452,41,35,56,0
4236,15,35,105,0
8530,15,35,105,0
8592,41,35,105,0
8643,41,35,105,0
8616,41,35,105,0
2311,41,35,56,0
16373,41,35,105,0
798,15,35,105,0
12198,15,35,105,0
16513,41,35,105,0
12274,15,35,56,0
14744,41,35,105,0
14541,15,35,105,0
14526,15,35,56,0
26219,15,35,105,0
6218,41,35,56,0
14848,41,35,15,0
30220,15,35,15,0
14231,41,35,15,0
28008,41,35,105,0
28092,41,35,56,0
26593,15,35,15,0
37855,41,35,105,0
6444,15,35,15,0
30317,41,35,105,0
30354,15,35,15,0
37686,15,35,105,0
26823,41,35,15,0
28153,15,35,56,0
35727,66,36,98,0
10847,66,36,115,0
22,66,36,98,0
81,66,36,115,0
24491,66,36,115,0
12960,66,36,98,0
29097,126,36,115,0
29076,126,36,115,0
33190,66,36,98,0
12772,126,36,98,0
24988,66,36,98,0
12523,66,36,115,0
12556,126,36,98,0
33678,126,36,115,0
2289,126,36,115,0
33649,66,36,115,0
33624,66,36,98,0
33621,126,36,98,0
33307,126,36,98,0
2098,66,36,98,0
2053,126,36,98,0
9344,126,36,98,0
17214,66,36,98,0
9205,126,36,115,0
17358,66,36,98,0
17360,126,36,115,0
17316,66,36,98,0
33773,126,36,115,0
10336,66,36,98,0
17407,126,36,115,0
9035,126,36,115,0
39151,66,36,115,0
39104,126,36,115,0
19102,126,36,115,0
19023,126,36,115,0
19026,126,36,98,0
19315,66,36,115,0
17166,126,36,98,0
5892,66,36,115,0
19563,66,36,98,0
1372,66,36,115,0
1233,66,36,98,0
15010,66,36,115,0
21411,66,36,98,0
27448,126,36,98,0
5464,66,36,98,0
29531,126,36,115,0
29563,126,36,98,0
7478,126,36,98,0
25158,126,36,115,0
27213,126,36,98,0
25117,126,36,98,0
7320,126,36,115,0
36092,126,36,98,0
36915,66,36,98,0
7269,126,36,115,0
36824,66,36,115,0
25515,66,36,115,0
25470,126,36,115,0
29814,66,36,98,0
31546,126,36,98,0
29770,66,36,98,0
29726,66,36,115,0
31668,126,36,115,0
7609,66,36,98,0
1935,126,36,98,0
34190,126,36,115,0
25829,66,36,98,0
34331,66,36,115,0
11998,126,36,98,0
38650,126,36,98,0
38747,66,36,98,0
25891,126,36,98,0
38932,126,36,115,0
13832,66,36,115,0
3235,66,36,98,0
3211,66,36,115,0
11045,66,36,98,0
8352,66,36,115,0
38098,126,36,98,0
32413,66,36,115,0
18720,126,36,98,0
3730,66,36,98,0
18776,66,36,98,0
32504,126,36,115,0
3886,66,36,98,0
18592,126,36,98,0
32655,126,36,98,0
3168,66,36,115,0
11760,66,36,115,0
2959,126,36,115,0
18456,66,36,115,0
2804,66,36,115,0
211,126,36,115,0
6939,126,36,98,0
4797,66,36,115,0
20700,126,36,98,0
949,126,36,98,0
953,126,36,115,0
16353,66,36,115,0
4497,66,36,115,0
12223,126,36,115,0
12257,126,36,98,0
6082,66,36,98,0
26141,66,36,98,0
26133,66,36,115,0
26290,126,36,98,0
28373,126,36,98,0
26563,66,36,98,0
26815,126,36,115,0
30573,66,36,115,0
37962,126,36,115,0
22526,7,33,105,0
10907,41,33,105,0
35892,7,33,15,0
10713,41,33,105,0
10759,7,33,15,0
31120,7,33,105,0
12617,7,33,15,0
29158,7,33,105,0
7124,7,33,105,0
37154,7,33,105,0
35141,41,33,105,0
35119,41,33,15,0
33563,7,33,105,0
9737,7,33,105,0
19855,41,33,15,0
19807,7,33,15,0
9628,41,33,105,0
33358,7,33,15,0
33279,41,33,105,0
10470,7,33,105,0
17445,41,33,15,0
9014,7,33,105,0
17545,41,33,105,0
21953,41,33,105,0
1718,7,33,105,0
1707,7,33,15,0
27962,7,33,15,0
19385,7,33,105,0
19362,7,33,15,0
21875,41,33,15,0
5819,41,33,15,0
21523,41,33,15,0
1357,7,33,105,0
19480,41,33,105,0
27669,7,33,105,0
27562,41,33,105,0
9850,7,33,105,0
1169,7,33,15,0
15019,41,33,15,0
21435,41,33,105,0
21493,41,33,105,0
29513,7,33,105,0
7592,41,33,15,0
27309,7,33,105,0
7511,7,33,105,0
29410,7,33,15,0
29431,41,33,105,0
36191,41,33,105,0
25136,41,33,15,0
15437,41,33,15,0
38981,7,33,105,0
36802,7,33,15,0
31760,7,33,15,0
25460,41,33,105,0
7960,41,33,15,0
36417,7,33,15,0
31549,41,33,105,0
25216,7,33,105,0
31500,41,33,105,0
15868,7,33,105,0
23673,41,33,15,0
38542,41,33,15,0
38584,41,33,15,0
11937,41,33,15,0
30199,7,33,15,0
38830,41,33,105,0
23049,41,33,105,0
23086,7,33,105,0
23446,41,33,105,0
11167,41,33,105,0
3393,7,33,105,0
8318,7,33,15,0
3548,7,33,105,0
3575,41,33,15,0
34717,41,33,15,0
11500,7,33,15,0
20890,7,33,15,0
18531,41,33,105,0
18538,41,33,15,0
2973,7,33,105,0
16065,41,33,105,0
16044,7,33,105,0
16045,41,33,15,0
2859,7,33,105,0
456,41,33,105,0
18129,7,33,15,0
18123,41,33,105,0
280,7,33,105,0
20717,7,33,15,0
20709,41,33,15,0
20010,41,33,15,0
2433,41,33,105,0
28905,41,33,15,0
28742,41,33,15,0
4493,41,33,105,0
4473,7,33,15,0
20384,7,33,15,0
2585,7,33,105,0
2583,7,33,15,0
2572,7,33,15,0
14651,7,33,105,0
26147,41,33,15,0
30733,41,33,15,0
16760,41,33,15,0
24189,7,33,15,0
28664,41,33,105,0
26320,7,33,15,0
26347,7,33,15,0
28001,41,33,105,0
6418,41,33,105,0
26690,7,33,15,0
14405,41,33,15,0
6679,41,33,15,0
22521,12,34,107,0
31429,35,34,107,0
31401,12,34,219,0
22491,12,34,107,0
35559,35,34,107,0
24454,12,34,107,0
24494,35,34,219,0
37291,35,34,107,0
37293,35,34,107,0
24526,12,34,107,0
10611,35,34,107,0
10626,35,34,107,0
22160,12,34,107,0
35561,35,34,219,0
37062,12,34,219,0
12638,12,34,219,0
31033,35,34,219,0
35202,35,34,219,0
35273,35,34,219,0
33214,35,34,219,0
12396,35,34,107,0
24803,35,34,219,0
9630,35,34,219,0
33653,35,34,219,0
17729,35,34,219,0
10026,35,34,219,0
