id,direction_id,ligne_id,calendrier_id,macro_direction
35737,41,79,148,0
35542,41,79,65,0
27910,41,79,65,0
7454,97,79,122,0
36086,41,79,65,0
7273,41,79,65,0
6738,41,79,148,0
822,97,79,105,0
16369,97,79,105,0
26955,97,79,122,0
22754,16,78,148,0
29582,114,78,122,0
3463,16,78,65,0
11328,16,78,65,0
34920,114,78,105,0
8775,16,78,148,0
31261,55,77,148,0
35159,55,77,65,0
33365,106,77,122,0
33471,55,77,65,0
21357,55,77,148,0
32155,106,77,105,0
34601,55,77,65,0
18503,55,77,65,0
26033,55,77,148,0
2570,106,77,105,0
14299,106,77,122,0
35707,8,35,63,0
10975,8,35,63,0
31422,8,35,9,0
35816,12,35,9,0
10861,12,35,137,0
35856,12,35,137,0
35885,8,35,9,0
24634,8,35,9,0
24441,8,35,63,0
35445,8,35,9,0
31252,8,35,137,0
12965,8,35,63,0
31196,8,35,9,0
35304,12,35,9,0
12686,12,35,63,0
33124,12,35,63,0
35391,8,35,9,0
24931,8,35,137,0
12397,12,35,63,0
35032,8,35,9,0
10053,8,35,9,0
2213,12,35,63,0
33679,8,35,63,0
9647,8,35,63,0
17765,12,35,9,0
10016,12,35,63,0
33361,8,35,9,0
33438,12,35,137,0
17910,12,35,63,0
17292,8,35,9,0
10515,8,35,63,0
9262,12,35,9,0
10449,12,35,9,0
17331,12,35,9,0
33707,12,35,63,0
33794,8,35,9,0
22795,12,35,9,0
17430,8,35,137,0
17597,12,35,9,0
9026,12,35,9,0
10181,12,35,9,0
22603,12,35,9,0
22643,8,35,9,0
1807,8,35,9,0
1743,12,35,63,0
21731,8,35,63,0
17178,8,35,9,0
5972,8,35,9,0
1545,8,35,9,0
19272,8,35,137,0
21548,12,35,9,0
19582,8,35,63,0
5773,8,35,9,0
27668,12,35,9,0
5607,8,35,63,0
15101,12,35,9,0
27565,8,35,9,0
27576,8,35,63,0
21373,8,35,137,0
21363,12,35,9,0
27515,12,35,9,0
9865,8,35,137,0
27461,12,35,63,0
19683,12,35,63,0
21482,8,35,63,0
21465,12,35,137,0
19638,8,35,9,0
13594,12,35,137,0
21082,12,35,9,0
25035,12,35,9,0
25054,12,35,63,0
15798,12,35,9,0
27277,12,35,137,0
21169,12,35,9,0
13499,8,35,9,0
13482,12,35,9,0
21232,12,35,9,0
29372,8,35,63,0
5158,12,35,9,0
15587,8,35,137,0
