id,direction_id,ligne_id,calendrier_id
24345,52,79,112
199,110,79,79
3932,110,79,66
16061,110,79,66
4127,52,79,112
2778,52,79,102
635,110,79,79
2576,110,79,66
6130,52,79,102
10799,85,78,112
17730,24,78,66
3615,24,78,79
11898,24,78,79
18231,24,78,66
4356,85,78,102
10756,4,77,145
19939,4,77,145
10589,104,77,145
10583,4,77,145
22657,104,77,145
1651,104,77,145
17057,104,77,145
17040,104,77,145
13036,4,77,145
2913,4,77,145
18080,4,77,145
16372,104,77,145
8762,104,77,145
6526,4,77,145
22559,18,35,81
24675,22,35,81
10928,22,35,81
10889,22,35,155
24584,22,35,155
24573,18,35,155
91,22,35,155
12873,22,35,81
10734,22,35,81
10753,18,35,81
10760,18,35,81
24440,22,35,12
12808,18,35,155
12820,18,35,12
10628,18,35,81
12923,22,35,12
22164,22,35,81
22070,18,35,155
12798,18,35,81
12692,22,35,81
7137,18,35,81
24920,18,35,155
24966,18,35,81
24957,22,35,12
24897,22,35,155
19842,22,35,155
17619,18,35,155
9638,22,35,81
19962,22,35,155
9641,22,35,155
2266,22,35,81
9687,18,35,155
17704,22,35,155
9563,18,35,81
9529,22,35,155
17861,18,35,12
17810,22,35,81
9497,18,35,81
9430,18,35,155
17912,22,35,81
17270,18,35,12
9248,18,35,81
17488,22,35,81
4988,18,35,12
9178,18,35,81
9133,18,35,155
10336,18,35,155
9090,22,35,155
17454,22,35,12
22683,22,35,81
17508,18,35,81
21978,22,35,81
1775,22,35,155
19348,18,35,12
1575,18,35,12
21704,22,35,81
5951,18,35,81
21891,18,35,81
17021,22,35,12
17015,18,35,155
19551,22,35,12
5809,18,35,155
19579,22,35,81
5732,18,35,81
19476,22,35,155
5641,18,35,81
5698,22,35,81
1262,22,35,81
5680,18,35,12
5510,18,35,81
5587,18,35,81
5598,22,35,155
21434,18,35,155
21417,18,35,155
9995,18,35,155
15058,18,35,155
13543,22,35,81
13545,18,35,12
21101,22,35,81
5246,18,35,155
21248,22,35,81
25174,18,35,81
5295,22,35,81
13351,18,35,81
5161,22,35,81
21024,22,35,81
21039,22,35,155
5017,18,35,81
5045,22,35,12
13137,22,35,81
25211,22,35,12
25258,18,35,81
23623,18,35,155
23478,22,35,155
23851,18,35,81
23857,18,35,81
23701,22,35,81
13743,22,35,155
13880,22,35,81
13812,22,35,155
23090,18,35,155
3216,22,35,12
8258,18,35,155
8171,22,35,81
11040,18,35,155
8416,22,35,155
3492,22,35,81
8468,18,35,12
8457,18,35,155
8474,18,35,81
3424,18,35,155
11453,22,35,81
8345,18,35,12
3629,18,35,81
3713,18,35,81
11629,22,35,81
11618,22,35,155
18871,18,35,12
11538,18,35,81
20882,22,35,81
11544,18,35,81
11584,22,35,155
3065,18,35,155
18500,18,35,155
18638,22,35,12
11703,22,35,12
11787,18,35,81
2990,18,35,81
2935,22,35,81
4691,18,35,81
20550,22,35,81
20541,18,35,81
18308,22,35,81
4570,22,35,155
333,18,35,81
315,18,35,12
14020,22,35,155
18293,22,35,81
18272,22,35,81
4823,18,35,155
18116,22,35,155
18153,22,35,155
279,22,35,81
20030,22,35,155
20006,22,35,81
16499,22,35,81
8583,22,35,155
4169,18,35,81
8651,18,35,81
16611,22,35,81
