id,direction_id,ligne_id,calendrier_id,macro_direction
12588,157,79,10,0
9550,181,79,210,0
45807,157,79,10,0
19478,157,79,331,0
21407,157,79,331,0
5479,157,79,10,0
25788,157,79,10,0
25998,181,79,210,0
29218,69,78,10,0
7805,69,78,10,0
29766,260,78,210,0
1967,69,78,331,0
38493,69,78,331,0
31413,47,77,10,0
29027,47,77,10,0
31022,47,77,331,0
22885,192,77,210,0
1726,47,77,331,0
1308,47,77,331,0
21340,192,77,210,0
13565,47,77,10,0
20815,47,77,10,0
24765,90,35,104,0
31419,97,35,180,0
37425,97,35,33,0
22468,90,35,33,0
24668,90,35,33,0
24663,97,35,180,0
31337,90,35,293,0
10817,90,35,180,0
12875,90,35,361,0
10733,90,35,180,0
10755,97,35,335,0
10776,90,35,180,0
22313,90,35,180,0
39436,90,35,33,0
22354,97,35,33,0
47954,90,35,293,0
39414,90,35,335,0
35447,97,35,361,0
31298,90,35,180,0
10665,97,35,335,0
10671,97,35,180,0
12901,90,35,335,0
39594,90,35,180,0
22217,97,35,335,0
22236,90,35,33,0
39550,97,35,33,0
22138,97,35,180,0
29083,90,35,180,0
41895,97,35,293,0
12644,90,35,180,0
12581,97,35,33,0
7081,97,35,180,0
35213,97,35,104,0
7029,97,35,180,0
12726,97,35,180,0
24920,90,35,335,0
35043,90,35,293,0
35042,90,35,180,0
35138,90,35,104,0
43005,97,35,335,0
43007,90,35,33,0
41449,97,35,104,0
33503,90,35,293,0
41431,90,35,180,0
19899,90,35,335,0
2209,97,35,180,0
47320,90,35,180,0
33604,90,35,33,0
2278,97,35,361,0
17744,97,35,335,0
17763,90,35,33,0
17777,97,35,361,0
41313,90,35,33,0
45934,97,35,293,0
10028,90,35,335,0
45982,97,35,180,0
33367,97,35,293,0
33314,97,35,33,0
47057,90,35,335,0
41669,90,35,180,0
41636,90,35,33,0
47125,97,35,180,0
33948,90,35,33,0
33963,97,35,33,0
47676,90,35,33,0
10566,97,35,180,0
22988,90,35,335,0
22989,90,35,180,0
45648,90,35,293,0
43352,97,35,180,0
43386,90,35,293,0
10434,90,35,335,0
45504,97,35,180,0
45538,97,35,180,0
10405,97,35,361,0
41250,97,35,33,0
39097,90,35,361,0
43251,97,35,33,0
45374,90,35,180,0
10382,90,35,33,0
26984,90,35,180,0
35957,97,35,335,0
17429,90,35,180,0
10158,90,35,33,0
10226,97,35,335,0
22609,90,35,33,0
45321,97,35,180,0
19126,90,35,335,0
1856,97,35,335,0
21913,90,35,33,0
1798,97,35,180,0
43833,97,35,180,0
1756,97,35,361,0
19058,90,35,335,0
1740,90,35,335,0
19348,97,35,335,0
27998,90,35,180,0
21799,90,35,104,0
1677,97,35,180,0
21713,90,35,104,0
17191,90,35,33,0
27863,97,35,335,0
27865,97,35,293,0
5904,90,35,180,0
1533,97,35,33,0
1453,90,35,180,0
1431,97,35,293,0
15394,97,35,104,0
15311,97,35,180,0
1324,90,35,335,0
48113,90,35,180,0
15286,97,35,293,0
1245,97,35,180,0
1242,97,35,335,0
27583,97,35,293,0
48027,90,35,180,0
19707,90,35,335,0
43992,97,35,180,0
5595,97,35,33,0
15000,90,35,293,0
21497,97,35,335,0
19653,97,35,180,0
9982,97,35,180,0
1012,97,35,180,0
21077,97,35,335,0
25016,90,35,104,0
5243,97,35,180,0
13422,97,35,293,0
25156,97,35,335,0
13507,90,35,180,0
15699,97,35,180,0
15697,90,35,335,0
5281,97,35,293,0
13354,90,35,335,0
36950,90,35,104,0
27114,97,35,361,0
15567,90,35,361,0
13245,90,35,180,0
13241,90,35,180,0
38955,97,35,335,0
29286,90,35,361,0
36680,97,35,180,0
36650,97,35,33,0
29923,97,35,335,0
25492,90,35,361,0
36578,97,35,33,0
29895,97,35,180,0
31806,90,35,335,0
36431,90,35,293,0
36498,97,35,104,0
29749,97,35,33,0
31563,90,35,104,0
7763,90,35,104,0
29658,97,35,180,0
31683,97,35,180,0
1988,97,35,180,0
1928,97,35,335,0
34218,97,35,33,0
25778,97,35,180,0
34336,90,35,293,0
46784,90,35,335,0
23571,97,35,293,0
23890,90,35,33,0
38754,97,35,180,0
34520,90,35,33,0
40881,97,35,33,0
13773,97,35,104,0
38195,90,35,335,0
40694,97,35,293,0
40681,97,35,335,0
40655,97,35,180,0
23030,97,35,104,0
13795,90,35,180,0
23085,97,35,180,0
40561,90,35,180,0
38318,90,35,335,0
34099,90,35,33,0
40351,90,35,104,0
48848,97,35,180,0
44539,90,35,33,0
48770,97,35,104,0
3382,97,35,293,0
48977,90,35,293,0
