id,direction_id,ligne_id,calendrier_id,macro_direction
10921,53,35,160,0
35,57,35,271,0
30,57,35,188,0
24312,57,35,160,0
12945,57,35,160,0
33029,53,35,160,0
29082,57,35,271,0
12670,57,35,46,0
12611,57,35,160,0
31051,57,35,271,0
7095,57,35,271,0
7177,57,35,160,0
33255,53,35,188,0
24911,53,35,52,0
24978,53,35,160,0
35112,57,35,188,0
2113,57,35,188,0
19872,53,35,271,0
19846,57,35,52,0
19839,53,35,160,0
17607,53,35,271,0
17611,53,35,271,0
10123,53,35,188,0
2219,57,35,188,0
33672,53,35,46,0
17749,53,35,160,0
9532,53,35,271,0
17264,57,35,160,0
17234,53,35,271,0
9363,57,35,188,0
33705,53,35,271,0
10285,53,35,271,0
22719,53,35,188,0
17422,53,35,46,0
9059,53,35,46,0
10204,53,35,46,0
17509,53,35,160,0
22612,57,35,46,0
19168,53,35,160,0
27985,57,35,46,0
27961,53,35,46,0
1667,53,35,188,0
21733,57,35,271,0
27836,53,35,160,0
21879,57,35,271,0
21845,57,35,160,0
1533,53,35,271,0
17066,57,35,160,0
17035,53,35,52,0
27909,53,35,52,0
21509,53,35,271,0
15382,53,35,52,0
27710,53,35,160,0
5684,53,35,160,0
5667,57,35,271,0
27585,57,35,271,0
21348,53,35,46,0
5567,57,35,160,0
21494,57,35,271,0
5446,57,35,160,0
1028,53,35,160,0
1017,57,35,52,0
5372,53,35,271,0
5335,57,35,271,0
15817,57,35,188,0
13631,57,35,46,0
13659,57,35,52,0
5235,53,35,52,0
7466,57,35,188,0
21168,57,35,52,0
21188,57,35,52,0
5266,57,35,160,0
7366,57,35,271,0
13418,53,35,52,0
29397,57,35,160,0
7215,57,35,160,0
29246,53,35,271,0
5044,53,35,46,0
31793,53,35,160,0
25466,57,35,46,0
25448,53,35,46,0
25626,57,35,160,0
25525,53,35,188,0
31550,53,35,160,0
7730,57,35,52,0
7713,53,35,188,0
25272,53,35,271,0
15940,53,35,188,0
31674,57,35,271,0
31687,57,35,160,0
7636,57,35,271,0
11921,53,35,160,0
23471,53,35,46,0
25717,53,35,160,0
23881,53,35,46,0
23882,57,35,160,0
34448,53,35,271,0
23818,53,35,52,0
30172,53,35,271,0
34500,57,35,46,0
25994,57,35,271,0
23152,53,35,188,0
13980,53,35,46,0
23372,57,35,160,0
23257,53,35,160,0
3289,57,35,46,0
8264,57,35,271,0
11181,53,35,271,0
8423,53,35,160,0
11381,53,35,160,0
32289,57,35,160,0
18958,53,35,160,0
20910,57,35,271,0
20933,53,35,46,0
3740,57,35,271,0
34691,57,35,271,0
23913,57,35,160,0
18887,53,35,271,0
34775,57,35,271,0
32696,57,35,46,0
3872,53,35,160,0
32629,53,35,188,0
3935,57,35,271,0
18658,57,35,160,0
32710,53,35,160,0
11713,53,35,46,0
32908,53,35,271,0
2938,53,35,160,0
20494,53,35,271,0
4711,53,35,188,0
4635,53,35,160,0
16071,57,35,188,0
6770,57,35,52,0
6774,57,35,271,0
2894,57,35,46,0
32820,53,35,160,0
18314,57,35,52,0
496,57,35,46,0
493,53,35,160,0
331,53,35,271,0
20650,53,35,271,0
20797,53,35,271,0
6970,57,35,46,0
18101,57,35,188,0
20733,57,35,188,0
16409,53,35,188,0
28852,53,35,160,0
20054,57,35,160,0
28824,53,35,52,0
16446,57,35,160,0
8543,53,35,188,0
846,57,35,271,0
850,53,35,188,0
8694,53,35,160,0
8755,57,35,160,0
16686,57,35,160,0
16696,57,35,271,0
4433,57,35,52,0
26045,57,35,271,0
16565,57,35,188,0
12328,53,35,160,0
20315,53,35,188,0
24079,57,35,160,0
14562,57,35,188,0
28375,57,35,160,0
30733,57,35,46,0
6258,53,35,271,0
30895,53,35,271,0
26324,57,35,188,0
30824,57,35,271,0
14939,57,35,271,0
6179,57,35,160,0
28547,57,35,46,0
24302,53,35,46,0
24308,57,35,160,0
26485,57,35,271,0
30934,53,35,271,0
30935,57,35,271,0
14252,57,35,160,0
30290,53,35,160,0
30280,53,35,271,0
28085,53,35,52,0
26567,57,35,160,0
26721,53,35,271,0
26728,57,35,188,0
30342,53,35,271,0
6385,57,35,271,0
30465,53,35,271,0
30441,57,35,46,0
6667,53,35,271,0
6625,57,35,188,0
30594,53,35,188,0
6556,53,35,271,0
26897,57,35,271,0
22501,35,36,9,0
24695,39,36,9,0
10855,35,36,180,0
12878,39,36,180,0
31236,39,36,180,0
24529,35,36,133,0
24313,35,36,23,0
7183,39,36,23,0
12690,35,36,133,0
33200,39,36,180,0
7137,35,36,133,0
33251,35,36,180,0
24797,39,36,9,0
24828,185,36,133,0
10087,35,36,23,0
10053,185,36,133,0
17688,39,36,9,0
10103,35,36,23,0
33629,35,36,23,0
17747,35,36,23,0
9584,185,36,133,0
17869,35,36,210,0
17808,35,36,180,0
33459,35,36,23,0
33418,39,36,180,0
2079,35,36,9,0
33994,39,36,23,0
17221,39,36,180,0
10444,35,36,9,0
22810,39,36,180,0
4962,35,36,180,0
9179,39,36,180,0
9062,35,36,133,0
17429,35,36,180,0
22760,39,36,9,0
10255,39,36,9,0
17505,185,36,210,0
22648,35,36,23,0
21723,35,36,210,0
19217,39,36,9,0
27869,35,36,9,0
1488,35,36,23,0
5874,35,36,133,0
5774,35,36,133,0
21608,35,36,180,0
15244,39,36,180,0
5612,35,36,23,0
5623,35,36,180,0
5699,35,36,9,0
15152,35,36,23,0
15118,39,36,180,0
9866,35,36,180,0
5549,39,36,180,0
27481,39,36,23,0
27428,39,36,23,0
9902,39,36,180,0
19600,39,36,180,0
5419,185,36,210,0
5426,39,36,23,0
15805,39,36,9,0
27323,39,36,180,0
15718,39,36,9,0
15618,39,36,180,0
25168,35,36,180,0
13394,35,36,9,0
5139,35,36,23,0
29257,39,36,180,0
29231,35,36,9,0
31718,185,36,133,0
29855,39,36,23,0
25636,39,36,9,0
25637,39,36,9,0
13077,39,36,23,0
31842,39,36,23,0
7816,39,36,9,0
29772,35,36,180,0
31591,35,36,180,0
15972,35,36,210,0
29658,35,36,180,0
23659,39,36,23,0
23656,35,36,210,0
34126,39,36,23,0
23517,35,36,23,0
11954,35,36,180,0
11938,39,36,180,0
23131,39,36,23,0
13815,39,36,9,0
23048,39,36,23,0
34028,35,36,180,0
23292,39,36,23,0
32036,185,36,133,0
11129,35,36,23,0
3377,185,36,133,0
3356,39,36,23,0
3321,35,36,9,0
8425,35,36,23,0
8310,39,36,180,0
8336,39,36,180,0
8387,35,36,9,0
32348,35,36,180,0
32470,35,36,9,0
32409,35,36,9,0
18746,185,36,210,0
11625,39,36,23,0
18757,39,36,180,0
11493,185,36,210,0
184,35,36,180,0
20857,35,36,23,0
3755,35,36,23,0
18849,35,36,180,0
23926,35,36,9,0
18834,35,36,23,0
3845,35,36,180,0
11501,39,36,9,0
11525,35,36,180,0
18826,35,36,180,0
18811,39,36,23,0
11582,39,36,9,0
3065,185,36,210,0
2973,35,36,210,0
20468,39,36,23,0
18413,35,36,9,0
6805,35,36,180,0
8978,39,36,180,0
8990,39,36,23,0
20570,35,36,23,0
2842,39,36,9,0
32826,39,36,23,0
32812,39,36,180,0
4565,35,36,180,0
18390,39,36,9,0
20673,185,36,210,0
20670,39,36,180,0
18218,35,36,180,0
20605,35,36,133,0
14067,185,36,133,0
20740,35,36,23,0
20741,35,36,23,0
269,39,36,23,0
16407,35,36,180,0
20028,185,36,210,0
959,39,36,180,0
2491,185,36,210,0
8595,35,36,180,0
20160,35,36,9,0
20168,35,36,23,0
8616,35,36,210,0
20101,35,36,210,0
4185,39,36,23,0
16358,35,36,180,0
12014,185,36,133,0
2325,35,36,9,0
2315,35,36,180,0
8698,39,36,180,0
20074,185,36,210,0
8855,39,36,23,0
6010,35,36,23,0
30680,39,36,180,0
28318,35,36,23,0
14611,39,36,180,0
14887,35,36,210,0
6296,35,36,9,0
30874,35,36,133,0
24292,39,36,23,0
26425,35,36,180,0
30988,35,36,23,0
30902,35,36,9,0
28068,39,36,180,0
30208,185,36,133,0
6483,35,36,23,0
14245,35,36,210,0
30249,35,36,23,0
14257,39,36,23,0
14204,39,36,23,0
30278,39,36,180,0
28089,39,36,23,0
26657,39,36,9,0
14472,39,36,23,0
26781,35,36,9,0
28133,35,36,23,0
26968,35,36,9,0
6564,39,36,180,0
6584,39,36,9,0
30537,35,36,180,0
30545,35,36,133,0
10953,40,33,188,0
31405,40,33,271,0
10925,40,33,160,0
22471,40,33,160,0
24633,40,33,271,0
10817,53,33,160,0
10762,53,33,188,0
22306,40,33,271,0
12815,40,33,188,0
22110,40,33,271,0
33076,40,33,271,0
