id,direction_id,ligne_id,calendrier_id,macro_direction
12339,126,79,10,0
5670,126,79,50,0
5531,192,79,133,0
21044,192,79,133,0
5126,192,79,90,0
27141,192,79,133,0
622,126,79,10,0
20332,126,79,50,0
26745,192,79,133,0
26897,192,79,90,0
22311,100,78,50,0
17170,69,78,90,0
8497,69,78,133,0
2589,69,78,133,0
26252,100,78,10,0
6669,69,78,90,0
10724,96,77,50,0
19655,38,77,90,0
25122,96,77,50,0
25186,38,77,133,0
1922,96,77,10,0
23556,38,77,90,0
13925,38,77,133,0
16141,38,77,90,0
26003,38,77,133,0
24199,96,77,10,0
26429,38,77,133,0
10950,30,35,23,0
22429,7,35,131,0
24579,7,35,23,0
12994,7,35,23,0
12924,7,35,23,0
22184,7,35,131,0
12606,30,35,23,0
12768,30,35,131,0
12734,7,35,23,0
24944,30,35,131,0
2112,30,35,23,0
9740,7,35,131,0
2167,7,35,131,0
10114,30,35,23,0
10128,7,35,23,0
2256,7,35,23,0
17705,7,35,23,0
9529,30,35,131,0
17816,30,35,76,0
2013,30,35,76,0
17996,30,35,131,0
17910,30,35,131,0
9327,30,35,131,0
10530,7,35,76,0
10464,7,35,23,0
10406,7,35,23,0
10295,30,35,131,0
10373,7,35,131,0
9093,30,35,23,0
9086,7,35,131,0
26979,30,35,76,0
22711,30,35,23,0
26999,7,35,23,0
10190,30,35,76,0
22639,7,35,76,0
22637,30,35,23,0
19153,7,35,131,0
19189,7,35,76,0
19178,7,35,23,0
19326,7,35,23,0
21793,7,35,131,0
21719,30,35,23,0
1656,30,35,131,0
17194,30,35,23,0
19200,30,35,23,0
21830,30,35,23,0
17076,7,35,23,0
17040,30,35,23,0
15358,7,35,23,0
1446,30,35,23,0
1358,7,35,23,0
1312,30,35,131,0
19404,30,35,23,0
19453,7,35,23,0
15297,7,35,23,0
9826,30,35,23,0
1160,7,35,23,0
21461,30,35,131,0
9935,30,35,131,0
15085,7,35,76,0
5496,30,35,23,0
7582,30,35,131,0
15726,30,35,131,0
5241,7,35,131,0
7475,7,35,76,0
13475,30,35,131,0
15636,30,35,76,0
15631,30,35,23,0
21249,7,35,23,0
21245,30,35,76,0
25165,30,35,76,0
15645,7,35,23,0
25118,7,35,23,0
13359,30,35,23,0
15508,30,35,131,0
7308,7,35,131,0
13231,30,35,23,0
5075,30,35,131,0
13100,7,35,76,0
25420,7,35,23,0
7915,7,35,131,0
13018,30,35,23,0
7880,30,35,23,0
15991,30,35,23,0
15918,30,35,23,0
7680,30,35,23,0
7607,7,35,23,0
25341,7,35,131,0
25360,30,35,131,0
15878,7,35,23,0
23689,7,35,23,0
23516,7,35,23,0
23550,7,35,76,0
25745,30,35,23,0
23810,7,35,23,0
13710,7,35,131,0
13832,30,35,23,0
23037,7,35,23,0
13794,30,35,131,0
3253,7,35,23,0
11151,7,35,23,0
8250,7,35,131,0
11167,30,35,23,0
3387,7,35,131,0
8170,30,35,76,0
8424,30,35,76,0
8482,30,35,23,0
8478,30,35,23,0
3588,30,35,131,0
11311,30,35,23,0
3734,7,35,131,0
11609,30,35,131,0
20809,7,35,131,0
23964,30,35,23,0
18882,30,35,23,0
23977,30,35,23,0
18891,30,35,131,0
20877,30,35,23,0
18803,7,35,76,0
3034,7,35,23,0
18586,7,35,23,0
3940,30,35,23,0
11894,30,35,23,0
11727,7,35,76,0
564,7,35,131,0
8922,30,35,23,0
6807,30,35,23,0
6829,30,35,23,0
18460,7,35,131,0
4646,7,35,76,0
4673,7,35,23,0
4667,7,35,23,0
16052,30,35,23,0
20566,30,35,76,0
18323,30,35,23,0
4544,7,35,23,0
4571,30,35,76,0
16233,30,35,76,0
16244,7,35,131,0
4904,30,35,23,0
16294,30,35,23,0
20754,30,35,23,0
6988,30,35,23,0
20799,7,35,23,0
4780,7,35,23,0
4734,30,35,76,0
