id,direction_id,ligne_id,calendrier_id,macro_direction
10883,37,35,121,0
11937,37,35,139,0
12899,40,35,139,0
10618,37,35,121,0
12453,40,35,121,0
12468,40,35,121,0
12462,40,35,95,0
8245,40,35,121,0
2106,37,35,95,0
3214,37,35,95,0
2182,37,35,139,0
17683,37,35,121,0
11202,37,35,139,0
3364,40,35,121,0
2282,40,35,95,0
8179,40,35,121,0
11077,40,35,121,0
8407,40,35,139,0
11379,40,35,121,0
11446,37,35,121,0
9488,40,35,121,0
3607,37,35,139,0
18783,37,35,95,0
10525,37,35,121,0
18700,37,35,139,0
11692,40,35,95,0
11489,37,35,95,0
17372,37,35,121,0
9269,37,35,95,0
8023,37,35,121,0
8079,37,35,95,0
10291,37,35,121,0
9143,37,35,95,0
18582,37,35,121,0
10342,40,35,95,0
3189,37,35,121,0
10201,40,35,95,0
572,40,35,121,0
18400,37,35,121,0
2905,37,35,121,0
6852,37,35,95,0
1719,40,35,139,0
2839,40,35,121,0
2830,40,35,139,0
6758,40,35,95,0
17165,37,35,121,0
16272,37,35,95,0
14013,40,35,121,0
388,37,35,121,0
4798,40,35,95,0
18109,40,35,95,0
1467,40,35,121,0
17073,40,35,121,0
4729,37,35,121,0
16142,40,35,121,0
270,37,35,95,0
5895,37,35,121,0
261,37,35,139,0
1425,40,35,121,0
952,40,35,121,0
16483,40,35,121,0
2495,40,35,121,0
2496,40,35,95,0
18000,37,35,95,0
1349,40,35,139,0
1336,37,35,121,0
12039,37,35,121,0
797,37,35,139,0
5500,37,35,121,0
8773,40,35,121,0
15194,37,35,121,0
15038,37,35,121,0
16500,40,35,95,0
8830,37,35,121,0
8811,40,35,121,0
9959,37,35,121,0
16598,37,35,121,0
12316,37,35,121,0
9942,37,35,139,0
1097,40,35,95,0
2567,40,35,95,0
1027,37,35,121,0
15783,40,35,121,0
15799,37,35,95,0
14727,40,35,121,0
7531,37,35,95,0
14572,37,35,121,0
14511,37,35,121,0
13486,40,35,121,0
13507,40,35,139,0
15653,40,35,139,0
5272,40,35,121,0
4043,40,35,95,0
13342,40,35,95,0
15544,37,35,121,0
4067,40,35,121,0
5142,37,35,95,0
7992,40,35,139,0
14173,40,35,121,0
6366,40,35,121,0
14145,37,35,139,0
7850,40,35,121,0
14474,37,35,95,0
7705,37,35,121,0
14363,40,35,121,0
15871,40,35,121,0
1944,40,35,139,0
15845,40,35,95,0
10943,46,36,71,0
12805,46,36,71,0
12846,98,36,93,0
12960,46,36,71,0
13738,98,36,93,0
12674,98,36,71,0
12358,98,36,71,0
2122,46,36,71,0
3263,98,36,93,0
11177,46,36,93,0
11167,46,36,71,0
3327,98,36,93,0
9679,46,36,71,0
9602,98,36,93,0
17886,98,36,93,0
9493,98,36,93,0
17234,98,36,93,0
17393,98,36,93,0
9284,98,36,93,0
10469,98,36,71,0
11581,98,36,93,0
8057,98,36,93,0
3025,98,36,93,0
9124,46,36,93,0
3085,46,36,93,0
11879,46,36,71,0
3967,98,36,71,0
17411,98,36,93,0
9026,46,36,71,0
3115,46,36,93,0
18690,98,36,71,0
18651,46,36,93,0
11709,46,36,93,0
1836,46,36,93,0
8948,46,36,93,0
1861,46,36,71,0
6842,46,36,71,0
1885,46,36,93,0
4612,98,36,93,0
18473,98,36,93,0
6768,98,36,71,0
345,46,36,93,0
16218,46,36,93,0
4936,46,36,71,0
4844,46,36,93,0
18299,98,36,93,0
5919,98,36,93,0
16112,46,36,93,0
6990,46,36,71,0
18154,46,36,71,0
277,98,36,93,0
5825,98,36,93,0
914,98,36,93,0
5756,46,36,71,0
15214,98,36,71,0
5625,98,36,71,0
4130,98,36,93,0
15280,46,36,71,0
2390,98,36,71,0
8697,46,36,93,0
15115,98,36,93,0
788,46,36,93,0
2728,98,36,71,0
4448,98,36,71,0
1118,98,36,71,0
15197,98,36,71,0
16521,46,36,93,0
674,98,36,71,0
1025,98,36,71,0
13606,98,36,71,0
16870,46,36,93,0
14538,98,36,93,0
15663,46,36,93,0
15671,98,36,71,0
15640,46,36,71,0
14888,98,36,71,0
14921,46,36,93,0
14771,46,36,71,0
15425,46,36,93,0
5087,98,36,93,0
7985,46,36,93,0
6403,98,36,71,0
14142,98,36,93,0
14118,46,36,93,0
13093,46,36,93,0
7836,46,36,71,0
7826,46,36,93,0
6601,46,36,93,0
7701,46,36,93,0
6654,46,36,93,0
14319,98,36,93,0
14320,46,36,93,0
7644,98,36,93,0
6510,98,36,93,0
1964,46,36,93,0
10981,37,33,121,0
10867,37,33,95,0
11955,37,33,121,0
10813,86,33,121,0
10628,86,33,95,0
10625,86,33,95,0
7174,86,33,95,0
13983,86,33,121,0
13951,86,33,95,0
12534,86,33,95,0
2128,86,33,121,0
3385,37,33,95,0
11110,37,33,121,0
17704,86,33,121,0
17725,86,33,121,0
3404,37,33,95,0
9566,86,33,121,0
8353,37,33,121,0
11295,37,33,121,0
2070,86,33,121,0
9410,86,33,95,0
9405,37,33,95,0
11251,86,33,121,0
3553,37,33,95,0
11328,86,33,95,0
3615,86,33,121,0
17291,37,33,95,0
10509,86,33,95,0
3756,37,33,121,0
3841,37,33,95,0
3830,86,33,95,0
11527,37,33,95,0
3881,37,33,121,0
9146,37,33,121,0
3033,86,33,121,0
18506,37,33,121,0
11805,86,33,95,0
17406,37,33,95,0
17407,86,33,121,0
17425,86,33,121,0
18676,37,33,121,0
17556,86,33,121,0
1829,86,33,95,0
8955,37,33,95,0
4709,86,33,121,0
4644,37,33,121,0
6754,86,33,95,0
2886,37,33,95,0
465,86,33,121,0
14070,37,33,95,0
310,86,33,95,0
16212,86,33,121,0
4909,86,33,121,0
4848,86,33,121,0
5946,37,33,121,0
16198,37,33,95,0
8506,86,33,95,0
16488,37,33,121,0
18089,86,33,121,0
5717,37,33,95,0
1355,86,33,121,0
16301,37,33,95,0
16387,86,33,95,0
15287,37,33,121,0
12092,37,33,95,0
12072,37,33,121,0
12070,37,33,95,0
8744,86,33,95,0
5585,86,33,121,0
8872,37,33,95,0
12216,37,33,121,0
4361,37,33,95,0
5455,86,33,121,0
5377,37,33,121,0
