id,direction_id,ligne_id,calendrier_id
19759,65,79,266
36224,118,79,258
25601,118,79,136
30034,118,79,258
23260,65,79,165
44315,65,79,165
2955,118,79,136
20771,118,79,258
4782,118,79,258
28330,65,79,266
45170,78,78,165
22166,78,78,266
33945,20,78,136
40965,20,78,258
8209,20,78,258
12275,20,78,136
31340,28,77,194
31237,28,77,194
37039,105,77,228
12510,105,77,228
17918,105,77,194
10504,28,77,228
41250,105,77,194
17402,105,77,228
22680,105,77,228
43098,28,77,228
17086,28,77,194
19603,105,77,228
25470,105,77,194
29780,28,77,194
34460,28,77,228
8115,105,77,194
3504,28,77,194
46010,28,77,194
3787,105,77,194
46454,28,77,228
2941,105,77,228
20460,28,77,228
32992,105,77,194
18347,28,77,228
18191,105,77,194
8702,28,77,194
2714,28,77,228
14174,105,77,228
31449,11,35,79
22496,42,35,164
37415,42,35,218
10858,11,35,164
35812,11,35,103
45110,11,35,103
37608,11,35,103
37600,42,35,164
37610,11,35,164
22488,42,35,164
31331,42,35,103
45004,11,35,164
10716,42,35,103
22300,11,35,103
12833,42,35,79
35465,11,35,103
35612,42,35,103
37344,42,35,103
33057,11,35,103
33033,11,35,103
41836,42,35,79
33064,42,35,164
12573,11,35,164
7018,42,35,103
41702,42,35,218
12798,42,35,79
33211,11,35,79
35342,11,35,103
7135,42,35,103
37153,11,35,103
12426,42,35,164
24908,11,35,79
39910,11,35,103
12345,11,35,79
39916,11,35,103
12519,11,35,79
24823,42,35,103
24813,42,35,79
10091,42,35,164
33589,42,35,164
33587,42,35,218
17675,11,35,79
33610,42,35,103
33340,11,35,164
33334,42,35,164
41607,11,35,79
33423,42,35,103
45794,42,35,103
45732,42,35,164
22910,42,35,164
9345,11,35,164
39233,42,35,79
22996,42,35,79
17344,11,35,164
17377,11,35,164
10392,11,35,103
9298,11,35,103
9197,42,35,218
22855,11,35,103
45597,42,35,103
22799,42,35,218
22722,11,35,79
17442,11,35,103
17591,42,35,103
39151,11,35,164
10260,11,35,164
45356,11,35,218
19112,11,35,79
43853,42,35,103
1610,11,35,164
21726,11,35,164
43536,42,35,79
5991,42,35,79
21892,11,35,79
1571,42,35,164
1543,42,35,79
19278,11,35,164
5895,11,35,79
17017,42,35,164
27781,42,35,164
21583,42,35,79
5743,42,35,79
5799,11,35,164
1369,11,35,164
27612,42,35,79
43951,42,35,164
19754,42,35,164
19715,11,35,218
5550,11,35,164
5594,11,35,79
15177,42,35,79
19698,11,35,164
19643,11,35,164
9986,11,35,164
15066,42,35,79
5377,42,35,164
36228,11,35,218
21067,42,35,218
21066,11,35,103
13605,42,35,103
27366,11,35,103
27299,11,35,103
36134,11,35,164
36136,11,35,164
25121,42,35,79
21264,11,35,103
27252,42,35,164
5107,11,35,103
7376,42,35,79
36030,11,35,79
31907,42,35,79
36984,42,35,164
29337,11,35,103
5198,42,35,164
36789,42,35,103
21008,11,35,164
36836,42,35,164
29220,42,35,103
29948,42,35,79
29938,11,35,79
13168,11,35,164
25429,42,35,79
13019,42,35,79
31848,11,35,103
7800,11,35,79
31594,11,35,79
7774,11,35,103
7655,11,35,79
29689,42,35,164
15891,42,35,103
15889,42,35,103
34208,11,35,218
23618,11,35,103
23604,42,35,103
34150,42,35,79
25865,11,35,103
25843,42,35,79
46799,42,35,79
34348,42,35,79
11995,42,35,218
40957,42,35,103
38773,42,35,103
30195,11,35,164
40893,42,35,103
38913,11,35,164
40723,42,35,103
13851,11,35,79
40693,42,35,164
13819,11,35,164
23401,42,35,164
40466,11,35,103
40440,11,35,164
23316,42,35,164
34088,11,35,79
34074,11,35,218
40386,42,35,164
3375,11,35,79
44407,11,35,103
44413,42,35,164
32070,42,35,164
3463,11,35,218
44750,42,35,164
18995,42,35,103
32328,42,35,103
40083,11,35,103
11281,42,35,103
38033,11,35,103
3629,42,35,103
38075,42,35,79
44099,42,35,103
32406,42,35,218
18739,42,35,218
18719,42,35,218
18709,42,35,103
46266,11,35,164
46277,11,35,164
46247,42,35,164
34716,11,35,164
18854,11,35,103
46314,11,35,218
44291,42,35,79
3024,11,35,164
34816,11,35,103
11849,11,35,103
3930,42,35,164
3953,42,35,103
46467,11,35,218
3102,11,35,79
42023,11,35,79
3180,11,35,103
32772,11,35,103
46512,42,35,103
46553,11,35,218
6805,42,35,164
42284,42,35,164
42229,42,35,218
6770,11,35,103
18305,11,35,103
16243,11,35,218
42467,11,35,164
14057,42,35,79
42529,42,35,103
18112,11,35,164
42549,42,35,164
16194,42,35,164
20021,11,35,164
44839,11,35,79
44899,42,35,103
28885,42,35,218
4239,11,35,79
8559,11,35,164
28742,11,35,218
4197,11,35,103
44979,42,35,164
12026,42,35,103
4146,11,35,103
8762,42,35,103
20250,11,35,103
12121,11,35,79
12105,42,35,164
2685,11,35,103
20370,11,35,218
42916,11,35,103
651,11,35,164
2589,11,35,164
2548,11,35,218
8888,42,35,103
6093,42,35,79
6087,42,35,103
14693,11,35,79
6012,42,35,164
30671,11,35,79
30689,11,35,164
28483,42,35,103
28480,11,35,79
16845,42,35,164
30714,42,35,164
26287,11,35,103
26218,42,35,103
26240,11,35,218
6296,42,35,103
24285,11,35,103
24261,11,35,164
6103,42,35,218
24300,11,35,79
37765,11,35,103
26583,11,35,164
37829,42,35,79
30327,42,35,103
30343,42,35,164
6398,11,35,164
37642,11,35,164
37725,42,35,164
14485,42,35,103
14499,42,35,164
14440,42,35,164
14451,11,35,164
26930,42,35,164
28192,42,35,103
14338,42,35,103
37903,11,35,164
6527,42,35,218
31412,14,36,194
45192,14,36,231
45114,80,36,194
22396,14,36,228
39448,80,36,228
22306,80,36,228
22343,80,36,194
31296,80,36,194
31250,80,36,194
10609,14,36,276
39515,80,36,228
10693,14,36,228
35645,14,36,228
37396,80,36,228
37352,80,36,276
37345,14,36,231
31005,80,36,194
31070,80,36,276
33212,80,36,228
37172,80,36,194
12387,80,36,276
2130,14,36,228
2152,14,36,194
33688,80,36,194
33699,80,36,228
9540,80,36,228
41698,80,36,228
33443,14,36,228
41593,14,36,231
17913,80,36,228
45700,14,36,228
9303,14,36,276
9341,14,36,231
45632,80,36,276
22987,14,36,276
39367,14,36,194
