id,direction_id,ligne_id,calendrier_id,macro_direction
1081,141,79,167,0
31940,141,79,246,0
31564,143,79,53,0
23337,141,79,246,0
3523,141,79,246,0
28820,143,79,53,0
16499,141,79,246,0
26412,141,79,167,0
15633,53,78,246,0
31573,142,78,53,0
23065,53,78,167,0
18144,53,78,167,0
28922,53,78,246,0
22697,103,77,246,0
17181,103,77,246,0
25403,103,77,167,0
11998,103,77,246,0
3223,146,77,53,0
8193,103,77,167,0
32955,146,77,53,0
20603,103,77,167,0
30780,103,77,246,0
22520,15,35,211,0
22516,21,35,169,0
31420,21,35,112,0
31480,15,35,112,0
10859,15,35,112,0
10862,15,35,112,0
22452,21,35,185,0
37,15,35,112,0
10814,21,35,169,0
10709,15,35,112,0
10742,21,35,211,0
24500,15,35,185,0
24525,21,35,169,0
10703,21,35,211,0
24393,21,35,169,0
24389,21,35,169,0
22151,21,35,112,0
24400,21,35,211,0
22189,21,35,211,0
24417,21,35,211,0
29030,15,35,185,0
29033,21,35,112,0
29174,21,35,169,0
12734,21,35,169,0
12447,15,35,169,0
24922,21,35,112,0
12396,21,35,169,0
24979,21,35,169,0
12568,21,35,169,0
24864,15,35,185,0
17668,21,35,185,0
19884,21,35,169,0
17633,15,35,185,0
9656,15,35,169,0
33616,15,35,185,0
33311,15,35,169,0
9582,21,35,169,0
17817,21,35,112,0
2012,15,35,112,0
2016,21,35,169,0
9433,15,35,169,0
22907,15,35,112,0
22910,21,35,112,0
17234,15,35,112,0
9349,15,35,169,0
9200,21,35,169,0
17362,15,35,211,0
17376,15,35,169,0
9293,21,35,112,0
9270,15,35,185,0
17495,21,35,112,0
22770,21,35,169,0
9096,21,35,185,0
17458,21,35,185,0
10151,15,35,112,0
22664,21,35,112,0
1824,15,35,169,0
1845,21,35,185,0
19102,15,35,112,0
21991,15,35,112,0
21921,15,35,169,0
27986,15,35,169,0
27988,15,35,185,0
27956,15,35,211,0
1612,21,35,112,0
19380,21,35,112,0
17188,21,35,169,0
5939,15,35,211,0
19200,15,35,169,0
27872,15,35,169,0
5928,15,35,169,0
19259,21,35,112,0
1487,15,35,185,0
17084,15,35,112,0
17082,15,35,112,0
1445,15,35,169,0
21531,15,35,185,0
21524,21,35,185,0
15375,21,35,185,0
15368,21,35,185,0
21570,21,35,112,0
19583,21,35,169,0
27818,21,35,169,0
21632,21,35,185,0
19489,21,35,112,0
21608,21,35,112,0
21654,15,35,112,0
15262,21,35,169,0
27632,21,35,185,0
15299,21,35,169,0
21314,15,35,112,0
21300,21,35,185,0
9800,15,35,112,0
19784,15,35,169,0
19768,21,35,112,0
1149,21,35,169,0
21426,15,35,112,0
21496,21,35,112,0
9943,21,35,112,0
5450,15,35,185,0
15050,21,35,112,0
1026,15,35,169,0
5335,21,35,112,0
27397,15,35,169,0
5315,15,35,211,0
7573,21,35,185,0
13555,15,35,185,0
15804,15,35,112,0
21116,15,35,169,0
21129,21,35,169,0
15781,21,35,112,0
29595,15,35,169,0
7524,21,35,112,0
5384,21,35,185,0
5383,21,35,112,0
29408,15,35,112,0
29409,15,35,169,0
7477,15,35,169,0
5206,15,35,169,0
21177,21,35,112,0
13430,15,35,112,0
15601,15,35,112,0
7407,21,35,112,0
7425,15,35,112,0
7383,15,35,185,0
27156,21,35,185,0
27154,21,35,185,0
13309,21,35,169,0
5185,21,35,112,0
5190,15,35,185,0
7215,21,35,169,0
7297,21,35,112,0
13202,21,35,169,0
29244,21,35,169,0
15469,15,35,211,0
29927,21,35,112,0
25434,15,35,112,0
25473,15,35,185,0
7950,21,35,169,0
29846,21,35,211,0
29879,21,35,112,0
29877,21,35,112,0
25612,21,35,185,0
7869,15,35,211,0
29794,15,35,112,0
7706,21,35,169,0
15954,21,35,112,0
15921,21,35,112,0
31667,21,35,112,0
1914,15,35,169,0
34205,15,35,169,0
34126,15,35,169,0
23531,21,35,185,0
23857,21,35,185,0
25880,15,35,169,0
23716,15,35,112,0
23719,15,35,211,0
23706,15,35,112,0
30032,21,35,112,0
13702,15,35,169,0
13744,21,35,169,0
23133,15,35,169,0
13974,15,35,112,0
13928,21,35,112,0
23434,15,35,112,0
34030,21,35,112,0
8209,21,35,169,0
3268,21,35,169,0
32046,15,35,169,0
11225,21,35,185,0
8102,21,35,211,0
3389,15,35,112,0
8190,21,35,185,0
8459,15,35,112,0
3407,21,35,112,0
11391,15,35,169,0
32367,21,35,185,0
8385,21,35,112,0
11248,15,35,112,0
32376,21,35,112,0
32495,21,35,112,0
18788,21,35,211,0
11645,15,35,169,0
32572,15,35,185,0
23929,15,35,169,0
23925,21,35,169,0
23909,21,35,112,0
32693,15,35,112,0
8030,15,35,112,0
18573,15,35,169,0
32678,15,35,211,0
18564,15,35,185,0
18522,15,35,169,0
3931,21,35,169,0
32792,15,35,112,0
11704,21,35,112,0
547,15,35,112,0
2967,15,35,112,0
18400,21,35,169,0
32959,21,35,169,0
18452,15,35,211,0
2835,21,35,112,0
2833,15,35,169,0
2811,15,35,112,0
4505,15,35,169,0
18343,15,35,169,0
20688,15,35,112,0
16224,21,35,112,0
354,15,35,169,0
4827,15,35,185,0
4758,15,35,169,0
18126,15,35,185,0
18121,15,35,169,0
4741,15,35,112,0
16147,21,35,169,0
921,15,35,169,0
28860,21,35,211,0
28874,15,35,185,0
16415,21,35,112,0
18092,15,35,185,0
2424,21,35,169,0
4224,15,35,185,0
4275,21,35,185,0
818,15,35,112,0
839,21,35,211,0
28779,21,35,211,0
