id,direction_id,ligne_id,calendrier_id,macro_direction
33328,145,79,196,0
33924,145,79,196,0
10177,160,79,203,0
5738,160,79,203,0
7799,145,79,26,0
20598,145,79,196,0
4083,145,79,196,0
6141,145,79,26,0
9084,158,78,203,0
21964,38,78,196,0
15657,38,78,26,0
29334,38,78,196,0
31772,38,78,26,0
24358,36,77,26,0
24873,36,77,196,0
22655,36,77,26,0
5967,36,77,196,0
19247,36,77,26,0
7363,36,77,196,0
16817,307,77,203,0
28002,307,77,203,0
14195,36,77,196,0
22519,19,35,69,0
24682,19,35,69,0
22541,19,35,30,0
10838,19,35,4,0
31362,24,35,4,0
31365,19,35,90,0
22324,19,35,69,0
24446,19,35,69,0
24443,19,35,69,0
24487,19,35,69,0
31230,19,35,69,0
31211,19,35,4,0
10653,19,35,69,0
24332,24,35,90,0
24354,19,35,4,0
31180,24,35,90,0
12655,19,35,90,0
12624,19,35,30,0
31043,19,35,69,0
7037,19,35,30,0
7003,24,35,4,0
7180,24,35,4,0
35092,24,35,4,0
24930,19,35,4,0
35030,19,35,69,0
24957,19,35,69,0
12556,19,35,69,0
35137,19,35,4,0
35109,19,35,4,0
10038,19,35,4,0
10116,24,35,30,0
2235,24,35,90,0
9615,24,35,4,0
17797,19,35,90,0
33337,24,35,90,0
9510,24,35,4,0
17852,24,35,4,0
17263,19,35,4,0
9300,24,35,4,0
17362,24,35,30,0
9295,24,35,69,0
9270,19,35,4,0
10416,24,35,69,0
33717,24,35,4,0
9179,19,35,4,0
9114,24,35,69,0
22778,24,35,90,0
9079,19,35,4,0
9073,19,35,90,0
9076,19,35,69,0
22740,19,35,90,0
17423,24,35,69,0
33878,19,35,4,0
33824,24,35,30,0
9044,19,35,4,0
9027,24,35,30,0
10198,24,35,4,0
17508,24,35,4,0
1893,24,35,4,0
1862,24,35,4,0
1702,19,35,90,0
19006,24,35,90,0
19045,19,35,4,0
19077,24,35,90,0
27995,24,35,4,0
19328,24,35,69,0
19319,24,35,4,0
27941,24,35,69,0
17184,19,35,4,0
27924,19,35,69,0
27926,19,35,4,0
5862,24,35,69,0
27798,19,35,4,0
21545,19,35,69,0
19494,24,35,90,0
15209,19,35,4,0
1277,19,35,69,0
1272,19,35,90,0
1263,19,35,4,0
27591,24,35,4,0
21303,24,35,4,0
27519,24,35,69,0
21382,24,35,90,0
9874,19,35,90,0
5525,24,35,90,0
1126,24,35,69,0
1162,24,35,90,0
1001,24,35,90,0
5357,19,35,4,0
7567,24,35,90,0
13582,19,35,30,0
13586,24,35,69,0
21084,24,35,4,0
15733,24,35,69,0
13634,19,35,4,0
15773,24,35,69,0
7529,19,35,69,0
21186,19,35,69,0
21237,24,35,30,0
5147,24,35,30,0
31924,19,35,69,0
29355,19,35,69,0
29357,24,35,4,0
29323,24,35,69,0
29320,24,35,4,0
27049,19,35,69,0
27054,24,35,4,0
13255,19,35,4,0
13252,19,35,69,0
21026,19,35,69,0
21030,24,35,4,0
5030,19,35,4,0
5069,24,35,69,0
29950,24,35,4,0
31796,24,35,69,0
13188,24,35,69,0
25501,24,35,90,0
25463,19,35,30,0
25451,24,35,30,0
13009,24,35,4,0
29812,19,35,4,0
31890,24,35,69,0
7887,19,35,69,0
7891,19,35,4,0
31810,24,35,69,0
25224,24,35,69,0
25267,19,35,69,0
15967,24,35,69,0
7696,24,35,69,0
31693,19,35,4,0
29606,19,35,4,0
7668,24,35,69,0
25380,24,35,69,0
34191,24,35,4,0
34171,24,35,4,0
23596,24,35,69,0
34302,19,35,69,0
11988,19,35,4,0
11903,19,35,69,0
34272,19,35,4,0
25709,19,35,4,0
23499,24,35,4,0
25728,19,35,4,0
25756,19,35,90,0
34426,19,35,69,0
23838,24,35,90,0
23829,24,35,30,0
25887,19,35,4,0
34583,19,35,4,0
23700,24,35,4,0
30042,24,35,4,0
30010,19,35,4,0
13717,19,35,90,0
23208,24,35,69,0
13894,24,35,4,0
13932,24,35,30,0
23391,24,35,30,0
23267,19,35,69,0
23291,24,35,69,0
8263,24,35,90,0
3343,24,35,69,0
3340,19,35,30,0
3354,24,35,4,0
11032,19,35,69,0
3329,24,35,4,0
32120,19,35,4,0
32065,19,35,90,0
8455,24,35,90,0
8484,24,35,90,0
3418,24,35,90,0
32182,19,35,69,0
32178,24,35,69,0
11343,19,35,4,0
11358,24,35,69,0
20936,19,35,69,0
18740,19,35,90,0
34613,19,35,69,0
18715,19,35,90,0
11621,24,35,30,0
34631,19,35,30,0
125,19,35,90,0
20862,24,35,30,0
3764,19,35,4,0
20882,19,35,69,0
34758,24,35,69,0
3976,24,35,4,0
11896,24,35,69,0
3155,24,35,69,0
18639,19,35,4,0
11773,19,35,69,0
2951,24,35,4,0
6884,24,35,90,0
6895,24,35,90,0
32923,19,35,30,0
8962,19,35,69,0
6828,24,35,4,0
20474,24,35,4,0
2927,24,35,90,0
2924,19,35,30,0
18472,24,35,4,0
16093,19,35,69,0
16020,19,35,90,0
16029,19,35,90,0
2885,24,35,69,0
467,19,35,90,0
32829,19,35,69,0
486,19,35,30,0
20644,24,35,69,0
18203,24,35,69,0
228,19,35,4,0
6999,19,35,69,0
4817,19,35,4,0
4818,19,35,69,0
6913,19,35,69,0
4722,19,35,4,0
16167,24,35,90,0
266,19,35,90,0
928,19,35,90,0
987,24,35,4,0
8500,24,35,69,0
28819,19,35,90,0
20016,24,35,4,0
2434,24,35,69,0
18034,24,35,90,0
2495,19,35,90,0
8575,19,35,4,0
20106,19,35,69,0
28756,19,35,69,0
4113,24,35,69,0
12044,24,35,90,0
20097,24,35,69,0
20072,24,35,4,0
729,19,35,69,0
8759,24,35,69,0
791,19,35,4,0
16502,24,35,4,0
16580,24,35,69,0
12328,24,35,4,0
20326,19,35,90,0
16597,24,35,4,0
14699,24,35,69,0
30698,19,35,4,0
28458,19,35,69,0
28440,24,35,4,0
26162,24,35,4,0
14713,24,35,4,0
16876,19,35,69,0
26134,19,35,69,0
14745,19,35,4,0
28356,24,35,90,0
14592,24,35,90,0
30751,24,35,69,0
16736,19,35,4,0
24190,19,35,90,0
4027,19,35,4,0
28664,24,35,69,0
30880,19,35,30,0
28638,19,35,30,0
30866,19,35,4,0
14916,24,35,4,0
24295,24,35,30,0
6156,19,35,69,0
30976,19,35,4,0
30919,24,35,4,0
14844,19,35,90,0
28061,24,35,30,0
6477,19,35,4,0
6476,19,35,90,0
30271,24,35,69,0
28084,19,35,30,0
26593,24,35,90,0
26512,24,35,69,0
14150,19,35,90,0
6374,24,35,69,0
26711,24,35,90,0
26625,19,35,69,0
6331,19,35,69,0
6327,24,35,4,0
30442,19,35,90,0
14450,19,35,4,0
