id,direction_id,ligne_id,calendrier_id,macro_direction
22508,25,35,61,0
24779,22,35,100,0
24632,22,35,210,0
31320,22,35,100,0
10824,25,35,100,0
24447,22,35,183,0
35539,25,35,183,0
22278,22,35,183,0
22109,25,35,183,0
33099,25,35,61,0
31065,22,35,183,0
29194,25,35,100,0
7180,25,35,100,0
35349,25,35,100,0
35052,22,35,100,0
33004,22,35,210,0
33561,22,35,61,0
10042,25,35,100,0
2206,25,35,100,0
33603,22,35,210,0
33427,25,35,210,0
9447,22,35,61,0
22922,22,35,61,0
17307,22,35,210,0
22853,25,35,100,0
10333,22,35,100,0
9097,25,35,100,0
10355,25,35,183,0
1897,22,35,61,0
19165,25,35,100,0
21934,25,35,183,0
21944,25,35,100,0
19040,25,35,183,0
1657,25,35,183,0
21702,22,35,61,0
21828,25,35,100,0
1453,25,35,61,0
5836,22,35,210,0
15241,22,35,100,0
21642,22,35,61,0
5640,25,35,61,0
5662,22,35,100,0
5561,22,35,210,0
1111,22,35,61,0
5376,22,35,100,0
13573,25,35,210,0
25019,25,35,183,0
5239,22,35,100,0
21220,25,35,100,0
21239,25,35,61,0
15646,22,35,100,0
7357,25,35,183,0
27144,25,35,61,0
29396,25,35,183,0
31946,22,35,61,0
31933,25,35,210,0
7240,25,35,100,0
29283,22,35,100,0
29261,25,35,210,0
13185,25,35,100,0
13186,25,35,61,0
31729,22,35,100,0
25451,22,35,100,0
25599,22,35,100,0
23592,22,35,210,0
23565,22,35,183,0
11949,25,35,61,0
34234,22,35,61,0
34430,25,35,100,0
30118,22,35,100,0
30022,22,35,183,0
13960,25,35,100,0
34084,25,35,183,0
8290,25,35,100,0
11100,25,35,100,0
32200,22,35,183,0
3444,25,35,61,0
32295,22,35,61,0
3632,22,35,210,0
3630,22,35,183,0
11611,22,35,100,0
151,22,35,61,0
3765,25,35,100,0
3847,25,35,183,0
34718,22,35,183,0
11591,22,35,100,0
8020,25,35,61,0
8072,25,35,100,0
32672,25,35,100,0
11804,22,35,210,0
3117,22,35,100,0
18698,22,35,100,0
16008,22,35,100,0
8951,25,35,100,0
32941,22,35,61,0
4612,25,35,100,0
4698,22,35,183,0
436,22,35,183,0
32882,25,35,100,0
4877,25,35,183,0
16173,22,35,100,0
926,22,35,100,0
921,22,35,183,0
2430,22,35,61,0
16497,22,35,100,0
805,22,35,100,0
28733,25,35,210,0
20176,22,35,61,0
28705,25,35,61,0
863,25,35,100,0
8621,25,35,100,0
2329,25,35,100,0
12089,25,35,61,0
8704,22,35,100,0
4449,25,35,210,0
20386,25,35,61,0
20357,25,35,61,0
8805,25,35,100,0
12310,25,35,183,0
14690,22,35,183,0
28433,25,35,183,0
30635,22,35,183,0
16832,25,35,210,0
16845,25,35,61,0
14592,22,35,100,0
26252,25,35,100,0
30700,22,35,61,0
4031,22,35,100,0
24282,22,35,100,0
6174,22,35,183,0
26450,22,35,100,0
6406,22,35,100,0
30368,25,35,210,0
14455,25,35,100,0
28228,25,35,210,0
26876,22,35,100,0
22470,9,36,38,0
22416,9,36,18,0
31373,37,36,38,0
12867,37,36,38,0
24443,9,36,241,0
24472,37,36,38,0
35494,37,36,38,0
35490,9,36,38,0
35478,9,36,241,0
31288,9,36,241,0
12921,37,36,189,0
12957,37,36,38,0
35566,9,36,189,0
35589,37,36,18,0
31164,37,36,241,0
7065,9,36,189,0
22003,37,36,18,0
12768,37,36,241,0
7163,37,36,38,0
7148,9,36,38,0
12420,9,36,38,0
12361,9,36,241,0
33528,37,36,241,0
33377,37,36,38,0
