id,direction_id,ligne_id,calendrier_id,macro_direction
9575,145,79,49,0
10467,145,79,17,0
27902,151,79,142,0
1410,145,79,17,0
25569,151,79,142,0
18716,145,79,49,0
24027,145,79,17,0
30222,145,79,17,0
22641,31,78,17,0
21777,31,78,49,0
16135,31,78,49,0
14784,31,78,17,0
6335,160,78,142,0
5124,154,77,142,0
25934,119,77,17,0
11125,154,77,142,0
3422,119,77,17,0
11300,119,77,17,0
4423,119,77,49,0
16833,119,77,49,0
26244,119,77,17,0
14334,119,77,49,0
5,29,35,167,0
22581,29,35,167,0
24682,29,35,109,0
22544,29,35,109,0
31402,78,35,109,0
22404,29,35,179,0
22460,29,35,166,0
22418,29,35,109,0
31334,78,35,109,0
12863,78,35,166,0
12877,78,35,167,0
12891,78,35,179,0
10770,78,35,167,0
10784,78,35,109,0
35555,78,35,109,0
24433,78,35,166,0
12829,29,35,179,0
12838,29,35,109,0
12836,29,35,166,0
12846,29,35,166,0
22254,29,35,109,0
22260,78,35,109,0
31281,29,35,166,0
10659,29,35,167,0
10671,29,35,166,0
12952,29,35,166,0
24362,29,35,206,0
24376,29,35,167,0
22148,78,35,109,0
22166,78,35,206,0
31118,29,35,167,0
24429,29,35,109,0
29020,29,35,166,0
22119,29,35,166,0
35317,78,35,166,0
12644,78,35,166,0
29042,29,35,109,0
31041,78,35,167,0
7098,78,35,166,0
35229,29,35,109,0
35226,29,35,167,0
33164,29,35,167,0
33179,78,35,166,0
33180,29,35,109,0
7179,78,35,179,0
33215,29,35,167,0
35341,29,35,179,0
7143,78,35,109,0
12339,78,35,109,0
12347,78,35,167,0
24796,78,35,179,0
35139,29,35,109,0
24859,78,35,166,0
33543,29,35,109,0
33550,29,35,167,0
33576,29,35,179,0
33596,78,35,206,0
9751,78,35,167,0
9768,78,35,167,0
9766,29,35,179,0
9797,29,35,166,0
17651,29,35,167,0
33664,78,35,206,0
33603,29,35,167,0
19965,78,35,166,0
19966,78,35,167,0
33615,78,35,109,0
2284,29,35,206,0
17761,29,35,206,0
33333,29,35,109,0
9506,78,35,167,0
33266,78,35,179,0
9464,29,35,166,0
9416,29,35,109,0
2056,78,35,167,0
17939,29,35,166,0
17966,78,35,166,0
10592,29,35,166,0
10503,29,35,109,0
22960,78,35,109,0
9287,29,35,167,0
10397,29,35,109,0
10462,78,35,179,0
33743,29,35,179,0
33739,29,35,166,0
33722,78,35,166,0
10339,78,35,109,0
10378,29,35,166,0
10360,78,35,166,0
22724,78,35,109,0
17441,29,35,109,0
33849,29,35,179,0
33844,29,35,109,0
33830,78,35,166,0
9020,29,35,109,0
10188,78,35,166,0
10196,29,35,166,0
22657,29,35,179,0
10253,78,35,109,0
19148,78,35,109,0
1899,29,35,109,0
21978,78,35,166,0
19013,78,35,109,0
1779,78,35,109,0
1753,29,35,206,0
1623,78,35,206,0
21740,29,35,179,0
17190,78,35,166,0
17153,78,35,167,0
17115,29,35,167,0
27842,78,35,179,0
1539,29,35,167,0
21825,29,35,109,0
17096,78,35,167,0
17025,78,35,167,0
17053,29,35,167,0
27906,29,35,166,0
17047,78,35,166,0
1437,78,35,166,0
1435,29,35,109,0
15371,29,35,166,0
21591,29,35,179,0
19595,78,35,166,0
15308,29,35,206,0
27683,78,35,166,0
27688,29,35,109,0
1329,78,35,206,0
15266,29,35,167,0
21686,29,35,167,0
21685,78,35,179,0
19474,78,35,166,0
5630,78,35,166,0
21366,78,35,109,0
21380,29,35,166,0
19782,29,35,166,0
9866,78,35,179,0
19725,29,35,166,0
15186,29,35,166,0
21493,78,35,166,0
9903,78,35,179,0
21497,29,35,167,0
9941,78,35,179,0
1088,29,35,167,0
5373,29,35,166,0
7582,78,35,167,0
29558,29,35,179,0
5316,29,35,109,0
25084,78,35,167,0
21052,78,35,206,0
13574,78,35,166,0
13562,29,35,167,0
21098,78,35,167,0
15737,29,35,166,0
25017,78,35,167,0
21146,78,35,109,0
27325,78,35,206,0
7555,29,35,206,0
5233,78,35,166,0
7491,29,35,166,0
15711,29,35,166,0
13499,78,35,206,0
21203,78,35,166,0
15637,29,35,166,0
21226,29,35,179,0
15657,29,35,167,0
7427,78,35,109,0
5276,29,35,206,0
27258,29,35,167,0
5298,78,35,109,0
7345,29,35,166,0
7321,29,35,167,0
13359,78,35,166,0
13312,29,35,179,0
15531,29,35,167,0
29397,78,35,206,0
29391,78,35,166,0
31999,29,35,166,0
31986,29,35,179,0
7201,29,35,167,0
21023,78,35,179,0
5026,29,35,206,0
15484,78,35,167,0
29964,29,35,167,0
7996,29,35,167,0
7955,29,35,167,0
7945,29,35,109,0
25597,78,35,167,0
7823,78,35,109,0
29781,78,35,166,0
29771,29,35,166,0
31536,78,35,179,0
31580,29,35,179,0
31574,78,35,166,0
7738,78,35,167,0
25294,29,35,167,0
25272,78,35,166,0
15998,78,35,166,0
15950,29,35,167,0
7682,78,35,179,0
31611,29,35,167,0
29698,29,35,179,0
29693,29,35,166,0
25302,29,35,166,0
23648,78,35,179,0
34118,29,35,167,0
34346,29,35,109,0
34341,78,35,167,0
25684,78,35,166,0
23470,29,35,206,0
25713,78,35,167,0
34244,29,35,166,0
34257,29,35,167,0
34264,78,35,167,0
23893,29,35,109,0
23850,78,35,167,0
23846,29,35,206,0
30140,78,35,167,0
34551,78,35,167,0
34559,29,35,179,0
34588,78,35,167,0
34572,29,35,109,0
23717,29,35,166,0
34502,29,35,109,0
25905,78,35,167,0
34497,78,35,109,0
13712,78,35,167,0
23182,78,35,166,0
13893,29,35,179,0
13879,78,35,179,0
23434,78,35,179,0
23397,78,35,109,0
34029,78,35,167,0
34032,29,35,166,0
8293,29,35,167,0
8109,29,35,109,0
8187,78,35,109,0
8412,78,35,167,0
8465,78,35,166,0
32209,29,35,109,0
3404,78,35,179,0
32247,29,35,179,0
32252,78,35,206,0
11388,78,35,166,0
32269,29,35,206,0
3453,78,35,109,0
32271,29,35,167,0
3469,78,35,167,0
32172,78,35,166,0
32193,29,35,109,0
11427,29,35,109,0
18979,78,35,167,0
8383,29,35,109,0
8370,29,35,167,0
32473,29,35,179,0
3675,78,35,166,0
32400,29,35,206,0
20900,29,35,179,0
11673,29,35,109,0
11480,78,35,109,0
171,29,35,167,0
180,29,35,179,0
11539,29,35,166,0
11526,78,35,179,0
20870,29,35,167,0
11578,29,35,167,0
18818,78,35,179,0
8017,78,35,167,0
32622,29,35,167,0
3021,78,35,166,0
3068,29,35,109,0
3062,78,35,109,0
34804,29,35,166,0
3947,78,35,167,0
11844,29,35,206,0
11804,78,35,167,0
34930,78,35,109,0
34921,29,35,179,0
6880,78,35,109,0
6828,29,35,109,0
6852,78,35,179,0
32966,78,35,166,0
4623,29,35,166,0
590,29,35,109,0
2852,29,35,179,0
6781,29,35,167,0
6747,29,35,179,0
2823,29,35,166,0
20538,29,35,166,0
20505,29,35,166,0
4940,78,35,167,0
18223,29,35,167,0
18230,78,35,109,0
18274,78,35,167,0
357,29,35,179,0
18113,29,35,109,0
18184,78,35,179,0
290,78,35,166,0
16156,78,35,109,0
16175,29,35,166,0
20069,29,35,109,0
8503,78,35,166,0
16442,29,35,109,0
4228,29,35,109,0
2460,78,35,179,0
18064,29,35,109,0
8538,78,35,167,0
28900,29,35,166,0
8571,78,35,109,0
8577,29,35,167,0
16331,78,35,166,0
28794,29,35,179,0
28761,78,35,166,0
16375,78,35,167,0
4135,29,35,109,0
12062,78,35,109,0
20248,78,35,166,0
20226,78,35,109,0
2730,78,35,206,0
4497,29,35,167,0
4492,78,35,109,0
12169,78,35,109,0
2693,29,35,109,0
2684,78,35,167,0
4400,29,35,109,0
12171,78,35,167,0
8770,78,35,206,0
28926,78,35,166,0
8814,78,35,179,0
26023,78,35,179,0
