id,direction_id,ligne_id,calendrier_id,macro_direction
22572,66,35,258,0
35781,72,35,296,0
10910,66,35,296,0
31488,72,35,319,0
35865,66,35,161,0
24584,72,35,258,0
31353,66,35,296,0
24487,66,35,258,0
31225,72,35,161,0
31298,66,35,161,0
12954,66,35,319,0
12936,66,35,296,0
35577,72,35,296,0
29032,72,35,161,0
35319,72,35,161,0
35247,72,35,161,0
12722,72,35,161,0
33251,66,35,161,0
12346,66,35,319,0
12389,66,35,161,0
12392,66,35,161,0
35194,72,35,258,0
9745,72,35,161,0
9742,72,35,161,0
19824,66,35,319,0
17631,72,35,161,0
10145,72,35,161,0
33693,66,35,258,0
17773,72,35,319,0
33378,66,35,161,0
33292,72,35,161,0
2010,72,35,161,0
33486,72,35,258,0
2015,72,35,161,0
9495,72,35,296,0
9476,72,35,319,0
33408,66,35,161,0
2037,72,35,319,0
22922,72,35,258,0
17264,66,35,258,0
9356,66,35,161,0
10539,72,35,161,0
22984,66,35,161,0
9295,72,35,161,0
22894,72,35,161,0
10409,72,35,296,0
4961,72,35,161,0
33728,66,35,161,0
33794,72,35,296,0
35966,72,35,258,0
10304,72,35,161,0
9037,66,35,296,0
1871,72,35,161,0
1615,66,35,319,0
27822,72,35,161,0
19285,72,35,161,0
1567,66,35,161,0
21841,66,35,161,0
21857,66,35,296,0
1401,66,35,161,0
27724,66,35,258,0
1358,66,35,296,0
1317,66,35,296,0
27675,72,35,161,0
21686,66,35,161,0
1270,66,35,161,0
1242,66,35,319,0
1228,72,35,296,0
15156,66,35,258,0
15108,72,35,258,0
21396,72,35,319,0
9822,72,35,296,0
9871,66,35,258,0
19732,72,35,161,0
1175,66,35,161,0
15172,66,35,296,0
9938,72,35,161,0
15094,66,35,296,0
1030,72,35,161,0
1017,66,35,258,0
15072,72,35,161,0
21044,72,35,258,0
15730,66,35,296,0
7471,66,35,296,0
21195,66,35,296,0
21254,72,35,161,0
25188,72,35,258,0
7331,72,35,296,0
13399,72,35,161,0
5101,66,35,161,0
5139,66,35,161,0
7295,66,35,161,0
13225,66,35,161,0
21022,72,35,296,0
15414,66,35,296,0
31792,72,35,258,0
31759,66,35,161,0
7917,72,35,161,0
29800,66,35,161,0
29830,66,35,258,0
29822,66,35,296,0
7884,72,35,161,0
7869,66,35,296,0
7854,72,35,161,0
7804,66,35,161,0
29730,72,35,161,0
7725,66,35,161,0
7798,66,35,296,0
31512,66,35,296,0
7603,66,35,319,0
1975,72,35,258,0
7635,72,35,296,0
1955,72,35,161,0
23668,72,35,296,0
34331,72,35,296,0
11945,66,35,296,0
11923,72,35,161,0
25711,72,35,161,0
25712,72,35,258,0
23806,66,35,161,0
34539,72,35,296,0
34587,66,35,161,0
13757,66,35,296,0
23162,66,35,161,0
13895,72,35,296,0
13943,72,35,296,0
23261,72,35,296,0
8240,66,35,161,0
11195,66,35,258,0
11215,66,35,161,0
11001,72,35,258,0
32114,66,35,161,0
8447,72,35,296,0
32228,66,35,161,0
3408,72,35,161,0
11411,72,35,319,0
8385,66,35,296,0
34735,72,35,161,0
3831,66,35,258,0
18885,66,35,161,0
3803,66,35,161,0
11514,66,35,161,0
11513,72,35,296,0
11820,66,35,161,0
11885,66,35,161,0
18684,72,35,319,0
3174,66,35,161,0
11790,72,35,296,0
20464,72,35,161,0
18453,66,35,296,0
20558,66,35,161,0
32802,72,35,161,0
20508,66,35,161,0
20682,66,35,319,0
16227,66,35,161,0
4932,72,35,161,0
4953,66,35,296,0
18266,72,35,296,0
16284,66,35,296,0
240,72,35,319,0
246,72,35,258,0
20717,72,35,161,0
955,72,35,296,0
28898,72,35,296,0
2425,66,35,258,0
18074,66,35,161,0
4289,72,35,161,0
20157,66,35,258,0
16360,72,35,161,0
892,66,35,296,0
896,66,35,161,0
719,66,35,161,0
2770,72,35,296,0
2704,66,35,296,0
4457,72,35,296,0
2685,72,35,161,0
20366,66,35,258,0
20364,66,35,296,0
8855,72,35,258,0
26014,66,35,319,0
16913,66,35,161,0
30668,66,35,258,0
28422,66,35,161,0
16848,72,35,161,0
16847,72,35,296,0
24041,66,35,161,0
14529,72,35,296,0
14876,72,35,296,0
6280,66,35,161,0
24111,66,35,296,0
6224,72,35,161,0
28678,72,35,319,0
14958,72,35,161,0
26392,66,35,296,0
14982,66,35,319,0
14751,66,35,161,0
28568,66,35,296,0
30920,72,35,161,0
28036,72,35,296,0
30340,72,35,161,0
26727,72,35,258,0
14102,66,35,296,0
6344,72,35,161,0
14383,72,35,296,0
26928,66,35,161,0
28134,72,35,296,0
14343,66,35,161,0
30519,72,35,161,0
31485,60,36,90,0
35875,60,36,74,0
24574,100,36,74,0
22389,60,36,90,0
14991,100,36,90,0
35539,100,36,132,0
24392,100,36,132,0
35654,60,36,90,0
22204,60,36,74,0
10689,100,36,74,0
33070,60,36,132,0
31067,60,36,90,0
35420,60,36,132,0
12424,100,36,74,0
24966,60,36,132,0
12559,100,36,90,0
19838,100,36,90,0
2258,60,36,74,0
17733,100,36,90,0
33335,100,36,90,0
9543,100,36,132,0
9523,100,36,132,0
17825,60,36,132,0
2014,100,36,132,0
33429,100,36,90,0
17297,100,36,74,0
10473,100,36,74,0
22857,60,36,90,0
22863,100,36,132,0
9140,60,36,90,0
10378,100,36,132,0
17421,60,36,90,0
33840,100,36,132,0
9041,60,36,90,0
22699,100,36,74,0
1870,60,36,132,0
1724,100,36,90,0
1764,100,36,90,0
1744,100,36,74,0
1737,60,36,132,0
21767,60,36,74,0
17177,100,36,132,0
17111,60,36,132,0
17051,60,36,132,0
17055,60,36,90,0
27538,100,36,132,0
5535,100,36,132,0
5574,60,36,90,0
1137,100,36,132,0
27415,100,36,132,0
19661,100,36,132,0
9994,60,36,74,0
5424,100,36,74,0
15839,100,36,132,0
15777,100,36,132,0
15771,100,36,90,0
21163,60,36,90,0
13525,100,36,90,0
15677,60,36,132,0
25191,60,36,132,0
27225,100,36,74,0
5292,60,36,74,0
29310,100,36,74,0
7325,100,36,90,0
27132,60,36,132,0
7266,60,36,90,0
29945,60,36,132,0
25473,100,36,90,0
25489,100,36,74,0
25630,100,36,90,0
15930,100,36,132,0
31646,100,36,90,0
1982,100,36,74,0
23652,60,36,132,0
23672,100,36,132,0
23595,60,36,90,0
25679,60,36,90,0
11939,100,36,132,0
23853,100,36,132,0
34555,60,36,90,0
34579,60,36,90,0
30020,60,36,74,0
13723,60,36,90,0
23043,60,36,132,0
13918,60,36,90,0
3281,100,36,132,0
11216,100,36,90,0
11086,60,36,90,0
32169,60,36,74,0
11047,60,36,132,0
32059,100,36,74,0
32202,100,36,90,0
18937,60,36,132,0
18991,60,36,74,0
11244,60,36,132,0
20955,100,36,90,0
18797,60,36,90,0
11542,60,36,132,0
20876,60,36,90,0
32667,100,36,90,0
3078,60,36,90,0
18562,60,36,74,0
3923,60,36,90,0
11832,60,36,74,0
32603,100,36,132,0
18679,100,36,90,0
11731,60,36,132,0
34968,60,36,132,0
2903,100,36,132,0
2927,100,36,90,0
16097,100,36,90,0
6766,60,36,132,0
32867,100,36,74,0
4561,100,36,90,0
32898,60,36,74,0
312,100,36,90,0
4911,100,36,132,0
6997,100,36,132,0
298,100,36,132,0
254,60,36,90,0
28843,60,36,132,0
953,60,36,74,0
16428,60,36,90,0
806,60,36,132,0
8625,60,36,132,0
8617,100,36,74,0
8714,100,36,90,0
26012,60,36,132,0
12300,60,36,90,0
2595,60,36,74,0
12258,100,36,74,0
4353,100,36,132,0
14546,60,36,74,0
14530,60,36,74,0
30724,60,36,132,0
30733,100,36,132,0
26287,100,36,90,0
14608,100,36,74,0
6276,60,36,132,0
6268,100,36,90,0
24149,60,36,74,0
24123,60,36,132,0
28665,100,36,90,0
6215,100,36,90,0
24252,60,36,90,0
30949,60,36,74,0
26531,100,36,90,0
6386,60,36,74,0
30371,100,36,132,0
14445,60,36,90,0
6606,100,36,74,0
30515,60,36,132,0
26867,60,36,90,0
35775,79,33,161,0
31410,72,33,258,0
35692,72,33,296,0
22436,72,33,296,0
31321,79,33,296,0
10816,72,33,296,0
10766,79,33,296,0
24484,79,33,258,0
35619,72,33,161,0
22137,72,33,258,0
33176,72,33,296,0
33189,72,33,296,0
33195,72,33,161,0
12546,79,33,296,0
24864,79,33,258,0
33584,79,33,258,0
10046,72,33,161,0
2124,72,33,161,0
19873,79,33,258,0
33514,72,33,258,0
17691,79,33,161,0
33680,72,33,296,0
9647,79,33,161,0
19960,79,33,296,0
2281,79,33,161,0
17754,72,33,296,0
17769,72,33,161,0
33424,79,33,296,0
17249,79,33,296,0
10512,72,33,296,0
10397,72,33,258,0
10342,79,33,296,0
10310,72,33,161,0
9084,79,33,161,0
26978,79,33,258,0
26975,72,33,258,0
1717,79,33,258,0
1524,79,33,161,0
5814,72,33,161,0
21509,72,33,161,0
21681,72,33,296,0
1248,79,33,296,0
1216,79,33,161,0
9863,72,33,161,0
19704,72,33,161,0
15194,72,33,296,0
5598,72,33,296,0
21406,79,33,296,0
19645,72,33,161,0
15082,79,33,296,0
15097,79,33,296,0
7579,72,33,296,0
13558,79,33,258,0
25086,79,33,161,0
21144,72,33,161,0
5254,79,33,296,0
21180,79,33,161,0
29472,72,33,258,0
29474,72,33,296,0
7421,79,33,296,0
5134,79,33,296,0
13346,79,33,258,0
13322,79,33,161,0
29385,72,33,296,0
27112,79,33,296,0
31969,72,33,258,0
27066,79,33,161,0
27007,72,33,161,0
5056,72,33,296,0
15471,72,33,258,0
29238,79,33,258,0
29902,79,33,258,0
25409,72,33,296,0
25455,79,33,296,0
31803,79,33,258,0
15953,72,33,296,0
29632,72,33,296,0
1989,79,33,296,0
