direction_id,ligne_id,id,calendrier_id,macro_direction
53,44,24417,158,0
53,44,12428,158,0
89,44,12357,63,0
53,44,3735,201,0
89,44,12499,158,0
89,44,53,158,0
53,44,24462,63,0
53,44,3847,158,0
53,44,3907,63,0
53,44,1334,158,0
89,44,24724,158,0
89,44,10098,158,0
53,44,22024,158,0
89,44,10190,158,0
89,44,12930,201,0
53,44,1634,158,0
53,44,10408,201,0
89,44,10494,63,0
89,44,22442,201,0
89,44,22415,63,0
89,44,1712,201,0
53,44,22528,63,0
53,44,22566,158,0
53,44,19056,201,0
89,44,19226,201,0
53,44,22857,158,0
53,44,19281,63,0
89,44,10999,201,0
53,44,20325,158,0
89,44,22941,63,0
89,44,10964,201,0
53,44,8043,201,0
53,44,19425,201,0
53,44,20404,201,0
53,44,17043,63,0
89,44,17055,63,0
53,44,19697,63,0
89,44,29019,158,0
89,44,19667,63,0
89,44,8385,201,0
89,44,29158,158,0
53,44,30114,201,0
53,44,8543,63,0
89,44,19902,158,0
89,44,19912,158,0
89,44,20969,158,0
89,44,29491,201,0
53,44,6186,63,0
89,44,30553,63,0
89,44,30555,63,0
53,44,17533,63,0
53,44,27048,201,0
89,44,17648,201,0
89,44,17724,201,0
53,44,27102,63,0
53,44,30743,201,0
89,44,15110,158,0
53,44,6579,158,0
53,44,29830,63,0
89,44,29801,201,0
53,44,27239,201,0
89,44,30845,201,0
89,44,6603,158,0
89,44,6654,63,0
53,44,6660,158,0
53,44,6663,63,0
53,44,15301,158,0
89,44,15386,201,0
53,44,15396,201,0
89,44,6772,158,0
53,44,4121,201,0
89,44,4270,201,0
53,44,6903,201,0
89,44,6972,201,0
53,44,4342,201,0
53,44,15614,158,0
89,44,13122,201,0
89,44,27775,158,0
89,44,13155,63,0
89,44,27924,201,0
89,44,25220,158,0
89,44,13360,63,0
89,44,25350,201,0
53,44,2197,201,0
53,44,2275,158,0
53,44,13623,63,0
53,44,4905,63,0
89,44,2349,158,0
89,44,11052,158,0
53,44,11083,201,0
53,44,2417,63,0
53,44,2422,158,0
53,44,2428,201,0
53,44,25811,158,0
53,44,11160,158,0
89,44,2521,201,0
89,44,23328,158,0
89,44,25993,201,0
89,44,25932,63,0
53,44,11297,158,0
53,44,11474,201,0
89,44,2734,63,0
53,44,2875,201,0
89,44,21020,201,0
89,44,2977,158,0
53,44,23860,63,0
89,44,23960,201,0
53,44,11994,63,0
89,44,23957,158,0
53,44,21397,158,0
53,44,21409,158,0
89,44,9283,63,0
89,44,21662,201,0
53,44,18039,201,0
89,44,21690,63,0
53,44,31180,63,0
53,44,18228,63,0
89,44,18283,158,0
53,44,31245,201,0
53,44,9584,158,0
89,44,9631,63,0
53,44,21924,201,0
53,44,18454,63,0
53,44,7214,201,0
53,44,9895,63,0
89,44,9931,158,0
53,44,9926,63,0
53,44,452,63,0
89,44,16126,158,0
89,44,28252,201,0
89,44,28377,63,0
89,44,7619,63,0
89,44,7636,63,0
89,44,18909,63,0
53,44,28331,158,0
53,44,28346,63,0
53,44,16328,158,0
53,44,7722,201,0
89,44,7734,63,0
89,44,16517,63,0
53,44,28502,158,0
53,44,978,158,0
53,44,7938,158,0
89,44,993,201,0
89,44,7967,201,0
89,44,16666,158,0
53,44,5466,63,0
89,44,26133,63,0
89,44,5594,63,0
53,44,5671,63,0
53,44,16960,63,0
89,44,26396,158,0
89,44,5731,158,0
89,44,14478,201,0
89,44,5871,63,0
53,44,14602,158,0
89,44,26501,63,0
53,44,14529,201,0
53,44,26620,201,0
89,44,24042,158,0
89,44,26772,63,0
53,44,26741,201,0
185,88,30345,152,0
183,88,29957,138,0
185,88,17900,176,0
185,88,5016,176,0
36,01,3670,109,0
36,01,1018,109,0
45,01,3674,144,0
45,01,1028,166,0
36,01,1040,59,0
36,01,3698,92,0
45,01,1052,59,0
36,01,12434,59,0
36,01,1087,92,0
45,01,12421,109,0
36,01,12397,92,0
45,01,24388,166,0
45,01,24367,109,0
36,01,12352,59,0
36,01,12337,154,0
45,01,3720,109,0
45,01,1131,109,0
36,01,1142,109,0
36,01,1153,154,0
45,01,1173,154,0
45,01,12557,92,0
36,01,24515,109,0
45,01,12539,109,0
45,01,24494,59,0
36,01,24495,144,0
36,01,12494,59,0
45,01,12496,166,0
45,01,48,109,0
36,01,51,166,0
45,01,12479,59,0
45,01,68,109,0
36,01,24436,59,0
45,01,12458,92,0
45,01,78,59,0
45,01,94,154,0
36,01,3843,109,0
45,01,3855,166,0
36,01,1234,109,0
45,01,1290,154,0
36,01,10016,109,0
45,01,22001,92,0
36,01,12638,109,0
36,01,12632,92,0
45,01,24628,92,0
45,01,24623,109,0
36,01,12612,92,0
45,01,12611,92,0
36,01,24601,144,0
45,01,24578,109,0
45,01,12599,144,0
36,01,12582,166,0
45,01,24568,59,0
45,01,3903,154,0
36,01,24560,154,0
45,01,3971,166,0
45,01,3975,166,0
45,01,1320,92,0
36,01,1331,109,0
45,01,12718,59,0
36,01,12701,109,0
36,01,1393,92,0
45,01,1388,92,0
45,01,22112,166,0
36,01,10136,154,0
36,01,12784,59,0
36,01,10127,92,0
36,01,24731,166,0
36,01,24735,59,0
36,01,12746,154,0
36,01,10050,92,0
45,01,10066,166,0
36,01,24671,166,0
36,01,22094,59,0
36,01,12834,166,0
45,01,1467,144,0
45,01,1478,59,0
36,01,12898,59,0
36,01,24854,166,0
45,01,12880,92,0
36,01,24844,59,0
45,01,10207,144,0
45,01,12860,166,0
36,01,10201,59,0
36,01,22190,144,0
45,01,22195,92,0
36,01,10193,109,0
36,01,24790,92,0
36,01,1533,166,0
36,01,1551,92,0
45,01,1588,92,0
36,01,24919,166,0
36,01,10386,144,0
45,01,22345,154,0
45,01,10369,166,0
36,01,24952,109,0
45,01,24955,144,0
45,01,24967,109,0
36,01,24961,166,0
45,01,10294,59,0
45,01,22288,109,0
45,01,10273,154,0
45,01,1683,154,0
36,01,1698,154,0
36,01,10427,92,0
45,01,10492,92,0
36,01,22470,166,0
36,01,22472,109,0
45,01,10497,166,0
45,01,22465,92,0
36,01,10485,154,0
26,01,22398,144,0
36,01,1740,59,0
36,01,1749,144,0
36,01,1751,166,0
36,01,10514,109,0
36,01,10528,59,0
45,01,10507,59,0
36,01,10599,109,0
45,01,22550,109,0
45,01,22554,144,0
36,01,22537,166,0
36,01,22530,59,0
45,01,10567,67,0
36,01,1824,59,0
45,01,1856,166,0
26,01,10617,144,0
45,01,10628,59,0
45,01,20058,166,0
45,01,22699,92,0
45,01,22677,166,0
45,01,22684,109,0
45,01,22661,109,0
45,01,1943,166,0
45,01,1957,109,0
45,01,1998,166,0
36,01,19115,109,0
36,01,22709,92,0
36,01,22703,92,0
45,01,22706,59,0
36,01,10725,59,0
36,01,19124,67,0
36,01,20124,59,0
45,01,20123,154,0
36,01,20099,92,0
36,01,20078,59,0
36,01,19090,154,0
36,01,19094,92,0
45,01,10707,154,0
36,01,22879,59,0
45,01,22882,109,0
45,01,20226,166,0
36,01,10829,92,0
45,01,10843,144,0
45,01,19291,109,0
36,01,19262,109,0
45,01,19276,144,0
36,01,20245,144,0
36,01,20196,59,0
45,01,10807,92,0
45,01,10821,59,0
36,01,10825,154,0
45,01,20333,166,0
36,01,22991,109,0
45,01,19352,144,0
45,01,19327,166,0
36,01,20323,166,0
36,01,20328,109,0
36,01,10955,154,0
36,01,22949,154,0
45,01,20379,109,0
45,01,20375,144,0
45,01,19372,166,0
36,01,8026,109,0
45,01,8040,92,0
45,01,10923,144,0
36,01,8064,109,0
36,01,8070,154,0
36,01,8089,166,0
36,01,20456,109,0
36,01,19473,59,0
45,01,19422,59,0
36,01,20410,109,0
36,01,19426,154,0
45,01,20492,154,0
36,01,19498,92,0
36,01,8180,154,0
45,01,8197,109,0
45,01,20578,109,0
45,01,19598,92,0
45,01,20586,92,0
36,01,20580,144,0
36,01,19563,109,0
45,01,19575,59,0
45,01,20531,59,0
45,01,20536,109,0
36,01,19552,166,0
45,01,19559,59,0
45,01,19531,144,0
36,01,19538,144,0
36,01,8226,109,0
36,01,8242,144,0
45,01,8253,154,0
45,01,30026,109,0
45,01,29034,59,0
45,01,30019,154,0
36,01,29010,109,0
45,01,29015,59,0
