id,direction_id,ligne_id,calendrier_id,macro_direction
1633,101,79,109,0
27094,101,79,88,0
13724,101,79,109,0
18976,101,79,109,0
23905,66,79,188,0
2478,66,79,140,0
24182,66,79,140,0
24106,66,79,188,0
28053,101,79,88,0
26883,101,79,109,0
1747,26,78,109,0
5483,104,78,140,0
16536,26,78,109,0
26344,104,78,188,0
16933,26,78,88,0
6605,26,78,88,0
7036,95,77,82,0
2188,95,77,82,0
19880,54,77,39,0
33274,54,77,82,0
17909,54,77,39,0
17918,54,77,82,0
17431,54,77,82,0
17166,95,77,39,0
15338,95,77,39,0
5786,54,77,39,0
19771,54,77,82,0
21487,54,77,82,0
15661,95,77,82,0
27093,95,77,82,0
15455,95,77,82,0
31760,95,77,39,0
31685,54,77,39,0
29692,95,77,82,0
23165,95,77,39,0
3388,95,77,39,0
18917,95,77,39,0
20812,54,77,39,0
18552,95,77,39,0
3955,54,77,82,0
4070,54,77,39,0
14866,54,77,82,0
30468,95,77,82,0
26933,54,77,39,0
31490,32,35,185,0
24557,32,35,116,0
31315,11,35,90,0
14992,11,35,185,0
22336,32,35,116,0
31234,11,35,90,0
12911,11,35,185,0
24386,11,35,116,0
22157,32,35,74,0
31108,11,35,116,0
29031,11,35,185,0
29008,32,35,185,0
22103,32,35,185,0
22088,11,35,185,0
22046,11,35,90,0
33129,32,35,185,0
7013,32,35,116,0
33142,11,35,185,0
33147,11,35,185,0
33192,32,35,90,0
29172,11,35,90,0
29199,32,35,74,0
33253,11,35,90,0
7139,11,35,185,0
12408,11,35,185,0
24949,11,35,185,0
12389,32,35,116,0
12384,11,35,185,0
24999,32,35,90,0
24815,11,35,116,0
24841,32,35,90,0
33019,11,35,116,0
2137,11,35,185,0
9774,11,35,74,0
19851,11,35,90,0
19916,32,35,185,0
9636,11,35,116,0
9641,11,35,116,0
19953,32,35,90,0
9512,11,35,116,0
33442,32,35,116,0
33414,11,35,74,0
17987,11,35,74,0
9389,11,35,185,0
22966,32,35,74,0
9182,32,35,116,0
10453,11,35,90,0
22863,32,35,116,0
10332,32,35,185,0
10339,11,35,185,0
10376,32,35,185,0
17402,11,35,90,0
17405,11,35,185,0
26993,32,35,185,0
22718,11,35,116,0
1855,11,35,185,0
19094,11,35,185,0
21901,32,35,90,0
1722,32,35,116,0
1714,32,35,90,0
19346,32,35,185,0
27996,11,35,116,0
19315,32,35,116,0
21730,32,35,116,0
21745,32,35,116,0
1673,11,35,116,0
1588,11,35,74,0
5935,32,35,116,0
17159,11,35,90,0
17123,32,35,90,0
19208,32,35,116,0
5913,32,35,90,0
27856,11,35,116,0
21874,11,35,116,0
21825,32,35,185,0
27936,11,35,185,0
5815,32,35,74,0
19553,32,35,185,0
5733,32,35,90,0
27663,11,35,74,0
15264,11,35,90,0
21695,11,35,185,0
5673,11,35,90,0
9824,11,35,185,0
21332,32,35,185,0
1198,11,35,90,0
1181,11,35,185,0
19723,11,35,90,0
5553,32,35,116,0
1152,32,35,185,0
27497,11,35,116,0
19664,32,35,90,0
1026,11,35,185,0
15817,11,35,116,0
25020,32,35,90,0
15740,32,35,116,0
25051,32,35,116,0
27312,11,35,116,0
27371,11,35,90,0
21235,11,35,90,0
5258,11,35,116,0
27239,11,35,185,0
29488,32,35,116,0
27255,11,35,185,0
7351,11,35,185,0
7321,32,35,90,0
27141,32,35,116,0
15531,11,35,185,0
27109,32,35,116,0
27068,32,35,185,0
7211,32,35,185,0
7269,32,35,116,0
27000,11,35,185,0
5085,32,35,116,0
29221,32,35,185,0
29906,11,35,90,0
25451,32,35,116,0
13083,11,35,116,0
31800,32,35,185,0
25568,11,35,116,0
29732,32,35,116,0
7780,11,35,185,0
29608,32,35,116,0
7610,32,35,116,0
31637,32,35,90,0
25381,32,35,90,0
23626,11,35,116,0
23519,11,35,74,0
23536,11,35,116,0
