direction_id,ligne_id,id,calendrier_id,macro_direction
80,44,24374,159,0
104,44,1186,159,0
104,44,1191,157,0
80,44,17,159,0
80,44,3801,157,0
80,44,24636,159,0
104,44,12588,159,0
104,44,24784,52,0
80,44,12787,52,0
80,44,1494,159,0
104,44,22221,159,0
104,44,34117,52,0
104,44,10318,52,0
104,44,34440,52,0
80,44,22370,52,0
104,44,22656,157,0
80,44,10681,157,0
80,44,34747,157,0
104,44,19137,157,0
80,44,20121,157,0
80,44,32080,157,0
80,44,22868,52,0
80,44,20196,157,0
80,44,19334,157,0
104,44,20380,157,0
80,44,32562,159,0
104,44,32509,157,0
80,44,17053,159,0
104,44,8315,52,0
104,44,19634,52,0
80,44,19638,157,0
104,44,8393,52,0
104,44,17166,157,0
80,44,20753,52,0
104,44,29199,157,0
80,44,17255,52,0
80,44,29282,159,0
80,44,8592,52,0
104,44,17211,159,0
80,44,19819,157,0
104,44,30352,52,0
104,44,32990,157,0
80,44,6176,159,0
104,44,17442,157,0
80,44,8807,52,0
80,44,6268,157,0
80,44,17562,157,0
104,44,29517,52,0
104,44,17504,159,0
104,44,6333,157,0
104,44,17686,159,0
104,44,29660,159,0
80,44,29678,159,0
104,44,15144,157,0
80,44,17767,52,0
80,44,29875,157,0
104,44,6660,52,0
80,44,4053,159,0
104,44,4168,157,0
104,44,4203,52,0
104,44,4213,159,0
80,44,4263,52,0
80,44,4320,157,0
80,44,13122,52,0
80,44,27714,159,0
104,44,15955,52,0
80,44,25206,159,0
80,44,15894,159,0
104,44,2093,159,0
104,44,27969,159,0
104,44,13445,157,0
80,44,25407,52,0
104,44,25400,159,0
104,44,13439,52,0
80,44,2281,157,0
104,44,25637,159,0
80,44,25615,159,0
80,44,4983,157,0
104,44,2333,159,0
104,44,11033,52,0
104,44,25657,157,0
80,44,11341,159,0
104,44,25978,157,0
104,44,35554,52,0
80,44,11641,159,0
104,44,33042,157,0
80,44,21071,157,0
104,44,11847,157,0
104,44,21269,159,0
80,44,21271,159,0
80,44,35847,52,0
80,44,33318,159,0
80,44,11904,157,0
104,44,21476,52,0
80,44,21542,157,0
80,44,21558,52,0
80,44,9222,157,0
80,44,33697,157,0
104,44,33668,159,0
104,44,33711,52,0
104,44,31184,157,0
104,44,33795,159,0
104,44,9489,159,0
80,44,9491,157,0
104,44,18255,52,0
80,44,18261,159,0
104,44,33869,157,0
104,44,21865,157,0
104,44,21859,52,0
80,44,18294,52,0
104,44,21997,52,0
80,44,33949,52,0
80,44,7081,159,0
104,44,18475,159,0
80,44,31491,52,0
104,44,9827,159,0
104,44,7374,157,0
80,44,31628,52,0
80,44,28130,52,0
104,44,7435,159,0
104,44,16107,157,0
104,44,28291,157,0
80,44,7578,159,0
80,44,7585,157,0
104,44,31871,159,0
104,44,7635,159,0
104,44,5012,159,0
80,44,7674,157,0
104,44,28433,157,0
104,44,16425,52,0
80,44,974,159,0
104,44,986,52,0
104,44,7999,159,0
80,44,5375,52,0
104,44,14052,52,0
80,44,28635,157,0
104,44,28726,159,0
80,44,14125,157,0
80,44,16847,52,0
104,44,14290,52,0
80,44,16898,52,0
104,44,5696,52,0
104,44,14346,157,0
80,44,14386,159,0
80,44,3162,52,0
80,44,26412,52,0
80,44,14409,159,0
80,44,26492,52,0
104,44,14557,159,0
104,44,26504,157,0
80,44,14736,52,0
80,44,14748,157,0
80,44,26709,52,0
104,44,12010,52,0
80,44,3451,159,0
104,44,3499,157,0
104,44,24140,159,0
104,44,14792,52,0
80,44,26736,159,0
80,44,12183,52,0
80,44,26956,157,0
80,44,26929,159,0
147,88,17493,189,0
147,88,17952,88,0
147,88,9838,88,0
147,88,9991,261,0
147,88,5248,216,0
147,88,5286,189,0
150,88,26337,112,0
150,88,26336,113,0
