id,direction_id,ligne_id,calendrier_id,macro_direction
2097,37,79,109,0
22792,105,79,68,0
22611,105,79,85,0
1390,105,79,85,0
15918,105,79,85,0
23591,105,79,68,0
11511,105,79,85,0
20124,37,79,150,0
20299,37,79,150,0
20356,37,79,109,0
22132,87,78,150,0
1475,25,78,85,0
5539,25,78,68,0
13906,25,78,85,0
4596,87,78,109,0
14217,25,78,68,0
12884,81,77,27,0
12986,81,77,63,0
24994,81,77,63,0
12481,53,77,63,0
17488,53,77,27,0
22791,81,77,63,0
22657,53,77,27,0
1852,81,77,63,0
5886,81,77,63,0
19495,81,77,27,0
15044,53,77,27,0
15052,53,77,63,0
15562,81,77,27,0
13154,81,77,63,0
15866,81,77,27,0
25647,81,77,63,0
3319,53,77,63,0
3405,53,77,27,0
2844,81,77,27,0
4850,53,77,27,0
18055,53,77,63,0
16697,53,77,27,0
16599,53,77,63,0
14634,53,77,63,0
28042,53,77,63,0
26692,53,77,27,0
14402,81,77,27,0
26760,81,77,27,0
22538,7,35,70,0
22495,2,35,56,0
10829,2,35,148,0
24563,7,35,56,0
24586,7,35,148,0
22375,7,35,148,0
12823,2,35,70,0
22280,7,35,148,0
24537,2,35,70,0
24401,7,35,148,0
24418,2,35,148,0
12589,2,35,148,0
9718,2,35,56,0
17616,7,35,56,0
9697,7,35,148,0
17834,2,35,70,0
9494,2,35,70,0
17916,7,35,148,0
22913,2,35,148,0
22930,2,35,148,0
10393,2,35,148,0
17311,7,35,70,0
17339,2,35,56,0
17491,2,35,70,0
17476,2,35,56,0
10279,2,35,70,0
22771,7,35,148,0
10374,2,35,148,0
26970,2,35,56,0
22706,7,35,148,0
26991,7,35,148,0
22714,2,35,148,0
10165,7,35,148,0
10179,7,35,148,0
1810,2,35,148,0
19316,7,35,56,0
27973,7,35,70,0
5975,2,35,148,0
21880,2,35,148,0
1563,2,35,148,0
21855,2,35,148,0
1452,7,35,70,0
17063,2,35,70,0
27929,2,35,148,0
27933,2,35,148,0
27915,7,35,148,0
1346,2,35,56,0
5794,2,35,56,0
19498,2,35,70,0
27616,7,35,148,0
19426,7,35,148,0
15109,2,35,56,0
27512,7,35,56,0
19798,2,35,56,0
21350,7,35,70,0
5583,2,35,148,0
27426,7,35,70,0
19618,2,35,70,0
1002,2,35,148,0
5425,2,35,70,0
1018,2,35,70,0
21058,7,35,70,0
21040,7,35,70,0
15754,7,35,70,0
7539,2,35,148,0
15623,2,35,70,0
13522,7,35,148,0
25172,2,35,70,0
13531,7,35,148,0
7416,7,35,148,0
27154,2,35,148,0
27139,7,35,148,0
7255,7,35,148,0
5075,2,35,148,0
25517,7,35,148,0
25454,7,35,56,0
13044,2,35,148,0
25622,2,35,148,0
25540,2,35,70,0
7856,2,35,148,0
23647,2,35,148,0
25667,7,35,148,0
11993,2,35,148,0
11910,7,35,70,0
23490,2,35,148,0
25723,7,35,70,0
23727,7,35,56,0
23723,7,35,70,0
23019,2,35,70,0
13790,7,35,148,0
23252,2,35,56,0
8221,2,35,148,0
3238,7,35,148,0
3320,2,35,70,0
8180,2,35,56,0
3330,2,35,148,0
3480,2,35,148,0
3599,7,35,148,0
20914,7,35,70,0
3720,7,35,56,0
11614,7,35,56,0
20999,2,35,148,0
3836,2,35,148,0
11522,7,35,70,0
11544,2,35,148,0
3876,2,35,56,0
3880,7,35,70,0
18574,7,35,148,0
18562,2,35,148,0
3068,2,35,56,0
18523,2,35,70,0
11846,7,35,148,0
11802,2,35,148,0
3122,7,35,148,0
18617,7,35,56,0
11766,2,35,148,0
551,2,35,70,0
16021,2,35,148,0
427,2,35,148,0
2894,7,35,56,0
18337,7,35,148,0
18397,7,35,70,0
14098,7,35,148,0
344,7,35,56,0
16246,7,35,148,0
4956,7,35,70,0
18228,2,35,148,0
4872,7,35,56,0
14051,7,35,148,0
4802,7,35,70,0
4750,2,35,70,0
976,7,35,148,0
20013,7,35,148,0
16421,7,35,148,0
20175,7,35,148,0
20179,2,35,148,0
861,2,35,148,0
2369,2,35,70,0
8665,2,35,148,0
8658,7,35,148,0
2388,7,35,148,0
8692,7,35,148,0
8757,2,35,70,0
16672,2,35,70,0
782,7,35,70,0
766,7,35,56,0
20351,2,35,70,0
16514,7,35,70,0
16562,2,35,70,0
20335,7,35,148,0
666,7,35,70,0
12295,7,35,70,0
6035,7,35,148,0
16884,7,35,70,0
24064,7,35,70,0
16759,7,35,70,0
14608,2,35,148,0
14605,2,35,70,0
16728,7,35,148,0
24133,7,35,70,0
4085,7,35,148,0
26301,2,35,70,0
26366,2,35,70,0
6159,2,35,148,0
24247,7,35,56,0
6134,7,35,70,0
28025,2,35,70,0
26527,7,35,148,0
26653,7,35,70,0
26796,7,35,148,0
14363,7,35,70,0
28168,2,35,56,0
14397,2,35,70,0
6511,2,35,148,0
22573,9,36,69,0
22480,9,36,27,0
10815,77,36,69,0
88,77,36,27,0
12862,9,36,127,0
10737,9,36,63,0
12893,9,36,63,0
10752,77,36,27,0
22368,9,36,63,0
22342,9,36,63,0
22264,9,36,127,0
24391,77,36,27,0
24374,9,36,63,0
22111,9,36,127,0
12628,77,36,127,0
7051,9,36,127,0
22064,9,36,27,0
19841,9,36,27,0
9790,9,36,27,0
9780,9,36,63,0
17697,9,36,63,0
2210,77,36,127,0
19989,9,36,127,0
19985,9,36,27,0
17795,9,36,63,0
17880,9,36,27,0
17833,77,36,63,0
9422,9,36,127,0
17981,77,36,69,0
17963,77,36,127,0
17278,9,36,127,0
10556,9,36,27,0
22965,77,36,127,0
9220,77,36,63,0
17304,77,36,127,0
22843,9,36,69,0
17474,9,36,63,0
10293,77,36,27,0
22787,77,36,63,0
10381,9,36,127,0
22758,9,36,69,0
9033,9,36,69,0
10193,77,36,69,0
22648,9,36,127,0
1813,9,36,63,0
1808,77,36,127,0
19357,77,36,27,0
21780,77,36,127,0
1635,9,36,63,0
17180,9,36,27,0
17141,77,36,63,0
27887,77,36,127,0
19237,77,36,127,0
5912,9,36,27,0
27831,9,36,127,0
1557,9,36,63,0
1534,9,36,27,0
15343,77,36,127,0
1402,77,36,69,0
15312,77,36,63,0
1342,77,36,27,0
27675,77,36,63,0
1279,77,36,63,0
21389,9,36,127,0
19709,77,36,27,0
5528,77,36,63,0
5582,9,36,69,0
9930,9,36,127,0
9915,9,36,27,0
1011,9,36,127,0
5307,77,36,69,0
27307,9,36,63,0
27260,9,36,69,0
7436,77,36,27,0
5276,77,36,63,0
25107,9,36,69,0
5135,9,36,27,0
15507,77,36,27,0
27067,77,36,127,0
27090,9,36,27,0
7292,77,36,63,0
13250,77,36,63,0
21018,77,36,27,0
21012,77,36,127,0
25511,77,36,27,0
13185,9,36,69,0
13081,77,36,127,0
25606,77,36,63,0
7895,77,36,127,0
7814,77,36,63,0
25223,9,36,63,0
25200,9,36,27,0
25213,77,36,27,0
1998,9,36,63,0
25354,77,36,127,0
23595,9,36,127,0
25877,77,36,27,0
11998,9,36,127,0
23742,77,36,27,0
23768,77,36,63,0
13824,9,36,63,0
23018,9,36,27,0
23041,9,36,63,0
13937,77,36,127,0
23278,9,36,27,0
23284,77,36,127,0
11168,9,36,127,0
11095,77,36,27,0
3487,9,36,27,0
8454,9,36,27,0
3420,77,36,127,0
11444,77,36,27,0
3556,77,36,69,0
20941,77,36,63,0
3748,77,36,63,0
20837,9,36,127,0
3774,77,36,27,0
23949,77,36,127,0
20891,9,36,27,0
11862,77,36,127,0
3153,9,36,127,0
3135,77,36,69,0
2955,77,36,69,0
6899,77,36,27,0
552,9,36,127,0
20492,9,36,27,0
2824,9,36,27,0
20514,9,36,27,0
2871,9,36,127,0
18362,77,36,127,0
4514,9,36,27,0
18395,77,36,27,0
4855,77,36,27,0
16280,77,36,27,0
16262,77,36,127,0
16256,9,36,63,0
207,77,36,63,0
6982,77,36,27,0
4768,77,36,27,0
18129,9,36,27,0
16171,9,36,127,0
20024,77,36,63,0
20010,9,36,63,0
4294,9,36,63,0
4235,9,36,63,0
18033,9,36,127,0
8645,9,36,127,0
12006,77,36,127,0
8675,77,36,27,0
8739,77,36,63,0
8712,77,36,27,0
12161,77,36,69,0
4435,77,36,27,0
681,9,36,27,0
26059,9,36,63,0
14647,77,36,63,0
16881,9,36,27,0
26117,77,36,63,0
26108,9,36,63,0
24058,9,36,27,0
14516,9,36,127,0
24011,9,36,127,0
26261,77,36,127,0
14622,77,36,63,0
14892,77,36,63,0
6291,77,36,63,0
26325,9,36,27,0
14922,77,36,127,0
24281,9,36,27,0
6155,9,36,63,0
24214,77,36,27,0
26410,9,36,127,0
6475,77,36,127,0
26513,9,36,63,0
6452,77,36,63,0
6424,77,36,127,0
26703,77,36,27,0
14150,77,36,63,0
26661,77,36,63,0
14486,9,36,63,0
26791,9,36,127,0
26782,9,36,63,0
26781,9,36,63,0
28128,77,36,27,0
28125,77,36,63,0
28183,9,36,69,0
14390,9,36,63,0
6583,77,36,63,0
10,75,33,70,0
65,2,33,148,0
14997,2,33,148,0
12852,75,33,70,0
24448,75,33,70,0
12654,2,33,70,0
7085,75,33,70,0
12739,75,33,148,0
24817,2,33,148,0
10056,75,33,70,0
17645,75,33,148,0
19977,75,33,148,0
19973,2,33,70,0
9463,2,33,70,0
9401,75,33,148,0
9357,75,33,70,0
17393,2,33,148,0
10454,75,33,148,0
17460,75,33,148,0
9173,2,33,70,0
10371,2,33,70,0
17533,75,33,148,0
21932,75,33,70,0
1676,2,33,148,0
27725,75,33,70,0
19570,2,33,148,0
19571,75,33,148,0
15205,2,33,148,0
21617,75,33,148,0
15145,75,33,70,0
27537,2,33,148,0
5556,75,33,70,0
27490,2,33,148,0
1049,2,33,70,0
27373,75,33,70,0
21168,75,33,148,0
21199,75,33,70,0
25168,2,33,70,0
27246,75,33,70,0
7280,75,33,70,0
5037,75,33,70,0
7975,2,33,70,0
25558,2,33,70,0
25592,75,33,148,0
7831,75,33,148,0
25329,2,33,148,0
1970,75,33,148,0
11953,2,33,148,0
23127,2,33,148,0
23361,75,33,148,0
23348,75,33,70,0
3246,2,33,148,0
3266,75,33,70,0
8252,2,33,148,0
11027,75,33,148,0
8475,2,33,148,0
8304,2,33,148,0
20975,2,33,70,0
18747,2,33,148,0
11670,75,33,148,0
18705,2,33,148,0
3782,75,33,70,0
3758,75,33,148,0
11599,75,33,70,0
18585,75,33,148,0
18637,2,33,70,0
11747,2,33,70,0
18600,75,33,70,0
531,2,33,148,0
16000,75,33,70,0
6812,2,33,148,0
8987,2,33,70,0
18472,75,33,148,0
18308,2,33,70,0
480,2,33,70,0
20695,75,33,70,0
4947,2,33,70,0
4894,75,33,70,0
4879,75,33,70,0
16288,75,33,148,0
18149,75,33,148,0
18199,2,33,70,0
20004,2,33,70,0
16486,2,33,70,0
4233,75,33,70,0
16347,75,33,70,0
20109,75,33,148,0
8674,2,33,70,0
12055,2,33,70,0
12071,75,33,148,0
16609,2,33,70,0
16612,2,33,70,0
20205,2,33,148,0
12103,2,33,70,0
8792,2,33,148,0
20393,2,33,148,0
26097,2,33,70,0
26188,75,33,148,0
26140,2,33,148,0
16805,2,33,148,0
16730,2,33,70,0
6209,2,33,148,0
14985,2,33,148,0
6121,75,33,70,0
6104,75,33,148,0
16938,75,33,148,0
28020,75,33,70,0
14223,75,33,148,0
28084,2,33,148,0
28074,2,33,148,0
14173,2,33,70,0
26721,75,33,148,0
14141,75,33,148,0
14338,2,33,70,0
26851,75,33,148,0
26879,2,33,148,0
10966,36,34,81,0
10988,40,34,136,0
22595,40,34,136,0
24551,36,34,81,0
24557,36,34,136,0
24619,36,34,136,0
61,40,34,136,0
12861,36,34,81,0
22343,36,34,136,0
24382,40,34,136,0
2101,40,34,81,0
19863,40,34,81,0
2172,40,34,81,0
17638,36,34,81,0
2253,40,34,136,0
17815,40,34,81,0
17850,40,34,81,0
2058,36,34,81,0
17989,36,34,81,0
17985,36,34,81,0
17299,40,34,136,0
22917,36,34,136,0
22980,36,34,81,0
22839,40,34,136,0
22840,36,34,81,0
9143,36,34,81,0
9136,40,34,81,0
22695,36,34,81,0
10253,36,34,136,0
1841,36,34,81,0
19100,40,34,136,0
21729,40,34,81,0
21759,36,34,136,0
5939,36,34,136,0
5954,36,34,81,0
5977,36,34,136,0
1568,36,34,136,0
21818,40,34,81,0
5845,36,34,136,0
5820,40,34,81,0
15324,40,34,136,0
21522,40,34,136,0
19592,36,34,136,0
5752,36,34,81,0
27694,40,34,81,0
21616,36,34,81,0
21645,36,34,136,0
21646,36,34,136,0
1295,36,34,81,0
9892,36,34,136,0
15197,36,34,81,0
15007,40,34,136,0
27466,36,34,81,0
15837,36,34,81,0
27364,36,34,136,0
13441,36,34,81,0
13472,40,34,136,0
25157,40,34,136,0
21233,36,34,136,0
15651,36,34,136,0
7400,40,34,81,0
7401,40,34,136,0
7431,40,34,81,0
7316,36,34,81,0
5114,40,34,81,0
15500,40,34,136,0
7252,40,34,81,0
7954,40,34,81,0
7676,36,34,81,0
25797,40,34,81,0
25808,40,34,136,0
23586,36,34,81,0
25842,36,34,136,0
23532,36,34,136,0
23551,40,34,81,0
11963,40,34,136,0
25968,36,34,136,0
13741,36,34,81,0
23102,40,34,81,0
13669,40,34,136,0
13672,40,34,136,0
13919,40,34,81,0
23257,40,34,81,0
3243,40,34,136,0
11183,40,34,136,0
11010,36,34,136,0
11112,40,34,81,0
8437,40,34,136,0
8439,40,34,136,0
8442,36,34,136,0
3464,36,34,136,0
8344,36,34,136,0
3567,36,34,136,0
20832,36,34,81,0
23930,40,34,136,0
3838,40,34,136,0
8011,40,34,136,0
3879,40,34,81,0
11886,40,34,136,0
18677,36,34,81,0
18622,36,34,81,0
6854,40,34,136,0
4925,36,34,136,0
18297,40,34,81,0
18285,36,34,136,0
20773,36,34,136,0
20764,36,34,81,0
4838,40,34,81,0
16403,36,34,136,0
2504,36,34,136,0
8552,40,34,136,0
8579,36,34,136,0
806,40,34,81,0
8624,40,34,136,0
20131,36,34,136,0
16306,40,34,81,0
4129,36,34,81,0
20087,40,34,136,0
741,36,34,136,0
20375,36,34,136,0
16507,40,34,136,0
8802,40,34,81,0
12310,40,34,81,0
14639,40,34,81,0
26176,40,34,136,0
6051,36,34,81,0
24023,40,34,136,0
6286,40,34,136,0
6156,40,34,136,0
24222,36,34,136,0
6115,36,34,136,0
16933,40,34,81,0
6417,40,34,136,0
26687,36,34,136,0
