id,direction_id,ligne_id,calendrier_id,macro_direction
10066,60,79,92,0
21538,60,79,20,0
29978,109,79,150,0
29745,109,79,118,0
13749,109,79,150,0
23366,60,79,92,0
11208,109,79,118,0
18142,109,79,150,0
30671,60,79,20,0
30587,109,79,150,0
31417,61,78,118,0
27696,108,78,20,0
27486,61,78,118,0
15466,61,78,150,0
7643,61,78,150,0
20251,108,78,92,0
29140,22,77,59,0
10030,22,77,59,0
19097,22,77,59,0
27521,22,77,59,0
9899,110,77,59,0
9896,110,77,59,0
13336,22,77,59,0
27131,110,77,59,0
29981,22,77,59,0
202,22,77,59,0
24067,110,77,59,0
26430,110,77,59,0
14254,110,77,59,0
26738,110,77,59,0
31433,12,35,12,0
22423,12,35,90,0
31335,12,35,12,0
10806,12,35,12,0
10741,12,35,12,0
22270,29,35,12,0
12629,29,35,90,0
29066,12,35,12,0
7048,12,35,12,0
7082,12,35,8,0
12698,29,35,8,0
7122,29,35,8,0
7159,12,35,12,0
24970,29,35,90,0
12521,29,35,8,0
12470,29,35,12,0
2102,12,35,8,0
2160,12,35,12,0
9763,12,35,8,0
2192,12,35,8,0
19893,12,35,12,0
17604,12,35,90,0
2256,12,35,8,0
2225,29,35,8,0
2274,29,35,12,0
9505,12,35,12,0
9522,29,35,12,0
2046,29,35,90,0
2027,12,35,12,0
17959,12,35,12,0
22978,12,35,12,0
10528,12,35,12,0
17398,12,35,12,0
9295,29,35,8,0
22890,29,35,12,0
10400,29,35,90,0
9175,29,35,8,0
9132,29,35,12,0
10312,29,35,8,0
10377,12,35,12,0
17412,29,35,8,0
22737,12,35,90,0
17593,12,35,12,0
22601,12,35,90,0
22637,29,35,8,0
1811,29,35,8,0
1653,29,35,8,0
17148,12,35,12,0
27891,29,35,12,0
19263,12,35,8,0
21846,29,35,12,0
5874,29,35,8,0
27726,29,35,12,0
5618,12,35,12,0
1286,12,35,12,0
1153,29,35,8,0
5486,12,35,8,0
29513,29,35,12,0
27312,29,35,90,0
27350,29,35,12,0
7446,12,35,12,0
21268,12,35,90,0
29440,29,35,90,0
27225,12,35,8,0
13313,29,35,8,0
21015,12,35,8,0
5092,12,35,12,0
25445,12,35,8,0
13009,12,35,12,0
29849,12,35,8,0
29841,12,35,8,0
25604,29,35,12,0
25521,29,35,12,0
25590,29,35,12,0
31540,12,35,12,0
29737,29,35,8,0
31693,12,35,8,0
31682,29,35,8,0
1942,29,35,12,0
15851,29,35,8,0
23655,12,35,12,0
23694,29,35,90,0
11921,12,35,90,0
23878,12,35,12,0
23858,12,35,8,0
30181,12,35,8,0
30084,12,35,12,0
30011,29,35,12,0
13686,29,35,12,0
23184,29,35,8,0
13821,12,35,12,0
23039,12,35,12,0
23380,12,35,8,0
8234,29,35,12,0
11145,29,35,8,0
11098,29,35,12,0
3399,29,35,90,0
8176,12,35,8,0
3307,29,35,12,0
18957,29,35,8,0
8315,29,35,12,0
3602,12,35,12,0
3688,29,35,12,0
3733,29,35,12,0
11625,12,35,8,0
20992,29,35,8,0
3781,29,35,90,0
23939,12,35,12,0
8046,12,35,12,0
8044,29,35,12,0
3935,29,35,90,0
3933,29,35,8,0
11824,29,35,90,0
11820,12,35,12,0
18424,12,35,90,0
18450,12,35,12,0
18433,29,35,12,0
599,12,35,90,0
467,29,35,90,0
483,12,35,90,0
2799,29,35,8,0
16246,12,35,8,0
16215,29,35,12,0
18259,12,35,8,0
18275,12,35,8,0
20756,29,35,12,0
16110,12,35,8,0
6980,29,35,12,0
20718,29,35,12,0
2494,12,35,8,0
28712,29,35,12,0
28704,12,35,12,0
20124,12,35,12,0
20115,12,35,12,0
2345,12,35,12,0
16608,12,35,12,0
12145,12,35,8,0
20378,12,35,90,0
28940,29,35,8,0
20369,29,35,12,0
20354,29,35,8,0
645,12,35,12,0
2614,29,35,90,0
2553,12,35,12,0
4337,12,35,8,0
26067,29,35,8,0
14654,29,35,8,0
28491,12,35,8,0
14570,12,35,12,0
14555,29,35,12,0
14515,29,35,8,0
