id,direction_id,ligne_id,calendrier_id,macro_direction
35580,122,79,228,0
35155,136,79,44,0
1132,122,79,148,0
29403,122,79,148,0
25978,122,79,228,0
32178,136,79,44,0
3913,122,79,228,0
18204,122,79,228,0
35164,135,78,44,0
17226,88,78,228,0
25663,88,78,148,0
32291,88,78,228,0
20053,88,78,148,0
22779,138,77,148,0
9097,138,77,148,0
36777,144,77,44,0
13230,138,77,228,0
25202,138,77,228,0
34291,138,77,228,0
18997,138,77,228,0
3546,144,77,44,0
28313,138,77,148,0
22533,77,35,223,0
37474,30,35,92,0
37608,77,35,92,0
35876,30,35,97,0
22424,30,35,223,0
22415,77,35,193,0
24668,77,35,223,0
24621,77,35,193,0
31367,77,35,92,0
10730,77,35,223,0
22312,77,35,223,0
24438,30,35,223,0
37256,30,35,92,0
35466,77,35,97,0
37233,77,35,223,0
37202,77,35,97,0
24335,30,35,97,0
35624,77,35,97,0
22189,77,35,92,0
31164,77,35,92,0
31161,30,35,193,0
31175,77,35,92,0
31184,77,35,223,0
22110,77,35,97,0
33050,77,35,92,0
29042,30,35,97,0
7044,77,35,223,0
31048,30,35,97,0
33155,30,35,92,0
29147,77,35,223,0
35426,77,35,97,0
37112,77,35,223,0
33210,30,35,223,0
7111,30,35,223,0
24992,30,35,193,0
35136,77,35,223,0
35123,30,35,92,0
33576,77,35,223,0
17640,30,35,97,0
19882,30,35,223,0
9640,77,35,92,0
19925,77,35,92,0
9682,77,35,97,0
17797,77,35,97,0
17758,77,35,97,0
17717,77,35,223,0
9544,30,35,97,0
9529,30,35,223,0
33275,77,35,193,0
2030,77,35,92,0
33380,77,35,223,0
33969,77,35,223,0
17278,30,35,223,0
22999,30,35,223,0
10517,30,35,92,0
33918,30,35,92,0
17349,30,35,92,0
17302,77,35,223,0
33749,77,35,97,0
35962,30,35,92,0
10386,77,35,97,0
35987,30,35,97,0
17454,77,35,223,0
9010,77,35,193,0
22679,30,35,223,0
17533,30,35,92,0
19173,30,35,193,0
21958,30,35,223,0
1701,30,35,92,0
19024,77,35,223,0
1791,77,35,223,0
1748,77,35,97,0
19336,30,35,97,0
27957,30,35,92,0
21793,30,35,97,0
1655,30,35,97,0
1685,30,35,92,0
17035,30,35,193,0
5826,77,35,223,0
5889,30,35,193,0
27716,30,35,97,0
19588,77,35,97,0
1321,77,35,223,0
19469,30,35,223,0
15287,30,35,223,0
5549,30,35,97,0
1170,77,35,223,0
1155,77,35,223,0
15017,30,35,92,0
9918,30,35,92,0
1071,30,35,97,0
36236,30,35,92,0
21048,30,35,223,0
13582,77,35,97,0
15836,30,35,223,0
15739,30,35,223,0
15750,30,35,92,0
15764,30,35,223,0
25060,30,35,97,0
36183,30,35,97,0
21163,30,35,97,0
36145,77,35,97,0
15701,30,35,97,0
13505,77,35,92,0
29499,30,35,92,0
5265,77,35,97,0
5294,30,35,97,0
5128,30,35,97,0
27179,77,35,193,0
27158,77,35,193,0
27159,30,35,223,0
13358,30,35,223,0
29339,77,35,223,0
15599,30,35,92,0
7247,77,35,97,0
13241,30,35,193,0
36807,77,35,97,0
29221,77,35,92,0
29220,77,35,97,0
13109,77,35,92,0
13106,77,35,97,0
7996,77,35,92,0
36769,77,35,97,0
25489,77,35,92,0
13036,77,35,92,0
31882,77,35,92,0
7840,77,35,223,0
25597,30,35,97,0
36628,30,35,223,0
36601,30,35,97,0
36449,30,35,193,0
36466,30,35,97,0
7736,30,35,97,0
7707,30,35,97,0
29615,77,35,92,0
29637,30,35,223,0
7676,30,35,223,0
34211,30,35,223,0
25804,30,35,97,0
34129,77,35,97,0
34329,30,35,97,0
25667,77,35,97,0
34304,77,35,97,0
34303,77,35,223,0
11918,77,35,97,0
34296,30,35,193,0
25701,30,35,223,0
25755,30,35,97,0
34437,30,35,92,0
34369,30,35,223,0
34360,77,35,97,0
34543,30,35,223,0
34564,30,35,223,0
23752,77,35,97,0
25894,77,35,223,0
25889,30,35,223,0
23709,77,35,223,0
25912,30,35,223,0
13833,30,35,92,0
23052,77,35,223,0
38334,77,35,223,0
8211,77,35,97,0
32007,30,35,223,0
11221,30,35,223,0
11232,77,35,92,0
32140,77,35,193,0
32226,77,35,193,0
18932,77,35,223,0
11428,30,35,223,0
32343,30,35,97,0
3529,30,35,223,0
38096,30,35,97,0
3634,30,35,92,0
11617,30,35,97,0
18753,30,35,97,0
20802,77,35,223,0
32537,77,35,223,0
18869,77,35,223,0
3817,77,35,97,0
8035,77,35,92,0
18580,30,35,97,0
32687,77,35,223,0
3077,30,35,223,0
18566,77,35,223,0
3080,77,35,97,0
18537,30,35,97,0
11856,77,35,193,0
11896,77,35,193,0
32737,30,35,223,0
18677,77,35,223,0
32784,30,35,97,0
2949,30,35,97,0
586,30,35,223,0
8941,77,35,92,0
6814,30,35,223,0
2905,77,35,223,0
501,77,35,97,0
32938,77,35,92,0
20493,30,35,97,0
18433,30,35,193,0
421,30,35,97,0
2821,77,35,193,0
20631,77,35,92,0
20667,77,35,97,0
16238,30,35,92,0
306,77,35,97,0
4912,77,35,97,0
4849,77,35,223,0
18288,77,35,223,0
397,77,35,223,0
14062,77,35,92,0
20757,77,35,193,0
