id,direction_id,ligne_id,calendrier_id
31043,61,79,185
19811,61,79,131
2033,97,79,155
17961,97,79,155
21029,97,79,125
25442,97,79,125
13803,61,79,131
3341,97,79,125
16271,61,79,185
14466,97,79,125
5676,20,78,125
15473,105,78,131
31641,105,78,185
23806,20,78,155
8576,20,78,155
28743,20,78,125
31076,92,77,37
2129,92,77,82
17515,33,77,82
17505,33,77,37
22608,92,77,37
19395,33,77,37
19291,33,77,82
17012,33,77,82
15303,92,77,82
5647,33,77,37
15098,92,77,82
29801,92,77,82
3310,92,77,37
20945,33,77,82
32566,33,77,82
3884,33,77,82
3993,33,77,37
6863,92,77,82
18481,92,77,37
18144,92,77,37
28936,92,77,82
20303,33,77,37
14515,33,77,82
16744,92,77,37
26311,33,77,37
14977,92,77,37
30988,33,77,37
26482,92,77,82
22528,5,35,181
31410,13,35,88
31458,5,35,114
22413,5,35,88
22384,13,35,114
31350,5,35,181
10604,5,35,88
24344,13,35,181
31108,13,35,114
31112,5,35,181
22185,13,35,88
24410,13,35,114
12620,13,35,181
31033,5,35,88
7044,5,35,181
22088,13,35,88
12759,13,35,114
29175,13,35,88
7181,13,35,181
24902,13,35,114
12342,13,35,88
24822,13,35,114
10031,5,35,114
2155,13,35,88
17623,5,35,88
10144,5,35,181
10129,5,35,114
10102,5,35,181
10108,13,35,181
2207,13,35,114
19913,13,35,88
19914,5,35,114
9654,13,35,88
9599,13,35,181
17846,5,35,88
9491,5,35,114
2083,13,35,181
22977,13,35,114
10505,5,35,88
17388,5,35,88
9179,13,35,181
9074,5,35,88
17400,5,35,114
17458,13,35,88
22733,5,35,75
22684,5,35,114
10253,13,35,88
1811,13,35,181
19144,13,35,114
21974,5,35,114
1867,13,35,114
19096,13,35,114
1774,13,35,75
19072,5,35,181
19308,5,35,88
5907,13,35,181
17024,13,35,88
17013,13,35,114
21535,13,35,181
21526,13,35,88
21550,5,35,181
19431,5,35,181
15280,13,35,88
27574,5,35,88
9816,5,35,88
19718,5,35,114
1104,5,35,88
1125,5,35,181
1151,13,35,181
15169,13,35,181
27495,13,35,181
15069,5,35,88
5367,13,35,114
25008,5,35,114
21151,13,35,181
27302,13,35,181
7506,5,35,114
5381,13,35,88
15712,5,35,181
15703,5,35,181
13461,13,35,181
25136,13,35,114
21264,5,35,114
21275,5,35,181
29497,13,35,88
27220,5,35,114
5291,13,35,88
13336,13,35,88
15558,13,35,114
29353,5,35,88
31982,5,35,114
13254,5,35,114
7285,13,35,114
29249,5,35,75
5090,5,35,88
13136,13,35,114
31779,13,35,75
25446,13,35,75
7913,5,35,114
29819,5,35,114
29824,5,35,181
13046,5,35,75
13043,5,35,114
13067,5,35,75
29774,13,35,181
31533,13,35,181
31517,5,35,181
15971,13,35,114
15926,5,35,75
29650,5,35,181
29609,5,35,75
7614,13,35,181
31609,13,35,114
25305,13,35,88
25374,13,35,181
15867,13,35,88
25399,13,35,181
25862,5,35,114
23577,5,35,114
23566,5,35,181
23562,5,35,75
23885,13,35,88
23873,13,35,75
25893,5,35,181
30062,13,35,114
25994,5,35,181
13706,13,35,181
13750,13,35,181
13765,13,35,75
23164,13,35,114
23189,5,35,181
23183,13,35,114
13796,5,35,181
13973,13,35,181
23450,5,35,114
23387,13,35,181
23382,5,35,181
23293,13,35,88
8294,13,35,114
11095,5,35,114
11096,5,35,114
32098,5,35,114
32064,5,35,181
8408,5,35,114
8467,5,35,181
8474,13,35,88
8392,5,35,75
3589,13,35,114
11327,5,35,181
11351,13,35,75
32462,13,35,75
20963,13,35,88
20974,5,35,88
32426,5,35,181
32443,13,35,181
32436,13,35,181
3641,5,35,181
32588,5,35,114
32559,13,35,75
3776,5,35,181
23928,5,35,88
18873,5,35,181
23970,13,35,75
32609,13,35,75
11876,5,35,181
3927,13,35,88
3901,13,35,181
11888,5,35,181
32750,5,35,88
18647,13,35,181
2954,13,35,88
20463,5,35,114
8928,5,35,88
8946,5,35,88
18406,13,35,75
2926,13,35,114
4710,13,35,114
18432,13,35,114
16082,5,35,88
16015,5,35,181
2892,13,35,114
20542,13,35,114
4549,5,35,75
492,13,35,181
18398,5,35,114
4923,5,35,114
4861,5,35,114
20796,5,35,181
6972,13,35,181
4733,5,35,181
18147,13,35,114
18132,5,35,88
999,13,35,181
4210,5,35,181
2421,13,35,75
4244,5,35,114
4249,5,35,88
4261,5,35,75
8624,13,35,88
28701,5,35,114
20119,13,35,75
4195,5,35,88
16329,5,35,181
28752,5,35,114
4122,13,35,88
16388,5,35,181
2351,13,35,88
8655,5,35,181
20236,5,35,75
8757,13,35,88
2766,5,35,181
2774,5,35,114
12111,13,35,181
4457,13,35,181
12135,13,35,181
12171,13,35,114
8793,13,35,181
16548,13,35,114
16538,5,35,114
4383,5,35,114
2546,5,35,114
12284,5,35,114
26095,13,35,114
14676,13,35,114
14675,5,35,75
14639,13,35,181
6060,5,35,114
24083,5,35,88
28397,13,35,114
