id,direction_id,ligne_id,calendrier_id,macro_direction
4984,151,79,205,0
9025,151,79,205,0
1426,154,79,18,0
25036,154,79,18,0
15495,154,79,91,0
13055,154,79,91,0
20633,154,79,91,0
16524,154,79,91,0
9256,85,78,18,0
22888,85,78,91,0
17417,85,78,18,0
7988,156,78,205,0
26142,85,78,91,0
24457,120,77,205,0
15304,52,77,91,0
29488,52,77,91,0
25482,52,77,91,0
8476,52,77,18,0
18327,52,77,18,0
12303,52,77,18,0
14711,120,77,205,0
28521,52,77,91,0
10975,42,35,88,0
24683,42,35,2,0
22548,42,35,51,0
24751,7,35,88,0
10870,42,35,96,0
22457,7,35,88,0
24645,7,35,96,0
24661,42,35,97,0
87,42,35,97,0
74,7,35,2,0
10750,42,35,2,0
10780,7,35,97,0
22324,7,35,88,0
22320,42,35,36,0
22311,7,35,36,0
24535,42,35,36,0
24531,42,35,51,0
24515,7,35,36,0
24514,42,35,88,0
24397,7,35,51,0
24394,7,35,88,0
10658,42,35,96,0
12921,7,35,51,0
24366,7,35,88,0
12953,42,35,51,0
24375,42,35,88,0
22148,42,35,2,0
22104,42,35,97,0
12669,7,35,88,0
29071,42,35,88,0
31049,42,35,96,0
22061,42,35,88,0
22015,42,35,51,0
29120,7,35,51,0
29163,42,35,2,0
29172,7,35,51,0
7199,7,35,97,0
24911,7,35,2,0
24975,7,35,2,0
12555,42,35,2,0
12542,42,35,88,0
12539,42,35,88,0
24843,7,35,88,0
24845,42,35,97,0
10086,42,35,2,0
2140,42,35,2,0
2134,7,35,96,0
2145,42,35,96,0
19858,42,35,2,0
19800,42,35,36,0
17670,7,35,51,0
19882,42,35,2,0
2217,42,35,88,0
19900,42,35,88,0
9639,7,35,51,0
19963,7,35,51,0
9643,42,35,51,0
9699,7,35,97,0
9680,7,35,96,0
9607,42,35,97,0
10017,42,35,2,0
9598,42,35,2,0
9536,42,35,96,0
17852,42,35,51,0
9420,42,35,2,0
9418,7,35,88,0
17982,7,35,2,0
17247,7,35,51,0
9308,42,35,88,0
10560,42,35,2,0
22982,42,35,97,0
22999,42,35,88,0
22935,7,35,2,0
9222,7,35,51,0
17319,42,35,97,0
10423,42,35,97,0
22822,7,35,2,0
4978,42,35,88,0
9140,7,35,51,0
9160,42,35,96,0
10349,42,35,51,0
10311,7,35,36,0
10314,7,35,51,0
10364,7,35,96,0
22722,7,35,51,0
9052,42,35,2,0
9028,7,35,97,0
10249,7,35,88,0
22695,7,35,88,0
10264,7,35,51,0
17555,42,35,96,0
19159,7,35,2,0
21999,42,35,88,0
19185,42,35,2,0
19006,42,35,2,0
1776,7,35,88,0
19334,7,35,51,0
27956,7,35,88,0
21779,7,35,2,0
1687,7,35,96,0
17199,42,35,2,0
17169,7,35,2,0
5962,42,35,97,0
5957,42,35,2,0
17109,42,35,51,0
27877,7,35,96,0
27846,7,35,88,0
21882,42,35,51,0
19253,7,35,51,0
19271,7,35,88,0
1538,7,35,88,0
5864,42,35,97,0
27792,42,35,97,0
21598,42,35,2,0
19538,7,35,2,0
19520,7,35,88,0
19527,42,35,51,0
15306,7,35,51,0
5770,7,35,51,0
19504,42,35,2,0
1384,7,35,2,0
15214,7,35,36,0
15239,7,35,97,0
5652,42,35,2,0
5623,7,35,88,0
1293,42,35,88,0
1265,42,35,2,0
21302,42,35,88,0
15120,42,35,51,0
27556,7,35,96,0
21398,42,35,88,0
21387,42,35,97,0
21358,7,35,51,0
19707,7,35,97,0
19718,42,35,2,0
1144,42,35,51,0
15164,42,35,88,0
21401,42,35,96,0
15021,7,35,2,0
19690,42,35,97,0
19687,7,35,2,0
9936,42,35,88,0
1086,42,35,97,0
29554,7,35,96,0
5314,7,35,2,0
21062,7,35,51,0
21098,42,35,96,0
15728,7,35,51,0
25013,42,35,36,0
15740,42,35,51,0
15753,42,35,2,0
25043,42,35,96,0
25045,42,35,2,0
29596,42,35,2,0
27309,42,35,51,0
5204,7,35,2,0
29432,42,35,96,0
15713,7,35,88,0
13536,7,35,88,0
13538,42,35,51,0
21256,7,35,36,0
7404,7,35,88,0
7326,42,35,97,0
7336,42,35,97,0
7360,7,35,88,0
15510,7,35,51,0
27136,42,35,51,0
29380,7,35,96,0
5137,7,35,88,0
7304,42,35,97,0
7237,42,35,2,0
13215,42,35,51,0
21002,42,35,51,0
29299,42,35,88,0
5035,42,35,96,0
5084,7,35,2,0
29228,42,35,51,0
29939,7,35,88,0
13125,42,35,2,0
29926,42,35,96,0
29993,42,35,2,0
13154,7,35,2,0
7990,42,35,88,0
7981,7,35,2,0
7937,7,35,36,0
29815,42,35,51,0
13026,7,35,2,0
29895,42,35,96,0
29708,7,35,88,0
29700,7,35,88,0
25275,7,35,88,0
7689,7,35,96,0
25349,42,35,88,0
29685,7,35,36,0
7677,42,35,51,0
15841,42,35,96,0
25650,7,35,97,0
11930,7,35,88,0
11914,7,35,88,0
11906,7,35,51,0
23463,42,35,96,0
25734,42,35,96,0
23896,7,35,97,0
30175,42,35,96,0
25893,42,35,51,0
30054,7,35,51,0
30088,7,35,96,0
25976,42,35,51,0
25925,42,35,2,0
30004,42,35,51,0
13759,7,35,97,0
13671,7,35,97,0
13858,42,35,51,0
13838,7,35,2,0
23000,7,35,2,0
23080,42,35,88,0
13989,7,35,96,0
13917,7,35,88,0
13926,7,35,97,0
23384,42,35,97,0
23347,42,35,88,0
23318,42,35,96,0
23260,7,35,88,0
3298,42,35,2,0
8201,7,35,97,0
11156,7,35,51,0
3213,42,35,96,0
3233,7,35,2,0
11185,42,35,36,0
8273,7,35,96,0
11239,7,35,2,0
3383,7,35,97,0
3397,42,35,88,0
3310,42,35,97,0
11079,7,35,2,0
8462,7,35,96,0
11387,7,35,97,0
3451,42,35,88,0
11474,7,35,97,0
8309,7,35,2,0
8392,7,35,51,0
3594,7,35,96,0
11273,42,35,88,0
20921,42,35,88,0
20940,7,35,2,0
20964,42,35,51,0
3687,42,35,51,0
3728,7,35,88,0
18766,42,35,2,0
11642,7,35,2,0
20813,7,35,97,0
138,7,35,96,0
18868,7,35,88,0
11515,42,35,51,0
11536,42,35,2,0
11522,42,35,96,0
20872,7,35,36,0
20877,42,35,51,0
8010,7,35,51,0
8019,42,35,51,0
8088,42,35,88,0
3008,7,35,2,0
18593,42,35,88,0
3033,42,35,2,0
18544,42,35,88,0
3085,42,35,88,0
11855,42,35,96,0
18505,7,35,88,0
3962,42,35,88,0
11820,7,35,2,0
11894,42,35,88,0
11880,7,35,51,0
11886,42,35,2,0
18662,7,35,36,0
18650,7,35,96,0
18627,42,35,2,0
20439,7,35,88,0
20451,7,35,96,0
20420,7,35,2,0
8942,7,35,36,0
6816,42,35,2,0
2913,7,35,51,0
4713,42,35,97,0
427,42,35,36,0
20530,7,35,36,0
2889,42,35,51,0
2885,42,35,36,0
449,7,35,51,0
20518,42,35,2,0
456,7,35,88,0
459,42,35,97,0
18306,7,35,36,0
4504,42,35,96,0
4562,42,35,51,0
4528,7,35,36,0
4569,42,35,97,0
4572,7,35,51,0
20672,42,35,51,0
16247,7,35,51,0
4956,42,35,51,0
18210,7,35,51,0
4844,7,35,2,0
16271,7,35,97,0
16252,7,35,2,0
14055,7,35,96,0
20629,42,35,96,0
20769,42,35,97,0
4832,42,35,88,0
6901,7,35,96,0
4796,7,35,2,0
4790,7,35,88,0
20700,42,35,51,0
279,42,35,51,0
20731,42,35,51,0
16176,42,35,97,0
20723,7,35,96,0
28836,42,35,36,0
919,7,35,97,0
20069,42,35,97,0
20007,42,35,88,0
28813,42,35,51,0
16454,7,35,97,0
2507,42,35,36,0
2501,42,35,51,0
4227,42,35,51,0
18058,42,35,51,0
16497,7,35,51,0
4277,7,35,88,0
18045,7,35,96,0
18042,42,35,2,0
28730,7,35,2,0
20140,42,35,51,0
8614,7,35,88,0
889,42,35,96,0
28777,7,35,88,0
12033,7,35,51,0
4159,42,35,2,0
12004,42,35,36,0
12090,42,35,97,0
12093,7,35,97,0
8696,7,35,96,0
8733,42,35,97,0
8723,7,35,88,0
717,7,35,88,0
20284,7,35,51,0
8707,7,35,2,0
16676,7,35,97,0
4450,7,35,51,0
12153,42,35,2,0
2665,7,35,97,0
4419,42,35,88,0
8797,42,35,88,0
8884,7,35,96,0
28974,7,35,51,0
28980,42,35,88,0
28957,42,35,51,0
20347,42,35,88,0
666,7,35,51,0
16593,42,35,88,0
16594,42,35,97,0
4381,7,35,88,0
2588,7,35,51,0
2555,42,35,88,0
4343,7,35,88,0
2548,42,35,88,0
12293,7,35,36,0
4302,7,35,51,0
26055,7,35,51,0
8894,42,35,2,0
26094,42,35,96,0
16903,42,35,96,0
6001,42,35,51,0
28441,42,35,96,0
30664,7,35,88,0
30644,42,35,88,0
26118,42,35,2,0
16803,7,35,51,0
14555,7,35,96,0
14559,7,35,2,0
24033,7,35,51,0
14527,42,35,2,0
24050,7,35,88,0
24012,7,35,51,0
30743,42,35,2,0
30745,42,35,51,0
30785,7,35,2,0
30773,42,35,2,0
14883,7,35,2,0
24154,7,35,97,0
24103,7,35,96,0
6287,7,35,2,0
4009,7,35,96,0
6228,42,35,2,0
6208,7,35,51,0
28650,7,35,88,0
28683,7,35,51,0
4064,42,35,97,0
26362,7,35,2,0
28619,7,35,97,0
24270,7,35,97,0
14780,42,35,51,0
6177,42,35,51,0
6107,42,35,36,0
6144,7,35,2,0
28541,42,35,88,0
28536,42,35,88,0
30976,7,35,2,0
16969,42,35,2,0
26451,7,35,88,0
16971,42,35,88,0
28067,42,35,51,0
14273,42,35,2,0
26605,7,35,51,0
6473,7,35,88,0
30274,42,35,88,0
26570,42,35,88,0
26536,7,35,96,0
6441,7,35,2,0
30325,7,35,97,0
26705,42,35,36,0
30311,7,35,97,0
30331,7,35,88,0
14138,42,35,88,0
14108,7,35,51,0
26694,7,35,97,0
26675,7,35,2,0
26614,42,35,88,0
6308,42,35,51,0
6345,7,35,2,0
28254,7,35,51,0
30483,42,35,2,0
30481,7,35,97,0
30451,42,35,36,0
30452,42,35,2,0
14425,42,35,88,0
26745,42,35,51,0
6659,42,35,51,0
6653,7,35,2,0
26780,7,35,2,0
28120,7,35,2,0
30598,7,35,2,0
26963,42,35,36,0
30580,7,35,96,0
14394,42,35,96,0
27,102,36,35,0
59,107,36,94,0
91,107,36,24,0
10774,107,36,94,0
22333,102,36,24,0
12933,107,36,24,0
22151,107,36,94,0
12662,102,36,24,0
12571,102,36,24,0
12757,140,36,35,0
7163,102,36,35,0
12381,102,36,94,0
19861,102,36,94,0
19860,107,36,24,0
9768,107,36,24,0
17859,102,36,94,0
17265,107,36,94,0
9377,102,36,94,0
22947,107,36,24,0
17463,102,36,35,0
4994,102,36,24,0
26987,102,36,24,0
10306,102,36,24,0
17453,107,36,24,0
9031,107,36,94,0
17500,107,36,94,0
1817,107,36,94,0
19184,102,36,24,0
19164,102,36,94,0
17106,107,36,24,0
27894,140,36,35,0
21842,107,36,24,0
21544,102,36,24,0
1317,107,36,94,0
19485,102,36,24,0
15131,102,36,94,0
1197,107,36,94,0
15014,102,36,24,0
27409,102,36,94,0
21483,107,36,24,0
19673,107,36,94,0
1096,102,36,94,0
5377,102,36,94,0
27395,107,36,94,0
13620,102,36,94,0
13640,102,36,24,0
29569,102,36,94,0
5395,107,36,24,0
29429,140,36,35,0
13443,102,36,24,0
21220,107,36,94,0
13520,102,36,94,0
13504,107,36,24,0
25107,107,36,94,0
27194,107,36,94,0
5130,102,36,24,0
29392,102,36,94,0
29393,102,36,24,0
7203,107,36,24,0
27082,140,36,35,0
27051,107,36,94,0
13119,102,36,24,0
25599,107,36,94,0
29738,102,36,94,0
7721,102,36,94,0
29622,107,36,24,0
11916,107,36,24,0
23479,102,36,35,0
30142,102,36,94,0
23723,107,36,24,0
30091,107,36,24,0
23205,107,36,24,0
13673,102,36,24,0
23402,102,36,24,0
23417,140,36,35,0
23236,107,36,94,0
11037,102,36,94,0
11044,107,36,94,0
11100,107,36,94,0
3416,102,36,94,0
8385,102,36,94,0
11276,102,36,24,0
11352,102,36,35,0
20866,102,36,94,0
193,140,36,35,0
23987,107,36,24,0
18571,107,36,24,0
11822,107,36,94,0
3153,140,36,35,0
3994,107,36,94,0
3128,102,36,24,0
11753,107,36,24,0
2972,102,36,24,0
2965,102,36,24,0
559,102,36,94,0
2919,107,36,24,0
6826,140,36,35,0
20498,102,36,94,0
18375,107,36,24,0
214,107,36,24,0
20751,102,36,24,0
18108,102,36,24,0
16150,102,36,35,0
916,102,36,94,0
2520,107,36,24,0
2432,102,36,94,0
2447,107,36,94,0
8632,102,36,35,0
28769,107,36,24,0
16390,102,36,24,0
2388,107,36,24,0
8722,102,36,24,0
16652,107,36,24,0
4495,102,36,35,0
16548,102,36,94,0
12296,107,36,94,0
26165,102,36,24,0
16866,102,36,24,0
26134,140,36,35,0
16821,107,36,24,0
16837,102,36,94,0
16727,102,36,35,0
6243,102,36,94,0
28658,102,36,24,0
14798,107,36,24,0
28567,107,36,94,0
30216,107,36,94,0
30316,102,36,24,0
26801,107,36,94,0
30416,107,36,94,0
10999,3,33,51,0
22526,7,33,96,0
24727,3,33,97,0
10853,3,33,96,0
24592,3,33,88,0
22452,3,33,51,0
24582,3,33,97,0
12878,7,33,88,0
12876,3,33,88,0
10759,3,33,96,0
22364,3,33,88,0
24493,3,33,2,0
10704,3,33,51,0
12917,7,33,51,0
10680,3,33,2,0
29037,3,33,97,0
29083,7,33,97,0
12682,7,33,96,0
29123,3,33,51,0
22000,7,33,88,0
12788,3,33,97,0
12774,7,33,2,0
12767,3,33,97,0
7191,7,33,2,0
12551,3,33,97,0
10094,7,33,96,0
10077,7,33,2,0
17667,7,33,96,0
17652,7,33,51,0
17629,7,33,51,0
10143,3,33,97,0
17789,7,33,97,0
10021,3,33,2,0
9486,7,33,51,0
9437,7,33,88,0
9411,7,33,96,0
17919,7,33,2,0
17934,7,33,2,0
9320,3,33,96,0
9365,3,33,51,0
9370,3,33,97,0
22991,7,33,96,0
9200,3,33,96,0
9248,3,33,97,0
9253,7,33,51,0
10433,7,33,88,0
22818,7,33,97,0
9141,7,33,2,0
10321,7,33,88,0
10300,7,33,96,0
9038,3,33,51,0
10190,7,33,2,0
22604,7,33,2,0
17576,3,33,97,0
22629,3,33,2,0
21970,7,33,96,0
19169,7,33,88,0
21950,3,33,88,0
21939,3,33,51,0
1718,3,33,97,0
1792,3,33,96,0
19038,3,33,2,0
1680,3,33,2,0
17198,3,33,88,0
17126,3,33,51,0
19206,7,33,96,0
19200,7,33,88,0
27871,3,33,88,0
19286,7,33,97,0
19260,7,33,96,0
1530,3,33,97,0
1466,7,33,88,0
27929,3,33,88,0
27902,3,33,97,0
27914,7,33,96,0
21503,7,33,2,0
15377,7,33,88,0
1406,3,33,88,0
19580,3,33,88,0
