id,direction_id,ligne_id,calendrier_id,macro_direction
41128,150,79,5,0
17560,150,79,229,0
19266,150,79,229,0
23180,150,79,5,0
23334,167,79,145,0
11314,150,79,5,0
4925,150,79,5,0
8551,167,79,145,0
7013,43,78,5,0
1717,43,78,229,0
34565,43,78,229,0
26122,43,78,5,0
26645,181,78,145,0
19210,152,77,145,0
1520,96,77,229,0
27808,96,77,229,0
1150,96,77,229,0
25975,96,77,5,0
18762,96,77,5,0
20585,152,77,145,0
12193,96,77,5,0
28139,96,77,5,0
31427,29,35,124,0
22493,29,35,65,0
37416,29,35,124,0
12895,29,35,124,0
35546,29,35,124,0
39451,53,35,124,0
35502,53,35,17,0
22279,29,35,65,0
22202,53,35,124,0
22210,29,35,17,0
37395,29,35,17,0
37075,29,35,17,0
29083,29,35,17,0
12593,29,35,124,0
37005,53,35,17,0
37197,53,35,65,0
33144,29,35,65,0
37183,29,35,124,0
35409,29,35,17,0
29181,53,35,124,0
39871,53,35,17,0
12406,29,35,124,0
12391,53,35,65,0
39978,29,35,17,0
9722,29,35,124,0
10115,53,35,124,0
9653,29,35,124,0
2282,29,35,65,0
19923,53,35,124,0
9684,29,35,124,0
33620,53,35,17,0
17752,53,35,124,0
9579,53,35,124,0
9475,53,35,124,0
9304,29,35,17,0
39323,53,35,124,0
41296,53,35,124,0
9076,29,35,17,0
43181,29,35,124,0
33896,53,35,17,0
43103,29,35,124,0
33830,29,35,124,0
43790,53,35,65,0
43853,53,35,124,0
1741,53,35,124,0
1589,53,35,124,0
1474,53,35,124,0
21506,29,35,17,0
19554,29,35,65,0
5809,53,35,17,0
27774,29,35,65,0
1344,53,35,17,0
15212,53,35,17,0
21630,53,35,17,0
21622,53,35,17,0
15252,53,35,124,0
21678,29,35,124,0
15243,53,35,124,0
15286,29,35,17,0
1284,29,35,124,0
19733,29,35,17,0
1083,53,35,124,0
19631,29,35,65,0
36233,29,35,65,0
5316,29,35,124,0
25075,29,35,124,0
25139,53,35,124,0
25148,53,35,65,0
25184,53,35,124,0
29444,53,35,124,0
15680,29,35,124,0
13334,53,35,65,0
7242,53,35,17,0
5029,53,35,17,0
15479,29,35,17,0
29913,53,35,17,0
36685,53,35,17,0
13179,53,35,17,0
7815,29,35,124,0
36421,29,35,124,0
31527,29,35,65,0
31588,53,35,65,0
7744,53,35,124,0
7723,53,35,17,0
36508,53,35,124,0
15988,29,35,17,0
7686,29,35,124,0
1959,53,35,124,0
25398,29,35,124,0
23626,29,35,124,0
38644,29,35,17,0
11902,29,35,124,0
11906,29,35,124,0
23892,53,35,17,0
38828,53,35,17,0
30163,29,35,17,0
40869,53,35,124,0
40836,53,35,124,0
38893,53,35,124,0
13763,53,35,124,0
40711,29,35,124,0
23168,53,35,124,0
13845,53,35,65,0
40661,53,35,124,0
38290,29,35,124,0
23367,29,35,17,0
38365,53,35,124,0
34015,29,35,124,0
34062,53,35,17,0
3337,29,35,124,0
40176,29,35,124,0
3407,53,35,17,0
11363,29,35,124,0
11432,53,35,124,0
11307,53,35,17,0
3842,29,35,65,0
34790,53,35,124,0
23990,53,35,17,0
18584,29,35,124,0
18528,29,35,65,0
3963,53,35,124,0
3957,29,35,17,0
32741,53,35,65,0
8919,53,35,124,0
32902,53,35,124,0
18449,29,35,124,0
458,29,35,17,0
32811,53,35,17,0
32876,53,35,17,0
42333,53,35,124,0
20686,29,35,124,0
18226,53,35,124,0
42501,29,35,124,0
212,29,35,17,0
20752,53,35,124,0
6988,29,35,65,0
4726,53,35,124,0
20718,53,35,65,0
20014,29,35,17,0
2509,29,35,124,0
2518,29,35,124,0
2455,29,35,124,0
4227,29,35,124,0
4239,53,35,65,0
20117,53,35,17,0
892,53,35,124,0
16328,53,35,124,0
16315,53,35,65,0
2337,29,35,124,0
42797,29,35,17,0
2387,29,35,17,0
20082,29,35,124,0
20223,29,35,17,0
12149,29,35,124,0
26020,29,35,124,0
16582,29,35,124,0
20343,29,35,17,0
2545,29,35,65,0
6090,53,35,65,0
16929,53,35,65,0
6045,53,35,65,0
14569,53,35,124,0
28398,53,35,124,0
30709,53,35,17,0
14627,29,35,124,0
16705,29,35,17,0
6271,53,35,17,0
6165,29,35,124,0
24221,29,35,124,0
6120,29,35,124,0
30990,29,35,17,0
14868,29,35,17,0
28036,29,35,124,0
26537,53,35,124,0
