id,direction_id,ligne_id,calendrier_id
16,61,79,4
9459,61,79,4
13850,61,79,6
6812,81,79,1
4903,81,79,1
4753,61,79,4
2470,61,79,6
5237,97,78,6
5141,97,78,6
13802,106,78,1
3203,97,78,4
11684,97,78,4
10902,49,77,1
10686,86,77,1
12790,86,77,1
9563,86,77,1
9498,86,77,1
13296,49,77,1
7988,49,77,1
8474,49,77,1
536,49,77,1
414,86,77,1
816,49,77,1
8843,86,77,1
4380,49,77,1
6298,86,77,1
10971,31,35,3
10820,31,35,3
10710,31,35,1
12850,19,35,9
12880,31,35,3
10627,19,35,1
10604,19,35,3
10649,31,35,1
12944,31,35,3
7073,19,35,3
12593,19,35,1
7004,19,35,2
12712,31,35,2
7160,19,35,1
7159,19,35,1
12436,31,35,2
12372,31,35,1
2127,19,35,2
2185,31,35,1
9790,19,35,1
10111,31,35,2
10018,31,35,1
9539,19,35,3
9523,19,35,1
2010,19,35,2
9491,31,35,2
9408,19,35,1
2066,31,35,2
2060,19,35,1
10569,19,35,3
10531,19,35,1
9284,19,35,2
9286,19,35,3
10494,31,35,2
9155,19,35,1
10322,31,35,2
10381,31,35,1
10309,19,35,1
10178,31,35,1
9012,31,35,2
1869,19,35,1
1639,31,35,1
1674,31,35,2
5968,19,35,1
5957,31,35,2
1494,19,35,3
5892,19,35,2
15342,19,35,1
1431,31,35,1
15333,31,35,1
1445,31,35,2
15328,31,35,1
5803,31,35,1
5731,31,35,2
5722,31,35,1
1360,31,35,1
1319,19,35,2
15262,19,35,2
9830,19,35,2
9866,31,35,1
9858,19,35,3
5541,31,35,3
9922,19,35,2
5455,19,35,2
5480,31,35,1
1038,19,35,3
7578,31,35,3
7528,19,35,1
5216,19,35,1
13514,19,35,2
5258,31,35,1
5278,19,35,1
5279,19,35,2
13394,19,35,1
13395,19,35,1
7232,31,35,2
13287,19,35,3
7244,19,35,1
5072,31,35,2
13132,19,35,2
13141,19,35,2
7947,31,35,2
7890,19,35,1
7802,31,35,1
