id,direction_id,ligne_id,calendrier_id,macro_direction
10876,20,35,197,0
24571,20,35,167,0
10721,20,35,197,0
10747,20,35,167,0
31273,75,35,167,0
12936,75,35,197,0
7071,75,35,197,0
31057,75,35,116,0
7106,20,35,167,0
33236,20,35,167,0
12381,75,35,197,0
24959,75,35,197,0
19864,20,35,116,0
19836,20,35,167,0
33313,20,35,116,0
9514,75,35,116,0
22921,20,35,167,0
22907,75,35,197,0
10570,75,35,167,0
10527,20,35,167,0
22991,20,35,197,0
10355,75,35,197,0
33839,75,35,197,0
33838,75,35,167,0
1848,20,35,197,0
21975,75,35,197,0
1710,75,35,197,0
17180,20,35,197,0
5990,75,35,167,0
21837,20,35,197,0
5766,20,35,197,0
5723,75,35,197,0
9837,20,35,197,0
27478,20,35,197,0
9927,75,35,197,0
21490,20,35,197,0
5410,75,35,116,0
13648,20,35,197,0
15656,20,35,197,0
27188,75,35,167,0
13290,75,35,167,0
7261,75,35,167,0
15489,75,35,197,0
13154,20,35,197,0
13084,75,35,197,0
13093,20,35,116,0
29762,20,35,167,0
7709,75,35,197,0
31697,75,35,197,0
15876,20,35,197,0
15846,75,35,167,0
23610,75,35,197,0
23121,75,35,167,0
11093,20,35,197,0
8188,20,35,116,0
32104,75,35,116,0
3521,75,35,167,0
20943,75,35,197,0
20959,20,35,197,0
18799,20,35,116,0
18771,20,35,197,0
23976,75,35,197,0
18519,20,35,116,0
3909,20,35,197,0
530,75,35,167,0
2984,20,35,167,0
6836,20,35,167,0
18383,20,35,197,0
480,75,35,167,0
20636,20,35,167,0
18283,20,35,197,0
16253,75,35,197,0
14067,75,35,116,0
214,20,35,167,0
4818,20,35,197,0
18146,75,35,116,0
18182,20,35,197,0
16180,75,35,197,0
945,20,35,167,0
958,20,35,197,0
28727,75,35,197,0
8607,20,35,116,0
20093,75,35,197,0
4403,75,35,197,0
8880,75,35,116,0
8886,20,35,116,0
28920,20,35,167,0
686,20,35,197,0
8896,75,35,197,0
26198,75,35,167,0
26164,20,35,197,0
16760,20,35,116,0
16742,20,35,197,0
14951,75,35,197,0
14967,20,35,197,0
24200,20,35,197,0
6180,75,35,116,0
30915,20,35,197,0
30930,75,35,116,0
6403,75,35,167,0
26529,20,35,167,0
26720,75,35,197,0
26768,75,35,197,0
28126,75,35,197,0
