direction_id,ligne_id,id,calendrier_id,macro_direction
48,44,1028,165,0
51,44,1041,55,0
48,44,12360,163,0
48,44,18,165,0
51,44,12481,55,0
48,44,3892,163,0
51,44,1224,163,0
51,44,1221,165,0
48,44,12665,55,0
48,44,22134,165,0
51,44,22130,165,0
51,44,10159,165,0
48,44,1528,165,0
51,44,34337,163,0
51,44,22344,55,0
51,44,36933,55,0
51,44,34270,163,0
48,44,22449,55,0
48,44,22423,163,0
48,44,19003,55,0
48,44,34643,165,0
51,44,10684,55,0
51,44,19182,165,0
51,44,22792,163,0
48,44,20123,163,0
51,44,22788,55,0
51,44,34981,165,0
51,44,22934,55,0
51,44,32394,163,0
48,44,20417,163,0
51,44,20414,55,0
51,44,17081,55,0
51,44,29077,165,0
51,44,8300,165,0
48,44,20624,163,0
48,44,32711,55,0
48,44,29225,55,0
48,44,32870,55,0
51,44,19881,163,0
51,44,8597,55,0
51,44,29389,163,0
51,44,30345,163,0
48,44,20951,163,0
51,44,8706,55,0
48,44,30429,165,0
48,44,8899,55,0
51,44,29538,163,0
48,44,17557,55,0
48,44,17508,55,0
51,44,30672,55,0
48,44,6364,165,0
51,44,27003,163,0
48,44,6472,163,0
48,44,17726,165,0
48,44,29744,163,0
51,44,15108,165,0
51,44,6549,163,0
48,44,30824,165,0
51,44,17858,163,0
51,44,30811,165,0
51,44,29844,165,0
48,44,15303,55,0
48,44,15316,163,0
48,44,17938,55,0
51,44,17910,165,0
51,44,15361,55,0
48,44,4145,165,0
48,44,27454,55,0
51,44,6893,55,0
51,44,4251,163,0
51,44,4291,55,0
48,44,27538,55,0
51,44,27556,163,0
51,44,4302,165,0
48,44,4355,55,0
51,44,13076,165,0
48,44,4420,163,0
48,44,27762,55,0
51,44,25111,165,0
51,44,15735,163,0
48,44,27792,165,0
48,44,37235,55,0
48,44,13276,55,0
48,44,25344,165,0
48,44,27975,165,0
51,44,2130,165,0
48,44,25613,165,0
48,44,13631,55,0
48,44,2316,163,0
51,44,2365,165,0
48,44,11068,163,0
51,44,35027,55,0
48,44,35008,163,0
51,44,23143,165,0
51,44,35112,165,0
51,44,25772,55,0
51,44,35184,163,0
51,44,13942,55,0
51,44,13951,163,0
48,44,35264,55,0
48,44,23291,55,0
51,44,11438,55,0
51,44,35460,55,0
51,44,23605,163,0
48,44,21027,163,0
51,44,33128,165,0
51,44,35773,55,0
48,44,11766,165,0
48,44,23813,55,0
51,44,21207,163,0
48,44,33359,163,0
48,44,9105,55,0
48,44,21566,55,0
48,44,31037,163,0
51,44,18154,163,0
51,44,33789,163,0
51,44,18233,165,0
48,44,33838,165,0
48,44,18292,163,0
48,44,9534,163,0
48,44,21915,163,0
48,44,18483,55,0
48,44,9799,163,0
51,44,9797,165,0
51,44,18400,165,0
51,44,31542,55,0
48,44,28007,163,0
48,44,7323,165,0
51,44,7655,163,0
48,44,18974,165,0
51,44,18965,55,0
51,44,7726,165,0
48,44,5143,163,0
51,44,5183,165,0
48,44,7871,165,0
48,44,7882,163,0
48,44,16501,165,0
51,44,16564,55,0
51,44,7937,165,0
48,44,7976,163,0
48,44,26183,165,0
51,44,16736,163,0
48,44,5566,55,0
48,44,28831,165,0
48,44,26387,55,0
51,44,26380,165,0
51,44,5853,55,0
48,44,3235,55,0
51,44,14577,55,0
48,44,26592,165,0
51,44,26637,163,0
48,44,14667,163,0
51,44,26619,165,0
48,44,36081,163,0
48,44,12087,165,0
51,44,14831,55,0
48,44,3544,165,0
51,44,3597,163,0
48,44,14961,165,0
48,44,14935,165,0
51,44,14896,163,0
51,44,12293,163,0
130,88,36598,157,0
130,88,18425,149,0
155,88,5731,117,0
