id,direction_id,ligne_id,calendrier_id
22476,9,35,246
22417,56,35,246
24575,56,35,246
10795,56,35,42
24487,9,35,246
31126,56,35,246
33062,56,35,246
12598,56,35,42
33168,56,35,246
33220,9,35,246
12459,9,35,246
10086,9,35,246
2106,9,35,21
17686,56,35,21
17667,9,35,246
2256,9,35,21
2236,56,35,21
17827,56,35,21
9483,9,35,42
17968,56,35,42
17276,9,35,246
17309,56,35,42
1817,56,35,21
19199,9,35,21
19162,56,35,246
17172,56,35,246
17111,56,35,246
27925,56,35,246
19459,56,35,21
5646,56,35,246
27513,9,35,21
19657,9,35,246
9940,9,35,21
19627,56,35,246
5457,9,35,21
5351,56,35,21
5300,56,35,246
29565,56,35,246
21265,9,35,246
21271,56,35,246
5286,9,35,21
36932,9,35,21
15559,9,35,42
5149,56,35,246
36908,56,35,246
27088,9,35,246
13239,9,35,246
29254,9,35,246
29218,9,35,246
15447,9,35,246
36749,56,35,42
7769,9,35,246
15986,9,35,21
36334,56,35,246
23651,56,35,42
25696,9,35,21
34468,9,35,246
25881,56,35,246
30071,9,35,246
25954,9,35,246
23037,56,35,246
3531,9,35,42
8396,9,35,246
11306,56,35,246
3688,9,35,246
34626,56,35,246
18774,9,35,246
196,56,35,21
32516,9,35,21
3753,56,35,21
23938,9,35,246
3849,9,35,42
3811,56,35,21
11534,9,35,246
8059,9,35,246
8000,9,35,21
3989,9,35,246
3993,56,35,246
18631,56,35,21
18477,56,35,21
4663,9,35,246
4686,56,35,246
2839,9,35,42
6702,56,35,21
20647,9,35,21
16164,9,35,246
917,56,35,42
20024,56,35,42
16418,56,35,246
4234,9,35,21
8603,56,35,246
20110,9,35,246
16321,56,35,246
8740,56,35,246
2724,56,35,42
2727,9,35,42
16505,56,35,21
28982,9,35,42
24020,56,35,21
28666,9,35,21
30954,56,35,246
26597,9,35,246
26598,56,35,21
30385,56,35,246
6309,9,35,42
26836,9,35,246
14403,56,35,246
28210,9,35,42
22568,57,36,211
24440,10,36,47
10658,57,36,47
10694,10,36,211
22208,10,36,211
35623,57,36,211
33090,10,36,47
29083,10,36,47
12612,10,36,211
31061,57,36,211
37000,57,36,47
37055,57,36,8
12345,57,36,211
24996,57,36,211
35184,57,36,211
35121,10,36,211
2269,10,36,211
17727,10,36,211
33263,10,36,211
33284,57,36,8
10568,10,36,8
10348,10,36,8
9036,57,36,8
10245,57,36,211
1625,10,36,8
21701,10,36,47
17141,57,36,47
27846,10,36,211
27921,57,36,47
15251,57,36,8
15276,57,36,47
5610,57,36,47
1210,10,36,8
5439,10,36,47
5309,10,36,47
36250,57,36,47
15836,57,36,211
25044,57,36,211
5216,10,36,211
36133,57,36,211
29493,57,36,47
36031,10,36,211
13372,10,36,211
13301,10,36,47
5184,10,36,8
7222,57,36,47
29297,57,36,8
13117,57,36,47
36655,10,36,211
31784,57,36,211
36565,57,36,8
7733,57,36,211
25315,57,36,47
25396,57,36,211
34127,10,36,211
23539,10,36,47
25718,57,36,211
30028,57,36,211
23210,57,36,211
23118,10,36,211
23014,10,36,47
13904,10,36,211
8244,57,36,211
32268,10,36,47
32285,10,36,8
18931,10,36,211
8344,10,36,211
8379,57,36,47
3694,10,36,211
11603,10,36,211
34648,57,36,211
18834,10,36,211
8040,57,36,211
18591,10,36,211
32679,10,36,211
3941,57,36,211
11828,57,36,47
11807,57,36,211
32793,10,36,47
32710,57,36,47
34982,10,36,211
6870,10,36,211
20458,10,36,211
2783,57,36,211
2794,10,36,47
20615,57,36,47
6981,10,36,47
18099,57,36,8
20180,10,36,211
867,57,36,47
8619,57,36,47
8741,57,36,211
26021,57,36,47
642,10,36,8
26071,57,36,8
16922,57,36,47
28305,57,36,211
16717,10,36,211
16722,10,36,211
4040,57,36,211
4013,10,36,211
24134,10,36,47
14936,57,36,211
14756,10,36,8
28591,57,36,211
26446,10,36,211
14262,10,36,47
28098,57,36,211
28084,10,36,47
6300,57,36,8
14197,57,36,211
30487,57,36,211
30432,10,36,47
30424,10,36,47
30404,10,36,47
26918,57,36,211
26952,10,36,8
35879,23,33,21
31391,23,33,246
22273,23,33,21
24536,23,33,21
24512,23,33,21
