id,direction_id,ligne_id,calendrier_id,macro_direction
33059,97,79,44,0
41432,77,79,90,0
15776,77,79,36,0
5203,97,79,44,0
5088,97,79,241,0
31640,97,79,241,0
11863,97,79,241,0
42296,97,79,241,0
209,77,79,36,0
24139,77,79,90,0
27207,109,78,36,0
29731,34,78,241,0
34202,34,78,44,0
40963,34,78,44,0
38210,34,78,241,0
40534,109,78,90,0
37571,87,77,20,0
37273,2,77,68,0
35608,87,77,68,0
31033,87,77,68,0
9653,2,77,68,0
41357,2,77,20,0
41596,2,77,68,0
43226,2,77,20,0
39028,2,77,20,0
43177,87,77,68,0
27305,2,77,20,0
15635,87,77,68,0
5126,87,77,68,0
13376,87,77,68,0
38542,87,77,20,0
38565,2,77,68,0
34316,87,77,20,0
38112,87,77,20,0
18967,2,77,20,0
11815,2,77,68,0
323,2,77,20,0
4100,2,77,68,0
20197,87,77,20,0
14177,87,77,20,0
14173,87,77,20,0
6333,2,77,68,0
26824,87,77,68,0
14436,2,77,20,0
39615,24,35,164,0
10761,9,35,164,0
35547,24,35,244,0
24459,9,35,164,0
31214,24,35,164,0
33067,24,35,161,0
41824,24,35,164,0
37014,24,35,161,0
29149,24,35,161,0
41755,24,35,244,0
29185,24,35,164,0
29197,9,35,244,0
24814,9,35,164,0
24837,24,35,161,0
10110,24,35,164,0
17771,24,35,164,0
33308,9,35,161,0
17844,24,35,161,0
9465,24,35,164,0
41074,24,35,161,0
22992,9,35,161,0
43340,9,35,244,0
17375,9,35,161,0
9255,24,35,164,0
9271,9,35,244,0
39330,24,35,164,0
33763,24,35,244,0
41251,9,35,164,0
33708,9,35,164,0
9164,24,35,164,0
10308,9,35,164,0
10196,9,35,164,0
10228,9,35,161,0
10267,24,35,161,0
22600,24,35,161,0
1846,9,35,164,0
1667,24,35,161,0
17061,9,35,244,0
15393,9,35,164,0
5798,9,35,161,0
19441,24,35,164,0
5686,24,35,244,0
5683,24,35,161,0
21308,24,35,164,0
21360,9,35,244,0
27484,9,35,161,0
19633,9,35,164,0
15088,9,35,164,0
5463,24,35,244,0
36211,9,35,161,0
5320,24,35,164,0
36293,24,35,164,0
25096,9,35,164,0
21103,9,35,161,0
13627,9,35,164,0
5385,24,35,164,0
5207,9,35,164,0
21266,24,35,164,0
21261,9,35,164,0
25115,9,35,244,0
13306,24,35,161,0
31996,9,35,244,0
7306,9,35,164,0
27014,24,35,161,0
15482,9,35,164,0
13109,24,35,164,0
13159,24,35,161,0
31784,24,35,164,0
7934,9,35,161,0
25602,9,35,164,0
36412,24,35,164,0
29722,24,35,164,0
15958,24,35,161,0
36397,24,35,164,0
29683,24,35,164,0
15865,24,35,164,0
34142,9,35,164,0
11962,24,35,164,0
38633,9,35,161,0
23851,9,35,244,0
38788,24,35,164,0
38750,24,35,244,0
23704,9,35,164,0
30054,24,35,161,0
30096,9,35,161,0
40706,9,35,164,0
40728,24,35,164,0
23154,24,35,164,0
13660,24,35,164,0
23193,9,35,161,0
40630,24,35,164,0
40554,24,35,164,0
40574,24,35,164,0
40454,9,35,161,0
34035,9,35,161,0
34059,9,35,164,0
3259,9,35,164,0
44513,9,35,164,0
8115,9,35,164,0
40225,24,35,164,0
40191,24,35,164,0
3469,9,35,161,0
18975,24,35,161,0
32333,24,35,161,0
3559,9,35,164,0
32292,9,35,244,0
44653,9,35,164,0
20915,24,35,161,0
3683,24,35,244,0
32444,9,35,244,0
20825,9,35,164,0
11596,9,35,164,0
11594,24,35,164,0
3032,9,35,161,0
42148,24,35,161,0
32657,24,35,164,0
18566,9,35,164,0
11878,24,35,164,0
3097,24,35,161,0
3956,24,35,161,0
44362,9,35,164,0
3141,9,35,161,0
32799,9,35,164,0
3168,24,35,164,0
11762,9,35,161,0
2991,9,35,164,0
2900,9,35,161,0
8993,24,35,164,0
2841,24,35,244,0
2819,9,35,164,0
32880,9,35,164,0
42342,9,35,161,0
42335,9,35,161,0
20679,24,35,161,0
4881,24,35,244,0
14007,9,35,161,0
20779,9,35,164,0
18109,24,35,161,0
4741,24,35,164,0
20748,24,35,164,0
42531,24,35,164,0
928,9,35,164,0
8517,24,35,161,0
44858,24,35,161,0
44871,9,35,161,0
2538,24,35,161,0
42657,9,35,164,0
18014,24,35,244,0
864,9,35,244,0
28792,9,35,164,0
28770,9,35,164,0
2321,24,35,161,0
42789,9,35,161,0
20086,24,35,244,0
714,9,35,244,0
20279,9,35,161,0
16625,9,35,161,0
2710,24,35,164,0
26044,9,35,161,0
696,24,35,244,0
42928,24,35,164,0
26053,9,35,161,0
16912,9,35,164,0
16915,24,35,244,0
28413,9,35,164,0
26290,24,35,164,0
26271,9,35,244,0
14898,24,35,244,0
6228,9,35,161,0
26303,9,35,164,0
14791,24,35,161,0
14864,9,35,164,0
37771,24,35,161,0
30461,9,35,244,0
24751,48,36,20,0
24723,12,36,68,0
35816,48,36,20,0
39731,12,36,68,0
10832,48,36,140,0
22462,48,36,20,0
24646,48,36,140,0
37558,12,36,20,0
12818,12,36,20,0
12827,12,36,7,0
24502,12,36,140,0
35493,12,36,7,0
22267,48,36,20,0
37256,48,36,20,0
24394,12,36,68,0
31089,12,36,20,0
12951,12,36,7,0
12936,12,36,20,0
22232,12,36,140,0
22136,48,36,68,0
37084,12,36,68,0
41835,48,36,68,0
41860,12,36,68,0
12616,12,36,140,0
41880,48,36,140,0
12640,12,36,68,0
29059,12,36,68,0
7062,48,36,7,0
12572,48,36,7,0
12581,12,36,20,0
12589,48,36,68,0
35249,12,36,20,0
33105,48,36,68,0
33109,12,36,140,0
7127,48,36,68,0
35388,48,36,7,0
33542,12,36,140,0
17676,48,36,68,0
17672,48,36,68,0
19889,48,36,140,0
10140,12,36,140,0
9643,12,36,68,0
33639,12,36,140,0
41657,48,36,140,0
17852,48,36,7,0
33261,48,36,140,0
33487,48,36,7,0
17936,48,36,7,0
43465,12,36,20,0
43473,48,36,140,0
41091,12,36,20,0
41093,48,36,20,0
9235,12,36,68,0
9232,48,36,20,0
43338,48,36,20,0
10488,12,36,68,0
17305,12,36,68,0
22815,48,36,20,0
22826,48,36,68,0
33771,48,36,20,0
22769,12,36,140,0
43072,48,36,68,0
43700,48,36,20,0
19135,12,36,68,0
19083,12,36,20,0
1758,12,36,20,0
27952,48,36,140,0
1634,12,36,140,0
21892,48,36,68,0
43601,48,36,20,0
1538,12,36,140,0
43628,12,36,20,0
17057,48,36,20,0
5884,12,36,20,0
5711,12,36,140,0
15215,12,36,20,0
15262,12,36,68,0
5678,12,36,7,0
19789,48,36,20,0
9869,48,36,140,0
1096,48,36,140,0
19627,12,36,68,0
7594,12,36,68,0
13658,12,36,20,0
36111,12,36,20,0
36146,48,36,140,0
15630,12,36,68,0
15665,48,36,68,0
13505,48,36,140,0
5110,12,36,140,0
36032,48,36,68,0
36952,48,36,68,0
36983,48,36,140,0
31975,48,36,140,0
7268,48,36,68,0
5023,48,36,20,0
5016,12,36,20,0
27002,48,36,140,0
36674,48,36,68,0
13196,12,36,20,0
7969,48,36,68,0
25456,12,36,68,0
7886,12,36,140,0
7790,48,36,140,0
15923,12,36,20,0
31678,48,36,20,0
29622,48,36,140,0
15853,12,36,7,0
15842,12,36,68,0
34182,48,36,20,0
34157,12,36,140,0
23540,12,36,140,0
11921,12,36,7,0
11967,12,36,68,0
40965,48,36,20,0
34567,48,36,68,0
38143,12,36,140,0
38267,48,36,68,0
13794,12,36,140,0
23087,48,36,20,0
40559,48,36,140,0
23397,48,36,20,0
3369,12,36,20,0
44488,12,36,68,0
8447,12,36,68,0
11401,12,36,140,0
40068,48,36,140,0
40055,48,36,68,0
38025,12,36,7,0
11351,12,36,20,0
11310,12,36,68,0
32401,48,36,7,0
32402,48,36,68,0
3729,48,36,140,0
3731,12,36,68,0
18786,48,36,68,0
8026,48,36,68,0
18539,12,36,20,0
18512,48,36,140,0
32769,12,36,140,0
3184,12,36,140,0
18645,12,36,7,0
18636,12,36,68,0
11761,48,36,140,0
2973,48,36,20,0
42263,12,36,20,0
448,48,36,68,0
6717,48,36,140,0
4523,12,36,20,0
4594,12,36,140,0
4575,12,36,140,0
14098,48,36,68,0
18202,48,36,68,0
42463,12,36,20,0
207,48,36,20,0
42612,48,36,20,0
42685,12,36,140,0
2469,48,36,140,0
2474,12,36,68,0
836,48,36,20,0
2764,12,36,68,0
2781,12,36,140,0
12308,48,36,20,0
16574,12,36,7,0
6078,48,36,68,0
6049,12,36,20,0
14717,48,36,68,0
28342,48,36,7,0
30736,48,36,68,0
30731,12,36,20,0
24112,12,36,68,0
6217,12,36,140,0
26364,48,36,140,0
24224,12,36,68,0
24242,12,36,20,0
28527,48,36,68,0
26401,12,36,20,0
