id,direction_id,ligne_id,calendrier_id,macro_direction
12548,59,79,45,0
33318,59,79,112,0
19344,105,79,17,0
19346,59,79,112,0
23446,105,79,17,0
11429,105,79,17,0
162,59,79,45,0
758,105,79,17,0
4041,105,79,52,0
16989,105,79,52,0
31465,25,78,52,0
31354,25,78,17,0
12677,96,78,45,0
7403,25,78,52,0
34739,25,78,17,0
26791,96,78,112,0
31377,49,77,85,0
24390,89,77,56,0
10690,89,77,54,0
10688,89,77,56,0
24387,89,77,54,0
31036,49,77,56,0
31007,49,77,54,0
12435,89,77,56,0
12432,89,77,54,0
33271,49,77,85,0
33440,49,77,54,0
33439,49,77,56,0
9306,49,77,54,0
9335,49,77,56,0
21861,49,77,85,0
21566,89,77,54,0
21561,89,77,56,0
15157,49,77,85,0
27577,89,77,85,0
5056,49,77,54,0
5058,49,77,56,0
29866,49,77,54,0
29864,49,77,56,0
7672,49,77,54,0
7674,49,77,56,0
34161,49,77,85,0
30150,89,77,85,0
3219,49,77,54,0
3221,49,77,56,0
11345,89,77,85,0
11341,89,77,85,0
11502,49,77,85,0
34773,89,77,56,0
34772,89,77,54,0
16208,89,77,85,0
219,49,77,85,0
28827,89,77,56,0
28824,89,77,54,0
4030,89,77,54,0
4034,89,77,56,0
30933,89,77,85,0
30530,89,77,85,0
35691,14,35,20,0
10920,4,35,20,0
10894,14,35,20,0
35814,14,35,20,0
24441,14,35,117,0
10628,4,35,14,0
31166,4,35,20,0
31136,4,35,117,0
33022,4,35,14,0
12636,4,35,20,0
29058,14,35,14,0
31032,14,35,14,0
22075,14,35,14,0
29144,4,35,20,0
12701,4,35,14,0
33171,14,35,20,0
7144,4,35,20,0
33587,4,35,117,0
19885,14,35,20,0
2203,4,35,20,0
19902,4,35,14,0
2283,14,35,20,0
33651,4,35,20,0
9480,4,35,20,0
2073,4,35,14,0
9404,4,35,20,0
9322,14,35,14,0
33904,4,35,14,0
10493,4,35,14,0
9189,14,35,20,0
9188,4,35,20,0
10440,4,35,20,0
22859,14,35,20,0
35931,14,35,20,0
19140,14,35,117,0
19008,14,35,20,0
17072,14,35,117,0
1496,14,35,20,0
5842,14,35,20,0
17028,4,35,20,0
1346,4,35,14,0
21698,4,35,14,0
15148,4,35,14,0
27440,14,35,20,0
19602,14,35,20,0
21073,4,35,20,0
21057,14,35,117,0
21085,14,35,20,0
15759,14,35,20,0
13614,14,35,117,0
25074,4,35,20,0
7534,4,35,20,0
27373,14,35,20,0
27348,14,35,14,0
36104,14,35,14,0
15601,4,35,20,0
13501,14,35,20,0
13506,4,35,117,0
7351,4,35,20,0
7364,14,35,117,0
36091,4,35,14,0
