direction_id,ligne_id,id,calendrier_id,macro_direction
63,44,12330,48,0
63,44,12544,143,0
33,44,12512,145,0
33,44,12469,143,0
33,44,36663,143,0
33,44,46134,143,0
63,44,46274,143,0
33,44,46354,145,0
63,44,22499,48,0
63,44,22608,48,0
33,44,22779,145,0
63,44,22938,143,0
63,44,32397,143,0
63,44,8144,145,0
63,44,32603,143,0
33,44,32602,145,0
63,44,42140,48,0
33,44,8504,143,0
63,44,8534,143,0
33,44,32842,145,0
33,44,17311,145,0
33,44,17723,48,0
33,44,27292,145,0
63,44,27436,143,0
63,44,4503,143,0
33,44,4541,143,0
33,44,37220,48,0
33,44,37344,143,0
33,44,37610,48,0
33,44,13654,143,0
63,44,47039,145,0
33,44,47029,145,0
63,44,37927,48,0
33,44,23575,143,0
63,44,23810,145,0
63,44,33437,143,0
63,44,9198,48,0
63,44,18156,48,0
63,44,18296,145,0
63,44,43235,145,0
33,44,9664,48,0
33,44,9671,143,0
63,44,43421,145,0
33,44,18561,143,0
63,44,28077,48,0
63,44,43825,145,0
33,44,43973,145,0
63,44,719,145,0
33,44,724,48,0
33,44,5274,143,0
63,44,38073,145,0
33,44,5336,145,0
33,44,14063,48,0
33,44,38150,143,0
63,44,5436,145,0
63,44,5499,143,0
63,44,28704,145,0
33,44,28798,143,0
63,44,28899,143,0
33,44,5733,145,0
63,44,14477,143,0
33,44,38508,145,0
63,44,38564,48,0
33,44,48065,143,0
63,44,24070,143,0
33,44,24143,145,0
63,44,38926,48,0
63,44,38900,145,0
33,44,38898,48,0
63,44,14882,48,0
33,44,24203,143,0
33,44,10100,48,0
63,44,34133,145,0
63,44,10155,143,0
63,44,10348,145,0
33,44,10317,143,0
33,44,10273,48,0
33,44,1688,145,0
33,44,10456,145,0
33,44,34413,48,0
63,44,34545,48,0
63,44,10575,48,0
63,44,10586,143,0
33,44,10617,48,0
63,44,19070,48,0
33,44,44146,143,0
33,44,44129,145,0
63,44,19227,145,0
33,44,34820,145,0
63,44,19243,143,0
33,44,20244,143,0
63,44,44776,48,0
63,44,44711,48,0
33,44,44793,143,0
33,44,20870,143,0
63,44,30287,145,0
63,44,19834,145,0
63,44,44959,145,0
33,44,6026,48,0
63,44,20935,145,0
33,44,29445,145,0
63,44,6175,48,0
33,44,39048,145,0
63,44,40011,143,0
63,44,6335,48,0
33,44,30648,48,0
63,44,29701,48,0
63,44,15121,143,0
63,44,40231,143,0
33,44,15268,145,0
63,44,15270,145,0
63,44,30944,145,0
33,44,29936,48,0
33,44,40417,143,0
63,44,15451,143,0
63,44,49058,145,0
63,44,39633,143,0
63,44,50026,48,0
33,44,49019,143,0
33,44,15696,143,0
33,44,50160,48,0
33,44,15777,48,0
63,44,39853,143,0
33,44,50380,48,0
33,44,49398,143,0
33,44,25433,48,0
63,44,25663,48,0
63,44,50627,143,0
63,44,2482,145,0
33,44,49828,145,0
63,44,25826,145,0
33,44,2505,143,0
33,44,49860,48,0
63,44,35216,48,0
63,44,11386,145,0
63,44,2711,143,0
33,44,2999,145,0
33,44,2994,48,0
33,44,21119,48,0
63,44,21377,143,0
33,44,45790,145,0
33,44,21715,48,0
63,44,31296,143,0
33,44,31329,145,0
63,44,45914,48,0
33,44,41133,48,0
33,44,7425,48,0
63,44,41205,48,0
33,44,16237,143,0
33,44,31811,48,0
33,44,41436,48,0
33,44,7929,48,0
33,44,41686,145,0
63,44,41784,48,0
63,44,3037,48,0
33,44,26686,143,0
33,44,26684,145,0
63,44,12103,48,0
63,44,36137,145,0
63,44,3556,143,0
33,44,12308,145,0
63,44,26906,145,0
146,88,4834,335,0
151,88,18825,314,0
146,88,6347,252,0
146,88,11409,335,0
15,45,1,1,0
15,45,36367,140,0
12,45,12552,303,0
15,45,36628,140,0
15,45,22126,140,0
12,45,36736,1,0
12,45,46021,42,0
15,45,36696,303,0
12,45,46085,303,0
12,45,36807,140,0
12,45,46206,42,0
12,45,12924,42,0
15,45,22327,42,0
12,45,46253,42,0
15,45,22279,42,0
15,45,22481,303,0
12,45,46471,1,0
12,45,46572,42,0
12,45,46704,303,0
15,45,32119,1,0
12,45,46929,42,0
15,45,8099,303,0
15,45,8134,140,0
15,45,32600,42,0
12,45,8381,303,0
12,45,17119,42,0
15,45,42333,303,0
12,45,17367,303,0
15,45,32991,140,0
15,45,42427,1,0
12,45,8835,140,0
12,45,17559,140,0
12,45,42685,140,0
15,45,8979,303,0
15,45,42805,303,0
12,45,42844,140,0
12,45,4062,42,0
12,45,4132,140,0
12,45,27495,140,0
12,45,27659,140,0
12,45,37034,140,0
15,45,37017,140,0
15,45,37018,303,0
12,45,4451,303,0
12,45,4452,303,0
15,45,13196,303,0
12,45,27783,1,0
12,45,4593,1,0
15,45,13246,140,0
15,45,27833,303,0
15,45,4683,1,0
12,45,13405,1,0
12,45,13417,140,0
12,45,13384,42,0
15,45,13485,140,0
15,45,37444,303,0
12,45,4886,1,0
12,45,37528,140,0
12,45,37505,140,0
12,45,37593,303,0
15,45,23036,140,0
12,45,13801,140,0
12,45,37814,140,0
12,45,37921,303,0
15,45,47339,140,0
12,45,47479,303,0
12,45,47449,42,0
12,45,47640,140,0
12,45,47726,303,0
15,45,47718,42,0
15,45,47684,303,0
15,45,47801,42,0
15,45,47803,303,0
15,45,23835,303,0
15,45,47835,1,0
12,45,33318,1,0
15,45,33414,140,0
15,45,9167,42,0
15,45,9209,303,0
12,45,9329,303,0
15,45,9357,42,0
12,45,9389,1,0
12,45,9557,140,0
15,45,43324,140,0
15,45,33988,303,0
15,45,18441,303,0
15,45,9728,140,0
15,45,18596,1,0
12,45,18503,303,0
15,45,43630,140,0
15,45,43621,140,0
12,45,28081,42,0
15,45,18866,303,0
15,45,647,303,0
15,45,792,140,0
15,45,5184,140,0
15,45,28785,140,0
12,45,5688,42,0
12,45,28911,303,0
15,45,28913,140,0
12,45,28923,140,0
15,45,14353,303,0
12,45,38315,42,0
15,45,38537,42,0
15,45,5906,303,0
15,45,14594,140,0
12,45,5936,140,0
12,45,14650,140,0
12,45,48022,140,0
15,45,48003,42,0
12,45,24193,303,0
15,45,1084,303,0
12,45,1092,140,0
15,45,48397,303,0
12,45,24529,303,0
15,45,24434,303,0
12,45,48489,140,0
12,45,1262,140,0
15,45,24617,140,0
12,45,10117,303,0
15,45,24737,303,0
12,45,34069,303,0
12,45,48640,140,0
12,45,24819,140,0
12,45,24810,42,0
12,45,48865,140,0
12,45,34348,140,0
12,45,1627,303,0
15,45,1671,1,0
12,45,34468,303,0
15,45,10454,42,0
15,45,34418,303,0
15,45,1954,42,0
12,45,10775,140,0
12,45,10708,42,0
15,45,34818,1,0
15,45,10861,303,0
12,45,19313,140,0
12,45,10980,42,0
12,45,20367,1,0
12,45,34990,140,0
12,45,44319,1,0
12,45,19458,140,0
12,45,19410,140,0
15,45,20488,1,0
15,45,29031,140,0
12,45,19692,140,0
15,45,29095,140,0
12,45,29042,1,0
15,45,29113,303,0
15,45,44728,140,0
12,45,44707,140,0
12,45,19733,303,0
15,45,20706,140,0
15,45,29203,140,0
15,45,44987,42,0
12,45,30395,303,0
15,45,19979,303,0
15,45,20925,303,0
15,45,20924,1,0
15,45,29448,140,0
15,45,6260,140,0
15,45,29536,140,0
15,45,29516,303,0
15,45,40000,140,0
12,45,6321,140,0
15,45,6333,42,0
12,45,40125,303,0
15,45,30715,140,0
15,45,40217,140,0
12,45,40208,303,0
12,45,39372,1,0
15,45,40356,303,0
12,45,39360,303,0
15,45,6680,303,0
12,45,30913,303,0
15,45,15371,42,0
12,45,29985,42,0
15,45,29965,303,0
15,45,6746,140,0
12,45,15429,303,0
15,45,40597,42,0
15,45,15525,42,0
12,45,25091,1,0
15,45,50087,140,0
15,45,39605,303,0
15,45,15608,140,0
12,45,49169,303,0
12,45,15822,140,0
15,45,25120,303,0
15,45,25235,42,0
12,45,39813,303,0
15,45,49238,140,0
15,45,15986,1,0
12,45,50362,140,0
12,45,40912,1,0
15,45,2177,42,0
12,45,25464,303,0
12,45,49427,140,0
15,45,50427,303,0
12,45,2292,303,0
15,45,25566,140,0
15,45,49507,140,0
12,45,2341,42,0
15,45,35028,1,0
15,45,49832,1,0
15,45,11222,1,0
12,45,25793,140,0
15,45,2591,140,0
12,45,25970,303,0
12,45,35241,303,0
12,45,2646,303,0
12,45,2729,303,0
15,45,50983,42,0
15,45,11562,140,0
15,45,35519,303,0
15,45,11530,42,0
12,45,21023,303,0
12,45,45096,1,0
12,45,11845,140,0
15,45,11858,1,0
15,45,11833,303,0
12,45,35853,42,0
15,45,11898,303,0
15,45,21283,303,0
12,45,21416,303,0
15,45,21454,1,0
15,45,45373,140,0
12,45,45527,303,0
15,45,45693,303,0
12,45,31100,42,0
12,45,31239,303,0
12,45,45827,303,0
12,45,21845,140,0
15,45,21931,42,0
12,45,31588,140,0
12,45,7240,42,0
12,45,16196,42,0
12,45,16176,303,0
12,45,16158,303,0
15,45,31737,42,0
15,45,31711,42,0
12,45,7506,140,0
15,45,7541,303,0
12,45,16386,42,0
15,45,31973,303,0
12,45,7751,42,0
12,45,7895,140,0
15,45,16503,42,0
15,45,7941,140,0
