id,direction_id,ligne_id,calendrier_id,macro_direction
12969,128,79,140,0
9438,128,79,64,0
15650,128,79,140,0
11942,128,79,140,0
8331,152,79,130,0
20484,128,79,140,0
4622,152,79,130,0
14897,128,79,64,0
24,78,78,64,0
4970,78,78,140,0
21880,78,78,140,0
7433,150,78,130,0
8716,78,78,64,0
22242,43,77,140,0
22851,142,77,130,0
15078,43,77,140,0
25142,43,77,64,0
7254,43,77,64,0
13724,142,77,130,0
3635,43,77,140,0
2494,43,77,64,0
26041,43,77,140,0
24776,68,35,25,0
10850,68,35,70,0
24470,61,35,70,0
7066,68,35,25,0
7016,68,35,70,0
12729,68,35,70,0
7131,61,35,25,0
24904,61,35,50,0
12348,68,35,70,0
10063,68,35,25,0
9706,68,35,25,0
17656,68,35,70,0
9729,68,35,70,0
19910,68,35,50,0
19917,61,35,25,0
19921,61,35,25,0
9666,61,35,70,0
9662,61,35,70,0
9549,68,35,50,0
17891,68,35,70,0
17869,61,35,25,0
17811,61,35,70,0
9465,68,35,70,0
17980,68,35,70,0
17914,68,35,70,0
22913,68,35,50,0
9324,61,35,70,0
10580,61,35,70,0
10557,61,35,25,0
10536,68,35,70,0
10524,61,35,70,0
22943,61,35,50,0
22807,68,35,25,0
17380,68,35,70,0
9285,68,35,25,0
22860,61,35,70,0
10282,61,35,25,0
10339,61,35,50,0
10362,61,35,70,0
22701,68,35,25,0
17442,61,35,70,0
17423,68,35,50,0
10184,61,35,70,0
10258,68,35,70,0
19105,61,35,25,0
19172,68,35,50,0
19021,68,35,25,0
1730,68,35,70,0
21786,61,35,25,0
1685,61,35,70,0
27874,61,35,70,0
17084,68,35,50,0
5894,61,35,25,0
5861,61,35,25,0
19548,61,35,25,0
5760,61,35,70,0
19518,61,35,25,0
19517,68,35,50,0
1390,68,35,70,0
15241,61,35,25,0
21640,61,35,70,0
27626,68,35,50,0
5687,61,35,50,0
9848,68,35,70,0
27461,61,35,70,0
19684,61,35,25,0
5406,61,35,70,0
13585,61,35,25,0
15838,68,35,70,0
21113,68,35,25,0
13629,68,35,70,0
5209,61,35,70,0
13499,61,35,70,0
25154,61,35,50,0
15662,68,35,25,0
25161,68,35,70,0
7346,68,35,70,0
7372,68,35,50,0
13368,61,35,25,0
27070,68,35,25,0
15431,61,35,70,0
21027,61,35,25,0
15413,61,35,70,0
15484,68,35,25,0
5056,61,35,25,0
5073,61,35,70,0
15443,61,35,70,0
7923,61,35,70,0
25285,68,35,70,0
15984,68,35,70,0
1900,61,35,70,0
1924,61,35,70,0
25393,68,35,70,0
23657,68,35,25,0
25827,68,35,25,0
23527,68,35,70,0
25743,61,35,70,0
25945,61,35,25,0
13691,68,35,70,0
13800,68,35,70,0
13913,61,35,25,0
23417,61,35,70,0
23396,61,35,50,0
23244,61,35,25,0
11120,61,35,50,0
8282,68,35,50,0
8179,68,35,70,0
3496,68,35,70,0
11390,61,35,70,0
11379,68,35,70,0
11434,68,35,70,0
11403,68,35,50,0
8388,61,35,70,0
3566,68,35,70,0
3652,68,35,70,0
11619,61,35,25,0
3752,68,35,70,0
3862,68,35,70,0
18845,61,35,70,0
3803,68,35,25,0
23942,68,35,70,0
20891,61,35,50,0
20884,68,35,50,0
8063,68,35,70,0
3047,68,35,70,0
18516,61,35,50,0
3157,68,35,25,0
2954,68,35,70,0
8902,68,35,25,0
6848,68,35,25,0
18497,61,35,70,0
18473,61,35,70,0
4676,68,35,25,0
16082,61,35,70,0
16057,61,35,70,0
2846,61,35,70,0
20515,61,35,70,0
20501,68,35,25,0
4586,61,35,25,0
16207,61,35,70,0
14082,61,35,25,0
16214,68,35,25,0
4902,68,35,70,0
4905,68,35,70,0
395,68,35,25,0
396,61,35,50,0
360,61,35,70,0
365,68,35,70,0
14038,61,35,70,0
242,61,35,70,0
4224,61,35,70,0
8593,61,35,70,0
20176,68,35,70,0
840,68,35,25,0
4157,68,35,50,0
16384,61,35,25,0
2352,61,35,50,0
2389,68,35,25,0
737,61,35,70,0
20265,68,35,70,0
2757,61,35,70,0
2713,68,35,70,0
2698,61,35,50,0
4479,61,35,25,0
26042,68,35,25,0
4349,68,35,70,0
4332,61,35,25,0
26051,68,35,70,0
24082,61,35,25,0
14566,61,35,70,0
26296,61,35,70,0
14592,68,35,70,0
28327,61,35,50,0
24150,61,35,70,0
24303,61,35,70,0
26453,61,35,25,0
14279,68,35,25,0
14215,68,35,50,0
26550,61,35,70,0
26618,61,35,70,0
26812,68,35,25,0
14449,68,35,70,0
14463,68,35,25,0
26797,61,35,50,0
26900,68,35,25,0
6518,68,35,70,0
22525,8,36,20,0
10982,8,36,24,0
24753,69,36,20,0
10928,85,36,119,0
22481,8,36,20,0
22415,69,36,24,0
20,69,36,48,0
52,85,36,119,0
10680,8,36,20,0
12968,69,36,73,0
24424,130,36,48,0
24426,8,36,20,0
12685,69,36,119,0
12585,69,36,119,0
7169,69,36,119,0
24989,85,36,119,0
12519,69,36,24,0
19870,85,36,119,0
17666,8,36,24,0
19901,8,36,20,0
2288,69,36,119,0
2299,85,36,119,0
9614,69,36,24,0
19923,69,36,20,0
17764,69,36,73,0
17776,8,36,24,0
9475,8,36,20,0
2049,130,36,73,0
17924,69,36,119,0
9370,130,36,73,0
10482,69,36,48,0
4992,69,36,119,0
9087,69,36,20,0
10182,69,36,119,0
10189,85,36,119,0
10232,85,36,119,0
10255,8,36,24,0
21968,69,36,48,0
19143,69,36,119,0
21908,130,36,48,0
19050,8,36,20,0
1733,85,36,119,0
19070,8,36,24,0
19337,8,36,20,0
19334,69,36,73,0
19385,8,36,24,0
21742,85,36,119,0
1598,8,36,24,0
19211,69,36,20,0
21810,8,36,24,0
17035,69,36,20,0
27900,8,36,20,0
5868,8,36,20,0
15382,69,36,20,0
15361,8,36,20,0
21564,8,36,24,0
5807,69,36,119,0
15314,130,36,73,0
19508,69,36,119,0
21616,69,36,24,0
27656,69,36,119,0
1264,85,36,119,0
1218,69,36,20,0
27595,69,36,20,0
15127,69,36,48,0
27500,8,36,24,0
27519,69,36,119,0
1140,85,36,119,0
