id,direction_id,ligne_id,calendrier_id,macro_direction
10944,53,79,110,0
33363,53,79,38,0
25490,53,79,110,0
25562,110,79,167,0
31537,110,79,167,0
23496,53,79,38,0
30042,110,79,167,0
16018,110,79,49,0
2775,110,79,167,0
30527,110,79,49,0
9271,25,78,167,0
25528,109,78,110,0
13668,25,78,49,0
12058,109,78,38,0
6077,25,78,167,0
6048,25,78,49,0
10908,41,77,83,0
10768,90,77,83,0
10765,90,77,83,0
33115,90,77,54,0
29107,90,77,83,0
10167,90,77,54,0
27485,90,77,54,0
29509,90,77,83,0
29577,41,77,54,0
7316,41,77,54,0
15520,90,77,83,0
29918,41,77,83,0
31738,41,77,83,0
31865,41,77,54,0
23199,90,77,54,0
20806,41,77,83,0
197,41,77,83,0
3843,90,77,54,0
3064,41,77,54,0
11818,90,77,54,0
32605,41,77,83,0
20517,90,77,54,0
4786,41,77,54,0
28740,90,77,83,0
8873,41,77,54,0
28483,41,77,54,0
26281,90,77,83,0
14473,41,77,83,0
24683,49,35,12,0
24653,8,35,114,0
24457,8,35,114,0
12844,8,35,19,0
12849,49,35,114,0
22276,49,35,19,0
22287,8,35,114,0
31233,49,35,19,0
31214,8,35,19,0
31080,49,35,19,0
10632,8,35,12,0
12951,8,35,114,0
22248,49,35,12,0
31133,49,35,19,0
12638,8,35,12,0
31057,49,35,19,0
22008,8,35,19,0
7160,49,35,19,0
24956,49,35,19,0
24798,8,35,114,0
19875,8,35,12,0
2161,8,35,19,0
2186,49,35,114,0
17686,8,35,12,0
17661,49,35,19,0
19887,8,35,12,0
10112,49,35,12,0
2241,8,35,12,0
33297,8,35,114,0
2093,49,35,19,0
17252,49,35,12,0
22931,49,35,12,0
22969,8,35,12,0
10380,49,35,19,0
10356,8,35,19,0
9040,49,35,19,0
22654,49,35,19,0
22690,49,35,19,0
17543,8,35,12,0
19152,8,35,114,0
21996,8,35,19,0
19135,8,35,19,0
1792,49,35,12,0
21746,8,35,19,0
5972,8,35,12,0
27890,49,35,19,0
27873,49,35,19,0
1402,8,35,19,0
27714,8,35,12,0
19526,8,35,19,0
27801,49,35,19,0
1246,49,35,12,0
5555,8,35,19,0
15027,8,35,19,0
9950,49,35,19,0
9989,49,35,12,0
13541,49,35,19,0
13598,49,35,12,0
15806,49,35,12,0
25070,8,35,19,0
25155,8,35,19,0
27226,49,35,114,0
15546,8,35,12,0
13204,8,35,12,0
21003,8,35,12,0
15403,49,35,114,0
25515,8,35,12,0
7802,8,35,19,0
29728,49,35,19,0
7734,8,35,12,0
31503,49,35,12,0
7767,49,35,12,0
7704,8,35,19,0
15959,49,35,12,0
31644,8,35,19,0
29602,8,35,12,0
7645,49,35,19,0
29695,49,35,114,0
25308,49,35,12,0
15892,8,35,19,0
15858,8,35,19,0
1964,49,35,12,0
15842,49,35,19,0
34177,8,35,19,0
25805,8,35,19,0
25858,49,35,114,0
34290,8,35,19,0
34453,8,35,12,0
34443,49,35,12,0
23846,49,35,19,0
30112,49,35,19,0
13728,49,35,114,0
13795,49,35,12,0
34058,8,35,19,0
23242,8,35,114,0
32044,49,35,114,0
11213,49,35,12,0
8125,8,35,19,0
32107,49,35,19,0
18932,49,35,12,0
18914,8,35,19,0
11420,8,35,19,0
32351,49,35,12,0
11291,49,35,114,0
3578,49,35,19,0
11270,8,35,19,0
32490,8,35,12,0
32481,8,35,12,0
3684,49,35,114,0
11637,8,35,19,0
32642,49,35,19,0
3922,8,35,19,0
32737,8,35,19,0
18649,8,35,19,0
11716,8,35,19,0
6891,49,35,19,0
2982,49,35,12,0
8962,49,35,19,0
32949,49,35,19,0
4718,8,35,12,0
16088,8,35,12,0
6775,49,35,19,0
32839,8,35,12,0
478,49,35,114,0
