id,direction_id,ligne_id,calendrier_id,macro_direction
10761,111,79,234,0
9661,111,79,234,0
3865,111,79,184,0
18442,111,79,234,0
2822,143,79,49,0
20629,111,79,184,0
28715,111,79,234,0
14229,143,79,49,0
8117,61,78,234,0
20889,61,78,184,0
2718,61,78,184,0
30845,61,78,234,0
26753,146,78,49,0
10626,31,77,184,0
7000,31,77,234,0
13581,31,77,234,0
7804,31,77,234,0
23007,31,77,184,0
11562,31,77,234,0
4930,144,77,49,0
18278,144,77,49,0
2540,31,77,184,0
22599,44,35,183,0
22584,44,35,183,0
22552,50,35,213,0
31424,44,35,95,0
31430,44,35,213,0
24783,44,35,102,0
24746,50,35,213,0
31470,44,35,102,0
31455,44,35,95,0
22420,44,35,213,0
10801,50,35,95,0
10750,44,35,102,0
24431,50,35,95,0
12826,44,35,102,0
12827,44,35,102,0
31224,50,35,213,0
31204,50,35,102,0
31251,50,35,102,0
12988,50,35,102,0
12901,44,35,213,0
22225,50,35,102,0
22230,44,35,102,0
31023,50,35,213,0
22036,50,35,95,0
29171,50,35,213,0
7191,44,35,213,0
7112,50,35,95,0
7115,50,35,213,0
7109,44,35,213,0
7124,44,35,95,0
12354,44,35,95,0
24940,44,35,102,0
24981,50,35,213,0
24977,50,35,95,0
10034,50,35,102,0
19860,50,35,102,0
19850,44,35,102,0
17645,50,35,213,0
10119,44,35,102,0
19994,50,35,102,0
9635,44,35,213,0
19928,44,35,102,0
9670,44,35,213,0
10009,44,35,183,0
17854,44,35,95,0
9478,44,35,95,0
2052,50,35,102,0
17983,50,35,213,0
17997,44,35,213,0
17970,50,35,102,0
17272,50,35,213,0
22948,44,35,95,0
22803,44,35,102,0
17382,44,35,95,0
17376,44,35,183,0
9254,44,35,102,0
9259,50,35,102,0
9263,44,35,213,0
9194,44,35,213,0
10436,50,35,213,0
10434,50,35,95,0
17312,44,35,95,0
17339,44,35,213,0
9061,44,35,95,0
22750,50,35,213,0
17426,50,35,102,0
22674,44,35,102,0
22693,44,35,102,0
19101,50,35,213,0
21992,50,35,183,0
1879,50,35,213,0
21922,44,35,95,0
1737,50,35,102,0
27981,44,35,213,0
1684,50,35,102,0
5979,50,35,102,0
19280,50,35,102,0
1532,44,35,213,0
5844,50,35,95,0
27936,44,35,102,0
17029,44,35,95,0
17058,50,35,183,0
1401,44,35,213,0
27726,44,35,102,0
21583,50,35,95,0
27745,50,35,213,0
27757,50,35,102,0
5736,50,35,213,0
5781,44,35,102,0
15247,50,35,102,0
27626,44,35,183,0
27519,50,35,213,0
21350,50,35,95,0
9853,44,35,102,0
19777,44,35,213,0
19746,50,35,213,0
19755,44,35,213,0
5529,50,35,213,0
15174,50,35,102,0
15026,50,35,102,0
19617,50,35,95,0
9979,44,35,183,0
5494,44,35,102,0
5496,50,35,183,0
21117,50,35,102,0
15770,44,35,102,0
25065,44,35,102,0
25059,50,35,213,0
13652,44,35,102,0
29595,50,35,102,0
27302,44,35,102,0
7485,44,35,183,0
5256,44,35,95,0
21184,50,35,213,0
21188,44,35,213,0
27216,50,35,213,0
27183,50,35,213,0
13310,50,35,102,0
13330,44,35,95,0
29390,50,35,95,0
29372,44,35,213,0
5154,44,35,102,0
29348,44,35,213,0
27089,44,35,102,0
7276,50,35,183,0
21018,50,35,213,0
15497,50,35,183,0
29205,44,35,213,0
13167,50,35,213,0
25456,50,35,102,0
25618,50,35,102,0
13094,50,35,95,0
25637,44,35,102,0
7790,50,35,213,0
31507,50,35,213,0
7777,50,35,102,0
1978,50,35,95,0
31633,50,35,102,0
15897,50,35,213,0
1966,50,35,102,0
23671,44,35,213,0
23511,50,35,102,0
11985,50,35,213,0
11966,44,35,102,0
11961,50,35,95,0
25706,50,35,95,0
30191,50,35,183,0
25885,50,35,183,0
23765,44,35,213,0
23714,44,35,102,0
30066,50,35,102,0
25993,44,35,213,0
13793,44,35,102,0
13917,50,35,183,0
23437,44,35,95,0
23372,50,35,95,0
11142,50,35,183,0
11198,50,35,102,0
8100,44,35,102,0
3336,50,35,102,0
8166,50,35,102,0
11057,50,35,95,0
8472,44,35,213,0
8340,50,35,95,0
18795,44,35,102,0
3673,44,35,95,0
3668,44,35,213,0
3669,44,35,213,0
18721,44,35,183,0
18763,50,35,213,0
11678,44,35,213,0
11649,50,35,213,0
18705,50,35,102,0
20818,44,35,95,0
190,44,35,213,0
3764,50,35,213,0
18871,44,35,213,0
20870,50,35,183,0
3073,44,35,102,0
8007,44,35,102,0
3925,44,35,95,0
11868,44,35,95,0
3175,44,35,213,0
11717,44,35,213,0
2944,44,35,102,0
18404,44,35,213,0
6820,50,35,213,0
18492,50,35,213,0
18481,50,35,213,0
4639,44,35,95,0
4684,50,35,95,0
16046,44,35,102,0
2847,50,35,102,0
2826,50,35,102,0
20538,44,35,183,0
20532,44,35,213,0
4563,44,35,102,0
2783,50,35,102,0
342,44,35,102,0
344,44,35,102,0
18207,50,35,95,0
18254,44,35,213,0
4862,50,35,183,0
371,44,35,213,0
14034,44,35,95,0
16105,50,35,183,0
4830,50,35,213,0
4815,50,35,213,0
6935,44,35,95,0
4758,50,35,95,0
18161,50,35,102,0
16141,44,35,102,0
16155,44,35,213,0
16433,44,35,102,0
4231,44,35,213,0
4246,44,35,95,0
801,44,35,183,0
844,44,35,95,0
870,44,35,102,0
4176,50,35,102,0
892,50,35,95,0
2338,44,35,213,0
2336,44,35,183,0
12044,50,35,102,0
4152,44,35,95,0
2383,50,35,95,0
16384,50,35,102,0
4136,50,35,213,0
730,50,35,213,0
20268,50,35,102,0
726,50,35,213,0
8751,44,35,213,0
8748,50,35,95,0
20270,50,35,95,0
8713,50,35,102,0
793,44,35,95,0
781,44,35,102,0
2735,44,35,102,0
12121,50,35,213,0
12147,50,35,102,0
28937,50,35,213,0
20362,44,35,213,0
633,44,35,183,0
12287,44,35,102,0
26060,50,35,102,0
26199,44,35,213,0
26175,44,35,213,0
6013,44,35,95,0
28479,50,35,102,0
28441,50,35,183,0
30649,44,35,213,0
28404,50,35,95,0
24097,50,35,102,0
26291,44,35,102,0
30719,50,35,95,0
26239,50,35,213,0
24194,44,35,95,0
26325,50,35,213,0
26389,44,35,95,0
6119,50,35,213,0
6106,50,35,213,0
30949,44,35,213,0
26414,44,35,213,0
28587,44,35,213,0
28585,50,35,213,0
26499,50,35,102,0
16987,44,35,213,0
14240,44,35,213,0
30238,44,35,213,0
30298,50,35,95,0
26582,50,35,95,0
26522,44,35,102,0
26718,44,35,183,0
14135,44,35,102,0
26651,44,35,183,0
30442,50,35,102,0
26828,44,35,102,0
6626,50,35,102,0
30598,50,35,213,0
14351,50,35,183,0
30546,50,35,213,0
6510,44,35,213,0
22562,54,36,231,0
10939,94,36,231,0
31482,94,36,43,0
10860,54,36,231,0
74,54,36,231,0
22348,94,36,231,0
12973,94,36,231,0
12909,54,36,231,0
29003,94,36,231,0
12673,54,36,231,0
12623,94,36,43,0
7113,54,36,231,0
24971,54,36,43,0
10089,54,36,43,0
10115,54,36,231,0
2293,54,36,231,0
9581,94,36,231,0
17987,94,36,43,0
9183,94,36,43,0
17470,54,36,231,0
4963,54,36,43,0
9112,94,36,231,0
1800,54,36,43,0
27958,54,36,43,0
19396,54,36,43,0
19295,54,36,231,0
21893,94,36,43,0
21860,94,36,43,0
17099,94,36,43,0
21542,54,36,43,0
21585,94,36,43,0
19414,54,36,231,0
5611,94,36,231,0
15292,54,36,231,0
21325,54,36,43,0
21353,94,36,231,0
5522,54,36,43,0
1167,94,36,43,0
27483,54,36,231,0
21498,54,36,231,0
21486,94,36,231,0
5414,54,36,43,0
5432,94,36,231,0
27319,94,36,231,0
27377,94,36,231,0
5245,54,36,43,0
13422,54,36,231,0
13475,94,36,43,0
25152,54,36,43,0
21247,94,36,231,0
29453,54,36,43,0
25118,54,36,43,0
15590,54,36,43,0
7229,54,36,43,0
21036,94,36,43,0
5046,54,36,231,0
29849,54,36,43,0
31537,54,36,231,0
31673,94,36,43,0
1975,54,36,43,0
7618,94,36,231,0
31610,94,36,231,0
25650,94,36,231,0
11955,94,36,231,0
11923,54,36,43,0
23867,54,36,43,0
30141,94,36,231,0
23780,54,36,231,0
23410,94,36,43,0
3254,94,36,43,0
3398,94,36,231,0
8490,94,36,231,0
11449,54,36,231,0
11436,94,36,231,0
11619,94,36,43,0
20813,94,36,231,0
23913,54,36,231,0
11849,54,36,231,0
18681,94,36,231,0
535,54,36,43,0
2989,54,36,43,0
8961,94,36,231,0
18453,54,36,231,0
16069,94,36,43,0
16066,54,36,231,0
406,54,36,43,0
6746,94,36,231,0
20533,54,36,231,0
6723,94,36,43,0
4522,54,36,43,0
310,94,36,231,0
16234,54,36,43,0
4886,94,36,43,0
4872,54,36,231,0
4187,54,36,43,0
8761,94,36,43,0
2770,54,36,231,0
20221,94,36,43,0
2674,94,36,43,0
26040,94,36,43,0
2640,94,36,231,0
14636,54,36,231,0
30607,94,36,231,0
14743,94,36,43,0
14567,54,36,43,0
28385,94,36,43,0
26202,94,36,43,0
14805,94,36,43,0
30258,94,36,43,0
30256,54,36,231,0
26826,94,36,231,0
14389,54,36,231,0
22579,50,33,213,0
24684,64,33,102,0
24748,64,33,102,0
10868,64,33,102,0
31363,50,33,213,0
31389,50,33,95,0
12873,50,33,102,0
12841,50,33,102,0
10606,50,33,213,0
22149,50,33,95,0
22196,64,33,213,0
24411,64,33,102,0
12604,50,33,95,0
31030,50,33,213,0
12713,64,33,95,0
7188,64,33,213,0
24988,64,33,102,0
24801,64,33,95,0
24855,50,33,95,0
10096,50,33,95,0
2189,50,33,95,0
9644,50,33,213,0
17797,64,33,95,0
17842,50,33,213,0
2059,50,33,95,0
17236,64,33,95,0
10584,50,33,102,0
22929,64,33,213,0
22946,64,33,95,0
9282,64,33,102,0
10458,50,33,213,0
17308,64,33,102,0
22833,64,33,102,0
10277,64,33,102,0
17589,64,33,102,0
10205,50,33,213,0
17515,64,33,95,0
17553,50,33,95,0
17571,64,33,213,0
1806,50,33,102,0
1850,64,33,102,0
21913,64,33,213,0
19060,50,33,102,0
1629,64,33,213,0
1650,64,33,95,0
17166,64,33,213,0
19206,50,33,95,0
19275,50,33,95,0
5843,50,33,213,0
17023,64,33,95,0
21503,64,33,213,0
21536,64,33,213,0
27680,50,33,213,0
15264,50,33,102,0
19435,50,33,102,0
15299,50,33,102,0
1255,64,33,95,0
5681,50,33,95,0
1213,64,33,213,0
1218,64,33,102,0
21366,64,33,102,0
19770,50,33,213,0
19708,50,33,102,0
19710,64,33,95,0
15185,50,33,213,0
15191,50,33,95,0
27458,64,33,95,0
21466,50,33,95,0
19666,50,33,95,0
19627,50,33,213,0
5424,50,33,102,0
29524,50,33,95,0
13545,50,33,102,0
15791,50,33,213,0
21130,50,33,102,0
5391,64,33,213,0
7479,50,33,95,0
7460,50,33,95,0
25129,50,33,213,0
21263,50,33,213,0
13518,50,33,102,0
27124,64,33,102,0
27121,50,33,213,0
5142,64,33,95,0
5199,50,33,213,0
27046,50,33,95,0
21017,50,33,213,0
29950,50,33,102,0
25401,64,33,213,0
29828,50,33,213,0
25528,50,33,102,0
7898,64,33,102,0
29783,64,33,102,0
15997,50,33,213,0
15959,64,33,95,0
31676,64,33,95,0
25322,64,33,213,0
1984,50,33,95,0
25765,64,33,213,0
23617,64,33,102,0
23572,64,33,213,0
25890,64,33,102,0
25908,64,33,95,0
23128,64,33,95,0
23422,64,33,95,0
23431,64,33,95,0
23362,64,33,213,0
23359,64,33,95,0
3262,50,33,102,0
11238,50,33,95,0
8121,50,33,102,0
11090,64,33,213,0
8155,50,33,213,0
11049,64,33,213,0
3482,64,33,95,0
11388,50,33,95,0
18964,64,33,213,0
157,64,33,102,0
129,50,33,95,0
20861,50,33,102,0
