arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,22511,742,1,0
1692b,22511,745,2,0
6701b,22511,748,3,0
2411b,22511,749,4,0
1943b,22511,750,5,0
591b,22511,751,6,0
2412b,22511,753,7,0
3500b,22511,754,8,0
2973b,22511,755,9,0
3025b,22511,755,10,0
2975b,22511,757,11,0
919b,22511,758,12,0
988b,22511,759,13,0
1944b,22511,761,14,0
2906b,22511,761,15,0
2908b,22511,763,16,0
2979b,22511,764,17,0
72b,22511,765,18,0
2517b,22511,766,19,0
2987b,22511,766,20,0
687b,22511,767,21,0
546b,22511,768,22,0
2990b,22511,769,23,0
981b,22511,769,24,0
3312b,22511,770,25,0
3027b,22511,771,26,0
1059b,22511,771,27,0
1051b,22511,772,28,0
1284b,22511,772,29,0
1777b,22511,773,30,0
462b,22511,773,31,0
3030b,22511,774,32,0
2452b,22511,774,33,0
345b,22511,776,34,0
411b,22511,777,35,0
3033b,22511,778,36,0
3034b,22511,778,37,0
3036b,22511,779,38,0
3038b,22511,780,39,0
3040b,22511,781,40,0
3042b,22511,782,41,0
3043b,22511,784,42,0
2949b,22511,785,43,0
1149b,22511,785,44,0
213b,22511,786,45,0
4216b,22511,788,46,0
7151b,22511,791,47,0
7153b,22511,792,48,0
3066b,22511,793,49,0
5325b,22511,794,50,0
3073b,22511,795,51,0
5626b,22511,797,52,1
3648b,10980,390,1,0
1692b,10980,393,2,0
6701b,10980,395,3,0
2411b,10980,396,4,0
1943b,10980,397,5,0
591b,10980,397,6,0
2412b,10980,399,7,0
3500b,10980,400,8,0
2973b,10980,401,9,0
3025b,10980,401,10,0
2975b,10980,403,11,0
919b,10980,404,12,0
988b,10980,405,13,0
1944b,10980,406,14,0
2906b,10980,406,15,0
2908b,10980,407,16,0
2979b,10980,408,17,0
72b,10980,409,18,0
2517b,10980,410,19,0
2987b,10980,410,20,0
687b,10980,411,21,0
546b,10980,412,22,0
2990b,10980,413,23,0
981b,10980,413,24,0
3312b,10980,414,25,0
3027b,10980,414,26,0
1059b,10980,414,27,0
1051b,10980,415,28,0
1284b,10980,415,29,0
1777b,10980,416,30,0
462b,10980,416,31,0
3030b,10980,416,32,0
2452b,10980,417,33,0
345b,10980,418,34,0
411b,10980,419,35,0
3033b,10980,420,36,0
3034b,10980,420,37,0
3036b,10980,421,38,0
3038b,10980,422,39,0
3040b,10980,423,40,0
3042b,10980,423,41,0
3043b,10980,425,42,0
3046b,10980,425,43,0
2848b,10980,426,44,0
573b,10980,427,45,0
148b,10980,428,46,0
3047b,10980,429,47,0
1104b,10980,430,48,0
1590b,10980,431,49,0
545b,10980,432,50,0
3050b,10980,433,51,0
3052b,10980,433,52,0
