arret_id,trajet_id,heure_depart,stop_sequence,terminus
5626b,24688,1190,1,0
5625b,24688,1190,2,0
5326b,24688,1191,3,0
3827b,24688,1191,4,0
7152b,24688,1192,5,0
3828b,24688,1193,6,0
4217b,24688,1195,7,0
2900b,24688,1196,8,0
1130b,24688,1196,9,0
3059b,24688,1197,10,0
3044b,24688,1198,11,0
3041b,24688,1199,12,0
3039b,24688,1200,13,0
3037b,24688,1201,14,0
3035b,24688,1202,15,0
2481b,24688,1203,16,0
3032b,24688,1203,17,0
1355b,24688,1204,18,0
14b,24688,1205,19,0
3031b,24688,1206,20,0
2447b,24688,1207,21,0
3324b,24688,1207,22,0
376b,24688,1208,23,0
2998b,24688,1209,24,0
739b,24688,1209,25,0
2579b,24688,1210,26,0
328b,24688,1210,27,0
2991b,24688,1211,28,0
372b,24688,1211,29,0
2989b,24688,1212,30,0
1317b,24688,1212,31,0
2988b,24688,1213,32,0
2982b,24688,1214,33,0
1761b,24688,1214,34,0
2980b,24688,1215,35,0
873b,24688,1215,36,0
3026b,24688,1216,37,0
2978b,24688,1217,38,0
1760b,24688,1217,39,0
2977b,24688,1218,40,0
1065b,24688,1219,41,0
2976b,24688,1221,42,0
2974b,24688,1222,43,0
2972b,24688,1224,44,0
221b,24688,1225,45,0
1792b,24688,1226,46,0
2422b,24688,1227,47,0
2423b,24688,1229,48,0
6447b,24688,1231,49,0
3560b,24688,1234,50,0
3647b,24688,1237,51,1
3270b,24741,392,1,0
3045b,24741,393,2,0
3044b,24741,395,3,0
3041b,24741,396,4,0
3039b,24741,396,5,0
3037b,24741,397,6,0
3035b,24741,398,7,0
2481b,24741,399,8,0
3032b,24741,399,9,0
1355b,24741,400,10,0
14b,24741,401,11,0
3031b,24741,402,12,0
2447b,24741,403,13,0
3324b,24741,404,14,0
376b,24741,405,15,0
2998b,24741,406,16,0
739b,24741,406,17,0
2579b,24741,407,18,0
328b,24741,407,19,0
2991b,24741,409,20,0
372b,24741,409,21,0
2989b,24741,410,22,0
1317b,24741,411,23,0
2988b,24741,412,24,0
2982b,24741,413,25,0
1761b,24741,414,26,0
2980b,24741,414,27,0
873b,24741,415,28,0
3026b,24741,416,29,0
2978b,24741,418,30,0
1760b,24741,419,31,0
2977b,24741,421,32,0
1065b,24741,423,33,0
2976b,24741,425,34,0
2974b,24741,426,35,0
2972b,24741,429,36,0
221b,24741,431,37,0
1792b,24741,432,38,0
2422b,24741,434,39,0
2423b,24741,436,40,0
6447b,24741,439,41,0
3560b,24741,442,42,0
3647b,24741,445,43,1
3648b,10924,1096,1,0
6701b,10924,1100,2,0
2411b,10924,1101,3,0
1943b,10924,1103,4,0
591b,10924,1104,5,0
2412b,10924,1106,6,0
3500b,10924,1107,7,0
2973b,10924,1108,8,0
3025b,10924,1109,9,0
2975b,10924,1111,10,0
919b,10924,1112,11,0
988b,10924,1113,12,0
1944b,10924,1115,13,0
2906b,10924,1115,14,0
2908b,10924,1117,15,0
2979b,10924,1118,16,0
72b,10924,1119,17,0
2517b,10924,1120,18,0
2987b,10924,1120,19,0
687b,10924,1121,20,0
546b,10924,1122,21,0
2990b,10924,1123,22,0
981b,10924,1124,23,0
3312b,10924,1125,24,0
3027b,10924,1125,25,0
1059b,10924,1126,26,0
1051b,10924,1127,27,0
1284b,10924,1127,28,0
1777b,10924,1128,29,0
462b,10924,1128,30,0
3030b,10924,1129,31,0
2452b,10924,1130,32,0
345b,10924,1132,33,0
411b,10924,1132,34,0
3033b,10924,1133,35,0
3034b,10924,1134,36,0
3036b,10924,1135,37,0
3038b,10924,1136,38,0
3040b,10924,1137,39,0
3042b,10924,1138,40,0
