arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,3645,1330,1,0
1692b,3645,1332,2,0
6701b,3645,1334,3,0
2411b,3645,1335,4,0
1943b,3645,1336,5,0
591b,3645,1336,6,0
2412b,3645,1338,7,0
3500b,3645,1339,8,0
2973b,3645,1340,9,0
3025b,3645,1340,10,0
2975b,3645,1342,11,0
919b,3645,1343,12,0
988b,3645,1344,13,0
1944b,3645,1345,14,0
2906b,3645,1346,15,0
2908b,3645,1347,16,0
2979b,3645,1348,17,0
72b,3645,1349,18,0
2517b,3645,1350,19,0
2987b,3645,1350,20,0
687b,3645,1351,21,0
546b,3645,1352,22,0
2990b,3645,1353,23,0
981b,3645,1353,24,0
3312b,3645,1354,25,0
3027b,3645,1354,26,0
1059b,3645,1354,27,0
1051b,3645,1355,28,0
1284b,3645,1355,29,0
1777b,3645,1356,30,0
462b,3645,1356,31,0
3030b,3645,1356,32,0
2452b,3645,1357,33,0
345b,3645,1358,34,0
411b,3645,1359,35,0
3033b,3645,1360,36,0
3034b,3645,1360,37,0
3036b,3645,1361,38,0
3038b,3645,1362,39,0
3040b,3645,1363,40,0
3042b,3645,1363,41,0
3043b,3645,1365,42,0
3046b,3645,1368,43,0
3270b,3645,1371,44,1
3063b,1022,940,1,0
3058b,1022,940,2,0
3056b,1022,941,3,0
794b,1022,942,4,0
1550b,1022,943,5,0
3053b,1022,943,6,0
3051b,1022,945,7,0
3049b,1022,946,8,0
181b,1022,947,9,0
2965b,1022,949,10,0
3048b,1022,951,11,0
13b,1022,952,12,0
1775b,1022,953,13,0
31b,1022,954,14,0
8242b,1022,956,15,0
8243b,1022,957,16,0
8244b,1022,958,17,0
3039b,1022,959,18,0
3037b,1022,961,19,0
3035b,1022,962,20,0
2481b,1022,964,21,0
3032b,1022,965,22,0
1355b,1022,965,23,0
14b,1022,966,24,0
3031b,1022,967,25,0
2447b,1022,968,26,0
3324b,1022,969,27,0
376b,1022,970,28,0
2998b,1022,971,29,0
739b,1022,971,30,0
2579b,1022,972,31,0
328b,1022,972,32,0
2991b,1022,973,33,0
372b,1022,974,34,0
2989b,1022,974,35,0
1317b,1022,975,36,0
2988b,1022,976,37,0
2982b,1022,977,38,0
1761b,1022,978,39,0
2980b,1022,978,40,0
873b,1022,979,41,0
