arret_id,trajet_id,heure_depart,stop_sequence,terminus
4524b,24707,661,1,0
3788b,24707,661,2,0
2161b,24707,662,3,0
1716b,24707,663,4,0
186b,24707,663,5,0
1276b,24707,664,6,0
1513b,24707,664,7,0
1146b,24707,665,8,0
1451b,24707,665,9,0
606b,24707,666,10,0
1726b,24707,667,11,0
3314b,24707,668,12,0
4750b,24707,669,13,0
2195b,24707,670,14,0
244b,24707,670,15,0
1809b,24707,671,16,0
2194b,24707,671,17,0
2078b,24707,673,18,0
5747b,24707,674,19,0
5780b,24707,676,20,0
5778b,24707,677,21,0
2076b,24707,678,22,0
3894b,24707,679,23,0
5762b,24707,682,24,0
5757b,24707,682,25,0
950b,24707,683,26,0
1108b,24707,684,27,0
2028b,24707,685,28,0
1995b,24707,686,29,0
2071b,24707,686,30,0
2056b,24707,686,31,0
1514b,24707,687,32,0
1820b,24707,688,33,0
2248b,24707,689,34,0
2251b,24707,689,35,0
2144b,24707,690,36,0
2150b,24707,691,37,0
1870b,24707,691,38,0
2151b,24707,691,39,0
2148b,24707,692,40,0
3939b,24707,693,41,0
5418b,24707,694,42,0
3941b,24707,696,43,0
4850b,24707,697,44,0
5766b,24707,697,45,0
1882b,24707,699,46,0
2160b,24707,699,47,0
1571b,24707,701,48,0
1523b,24707,702,49,0
726b,24707,704,50,0
247b,24707,705,51,0
2011b,24707,705,52,0
2118b,24707,707,53,0
7593b,24707,709,54,0
7592b,24707,711,55,0
7594b,24707,712,56,0
7570b,24707,712,57,0
7569b,24707,713,58,0
2522b,24707,713,59,0
1888b,24707,714,60,0
1677b,24707,714,61,0
1376b,24707,714,62,0
2558b,24707,715,63,0
1121b,24707,716,64,1
4524b,12874,661,1,0
3788b,12874,661,2,0
2161b,12874,662,3,0
1716b,12874,663,4,0
186b,12874,663,5,0
1276b,12874,664,6,0
1513b,12874,664,7,0
1146b,12874,665,8,0
1451b,12874,665,9,0
606b,12874,666,10,0
1726b,12874,667,11,0
3314b,12874,668,12,0
4750b,12874,669,13,0
2195b,12874,670,14,0
244b,12874,670,15,0
1809b,12874,671,16,0
2194b,12874,671,17,0
2078b,12874,673,18,0
5747b,12874,674,19,0
5780b,12874,676,20,0
5778b,12874,677,21,0
2076b,12874,678,22,0
3894b,12874,679,23,0
5762b,12874,682,24,0
