arret_id,trajet_id,heure_depart,stop_sequence,terminus
2902b,22524,855,1,0
1515b,22524,855,2,0
1541b,22524,855,3,0
790b,22524,856,4,0
2522b,22524,856,5,0
1888b,22524,856,6,0
1677b,22524,857,7,0
1376b,22524,857,8,0
1443b,22524,858,9,0
54b,22524,858,10,0
1903b,22524,858,11,0
1684b,22524,859,12,0
1675b,22524,861,13,0
1915b,22524,862,14,0
1682b,22524,862,15,0
668b,22524,863,16,0
1732b,22524,865,17,0
1346b,22524,865,18,0
1303b,22524,867,19,0
1751b,22524,867,20,0
5767b,22524,869,21,0
3943b,22524,870,22,0
3942b,22524,870,23,0
5419b,22524,872,24,0
3940b,22524,873,25,0
2143b,22524,875,26,0
106b,22524,876,27,0
2201b,22524,876,28,0
2147b,22524,877,29,0
5773b,22524,878,30,0
2656b,22524,878,31,0
2146b,22524,879,32,0
1821b,22524,880,33,0
5644b,22524,880,34,0
2019b,22524,881,35,0
2229b,22524,882,36,0
2173b,22524,883,37,0
2230b,22524,883,38,0
3662b,22524,884,39,0
2180b,22524,885,40,0
2175b,22524,897,41,0
1305b,22524,897,42,0
5746b,22524,897,43,0
5761b,22524,897,44,0
5776b,22524,897,45,0
1586b,22524,897,46,0
5777b,22524,897,47,0
5779b,22524,897,48,0
5785b,22524,897,49,0
1095b,22524,898,50,0
261b,22524,899,51,0
2196b,22524,900,52,0
1512b,22524,900,53,0
1805b,22524,901,54,0
4055b,22524,901,55,0
3309b,22524,902,56,0
1192b,22524,903,57,0
1144b,22524,904,58,0
265b,22524,904,59,0
212b,22524,905,60,0
387b,22524,905,61,0
38b,22524,906,62,0
445b,22524,906,63,0
801b,22524,907,64,0
1164b,22524,907,65,0
3888b,22524,908,66,0
150b,22524,909,67,0
3545b,22524,909,68,0
4524b,22524,910,69,1
2902b,24743,1095,1,0
1515b,24743,1095,2,0
1541b,24743,1095,3,0
790b,24743,1096,4,0
2522b,24743,1096,5,0
1888b,24743,1096,6,0
1677b,24743,1097,7,0
1376b,24743,1097,8,0
1443b,24743,1098,9,0
54b,24743,1098,10,0
1903b,24743,1098,11,0
1684b,24743,1099,12,0
1675b,24743,1101,13,0
