arret_id,trajet_id,heure_depart,stop_sequence,terminus
4524b,10798,540,1,0
3788b,10798,540,2,0
2161b,10798,541,3,0
1716b,10798,542,4,0
186b,10798,542,5,0
1276b,10798,543,6,0
1513b,10798,543,7,0
1146b,10798,544,8,0
1451b,10798,544,9,0
606b,10798,545,10,0
1726b,10798,546,11,0
3314b,10798,547,12,0
4750b,10798,548,13,0
2195b,10798,549,14,0
244b,10798,549,15,0
1809b,10798,550,16,0
2194b,10798,550,17,0
2078b,10798,552,18,0
5747b,10798,553,19,0
5780b,10798,555,20,0
5778b,10798,556,21,0
2076b,10798,557,22,0
3894b,10798,558,23,0
5762b,10798,561,24,0
5757b,10798,561,25,0
950b,10798,562,26,0
1108b,10798,563,27,0
2028b,10798,564,28,0
1995b,10798,565,29,0
2071b,10798,565,30,0
2056b,10798,565,31,0
1514b,10798,566,32,0
1820b,10798,567,33,0
2248b,10798,568,34,0
2251b,10798,568,35,0
2144b,10798,569,36,0
2150b,10798,570,37,0
1870b,10798,570,38,0
2151b,10798,570,39,0
2148b,10798,571,40,0
3939b,10798,572,41,0
5418b,10798,573,42,0
3941b,10798,575,43,0
4850b,10798,576,44,0
5766b,10798,576,45,0
1882b,10798,578,46,0
2160b,10798,578,47,0
1571b,10798,580,48,0
1523b,10798,581,49,0
726b,10798,583,50,0
247b,10798,584,51,0
2011b,10798,584,52,0
2118b,10798,586,53,0
7593b,10798,588,54,0
7592b,10798,590,55,0
7594b,10798,591,56,0
7570b,10798,591,57,0
7569b,10798,592,58,0
2522b,10798,592,59,0
1888b,10798,593,60,0
1677b,10798,593,61,0
1376b,10798,593,62,0
2558b,10798,594,63,0
1121b,10798,595,64,1
4524b,10681,660,1,0
3788b,10681,660,2,0
2161b,10681,661,3,0
1716b,10681,662,4,0
186b,10681,662,5,0
1276b,10681,663,6,0
1513b,10681,663,7,0
1146b,10681,664,8,0
1451b,10681,664,9,0
606b,10681,665,10,0
1726b,10681,666,11,0
3314b,10681,667,12,0
4750b,10681,668,13,0
2195b,10681,669,14,0
244b,10681,669,15,0
1809b,10681,670,16,0
2194b,10681,670,17,0
2078b,10681,672,18,0
5747b,10681,673,19,0
5780b,10681,675,20,0
5778b,10681,676,21,0
2076b,10681,677,22,0
3894b,10681,678,23,0
5762b,10681,681,24,0
5757b,10681,681,25,0
950b,10681,682,26,0
1108b,10681,683,27,0
2028b,10681,684,28,0
1995b,10681,685,29,0
2071b,10681,685,30,0
2056b,10681,685,31,0
1514b,10681,686,32,0
1820b,10681,687,33,0
2248b,10681,688,34,0
2251b,10681,688,35,0
2144b,10681,689,36,0
2150b,10681,690,37,0
1870b,10681,690,38,0
2151b,10681,690,39,0
2148b,10681,691,40,0
3939b,10681,692,41,0
5418b,10681,693,42,0
3941b,10681,695,43,0
4850b,10681,696,44,0
5766b,10681,696,45,0
1882b,10681,698,46,0
2160b,10681,698,47,0
1571b,10681,700,48,0
1523b,10681,701,49,0
726b,10681,703,50,0
247b,10681,704,51,0
2011b,10681,704,52,0
2118b,10681,706,53,0
7593b,10681,708,54,0
7592b,10681,710,55,0
7594b,10681,711,56,0
7570b,10681,711,57,0
7569b,10681,712,58,0
2522b,10681,712,59,0
1888b,10681,713,60,0
1677b,10681,713,61,0
1376b,10681,713,62,0
2558b,10681,714,63,0
1121b,10681,715,64,1
2093b,31183,480,1,0
2081b,31183,480,2,0
1524b,31183,480,3,0
1428b,31183,481,4,0
3296b,31183,481,5,0
1090b,31183,481,6,0
305b,31183,482,7,0
2869b,31183,482,8,0
7591b,31183,483,9,0
1684b,31183,483,10,0
1675b,31183,485,11,0
1915b,31183,486,12,0
1682b,31183,487,13,0
668b,31183,488,14,0
1732b,31183,490,15,0
1346b,31183,490,16,0
1303b,31183,492,17,0
1751b,31183,492,18,0
5767b,31183,494,19,0
3943b,31183,495,20,0
3942b,31183,495,21,0
5419b,31183,497,22,0
3940b,31183,498,23,0
2143b,31183,500,24,0
106b,31183,501,25,0
2201b,31183,501,26,0
2147b,31183,502,27,0
5773b,31183,503,28,0
2656b,31183,503,29,0
2146b,31183,504,30,0
1821b,31183,505,31,0
5644b,31183,505,32,0
2019b,31183,506,33,0
2229b,31183,507,34,0
2173b,31183,508,35,0
2230b,31183,508,36,0
3662b,31183,509,37,0
2180b,31183,510,38,0
2175b,31183,511,39,0
1305b,31183,511,40,0
5746b,31183,512,41,0
5761b,31183,513,42,0
5776b,31183,515,43,0
1586b,31183,517,44,0
5777b,31183,517,45,0
5779b,31183,519,46,0
5785b,31183,521,47,0
1095b,31183,523,48,0
261b,31183,524,49,0
2196b,31183,525,50,0
1512b,31183,525,51,0
1805b,31183,527,52,0
4055b,31183,528,53,0
3309b,31183,529,54,0
1192b,31183,532,55,0
1144b,31183,533,56,0
387b,31183,536,57,0
38b,31183,537,58,0
445b,31183,538,59,0
801b,31183,540,60,0
1164b,31183,540,61,0
3888b,31183,542,62,0
150b,31183,544,63,0
3545b,31183,545,64,1
4524b,31130,870,1,0
3788b,31130,870,2,0
2161b,31130,871,3,0
1716b,31130,872,4,0
186b,31130,872,5,0
1276b,31130,873,6,0
1513b,31130,873,7,0
1146b,31130,874,8,0
1451b,31130,874,9,0
606b,31130,875,10,0
1726b,31130,876,11,0
3314b,31130,877,12,0
4750b,31130,878,13,0
2195b,31130,879,14,0
244b,31130,879,15,0
1809b,31130,880,16,0
2194b,31130,880,17,0
2078b,31130,882,18,0
5747b,31130,883,19,0
5780b,31130,885,20,0
5778b,31130,886,21,0
2076b,31130,887,22,0
3894b,31130,888,23,0
5762b,31130,891,24,0
5757b,31130,891,25,0
950b,31130,892,26,0
1108b,31130,893,27,0
2028b,31130,894,28,0
1995b,31130,895,29,0
2071b,31130,895,30,0
2056b,31130,895,31,0
1514b,31130,896,32,0
1820b,31130,897,33,0
2248b,31130,898,34,0
2251b,31130,898,35,0
2144b,31130,899,36,0
2150b,31130,900,37,0
1870b,31130,900,38,0
2151b,31130,900,39,0
2148b,31130,901,40,0
3939b,31130,902,41,0
5418b,31130,903,42,0
3941b,31130,905,43,0
4850b,31130,906,44,0
5766b,31130,906,45,0
1882b,31130,908,46,0
2160b,31130,908,47,0
1571b,31130,910,48,0
1523b,31130,911,49,0
726b,31130,913,50,0
247b,31130,914,51,0
2011b,31130,914,52,0
2118b,31130,916,53,0
7593b,31130,918,54,0
7592b,31130,920,55,0
7594b,31130,921,56,0
