arret_id,trajet_id,heure_depart,stop_sequence,terminus
7172,10998,1232,1,0
5535,10998,1234,2,0
5533,10998,1235,3,0
5531,10998,1236,4,0
5529,10998,1238,5,0
5260,10998,1241,6,0
5258,10998,1243,7,0
5256,10998,1244,8,0
5254,10998,1246,9,0
5252,10998,1247,10,0
3764,10998,1250,11,0
3762,10998,1252,12,0
3760,10998,1254,13,0
3758,10998,1256,14,0
3756,10998,1257,15,0
3753,10998,1259,16,0
3752,10998,1261,17,0
3750,10998,1262,18,0
3748,10998,1264,19,0
3746,10998,1266,20,0
3744,10998,1267,21,0
3742,10998,1269,22,0
3740,10998,1270,23,0
3738,10998,1272,24,0
3736,10998,1273,25,0
3734,10998,1274,26,0
3730,10998,1275,27,0
3728,10998,1277,28,0
3726,10998,1278,29,0
3724,10998,1280,30,0
5246,10998,1282,31,0
5247,10998,1283,32,1
5247,22521,1065,1,0
5245,22521,1066,2,0
5244,22521,1068,3,0
3725,22521,1070,4,0
3727,22521,1072,5,0
3729,22521,1073,6,0
3733,22521,1075,7,0
3735,22521,1076,8,0
3737,22521,1077,9,0
3739,22521,1078,10,0
3741,22521,1080,11,0
3743,22521,1081,12,0
3745,22521,1084,13,0
3747,22521,1085,14,0
3749,22521,1087,15,0
3751,22521,1089,16,0
3754,22521,1090,17,0
3755,22521,1092,18,0
3757,22521,1094,19,0
3759,22521,1096,20,0
3761,22521,1097,21,0
3763,22521,1100,22,0
5253,22521,1102,23,0
5255,22521,1104,24,0
5257,22521,1105,25,0
5259,22521,1106,26,0
5261,22521,1108,27,0
5528,22521,1111,28,0
5530,22521,1113,29,0
5532,22521,1114,30,0
5534,22521,1115,31,0
7172,22521,1117,32,1
7172,22520,836,1,0
5535,22520,838,2,0
5533,22520,839,3,0
5531,22520,840,4,0
5529,22520,842,5,0
5260,22520,845,6,0
5258,22520,846,7,0
5256,22520,847,8,0
5254,22520,848,9,0
5252,22520,850,10,0
3764,22520,853,11,0
3762,22520,855,12,0
3760,22520,857,13,0
3758,22520,859,14,0
3756,22520,861,15,0
3753,22520,863,16,0
3752,22520,864,17,0
3750,22520,866,18,0
3748,22520,868,19,0
3746,22520,869,20,0
3744,22520,871,21,0
3742,22520,873,22,0
3740,22520,874,23,0
3738,22520,875,24,0
3736,22520,876,25,0
3734,22520,877,26,0
3730,22520,879,27,0
3728,22520,880,28,0
3726,22520,882,29,0
3724,22520,883,30,0
5246,22520,885,31,0
5247,22520,887,32,1
7440,10993,369,1,0
7438,10993,371,2,0
7436,10993,373,3,0
7434,10993,374,4,0
7432,10993,376,5,0
5244,10993,379,6,0
