arret_id,trajet_id,heure_depart,stop_sequence,terminus
591b,22295,1030,1,0
2412b,22295,1031,2,0
3500b,22295,1032,3,0
149b,22295,1034,4,0
5906b,22295,1035,5,0
5907b,22295,1036,6,0
5908b,22295,1037,7,0
3317b,22295,1039,8,0
392b,22295,1040,9,0
7291b,22295,1042,10,0
2413b,22295,1043,11,0
141b,22295,1044,12,0
657b,22295,1045,13,0
6329b,22295,1048,14,1
6329b,24310,442,1,0
5919b,24310,442,2,0
364b,24310,443,3,0
2416b,24310,445,4,0
1629b,24310,446,5,0
769b,24310,447,6,0
7453b,24310,449,7,0
2417b,24310,450,8,0
2418b,24310,451,9,0
2419b,24310,453,10,0
2420b,24310,455,11,0
1259b,24310,456,12,0
799b,24310,457,13,0
221b,24310,458,14,0
1792b,24310,460,15,1
591b,9699,730,1,0
2412b,9699,731,2,0
3500b,9699,732,3,0
149b,9699,734,4,0
5906b,9699,735,5,0
5907b,9699,736,6,0
5908b,9699,737,7,0
3317b,9699,739,8,0
392b,9699,740,9,0
7291b,9699,742,10,0
2413b,9699,743,11,0
141b,9699,744,12,0
657b,9699,745,13,0
6329b,9699,748,14,1
