arret_id,trajet_id,heure_depart,stop_sequence,terminus
591b,24989,730,1,0
2412b,24989,731,2,0
3500b,24989,732,3,0
149b,24989,734,4,0
5906b,24989,735,5,0
5907b,24989,736,6,0
5908b,24989,737,7,0
3317b,24989,739,8,0
392b,24989,740,9,0
7291b,24989,742,10,0
2413b,24989,743,11,0
141b,24989,744,12,0
657b,24989,745,13,0
6329b,24989,748,14,1
6329b,34616,442,1,0
5919b,34616,442,2,0
364b,34616,443,3,0
2416b,34616,445,4,0
1629b,34616,446,5,0
769b,34616,447,6,0
7453b,34616,449,7,0
2417b,34616,450,8,0
2418b,34616,451,9,0
2419b,34616,453,10,0
2420b,34616,455,11,0
1259b,34616,456,12,0
799b,34616,457,13,0
221b,34616,458,14,0
1792b,34616,460,15,1
591b,15565,1030,1,0
2412b,15565,1031,2,0
3500b,15565,1032,3,0
149b,15565,1034,4,0
5906b,15565,1035,5,0
5907b,15565,1036,6,0
5908b,15565,1037,7,0
3317b,15565,1039,8,0
392b,15565,1040,9,0
7291b,15565,1042,10,0
2413b,15565,1043,11,0
141b,15565,1044,12,0
657b,15565,1045,13,0
6329b,15565,1048,14,1
