arret_id,trajet_id,heure_depart,stop_sequence,terminus
591b,15757,1030,1,0
2412b,15757,1031,2,0
3500b,15757,1032,3,0
149b,15757,1034,4,0
5906b,15757,1035,5,0
5907b,15757,1036,6,0
5908b,15757,1037,7,0
3317b,15757,1039,8,0
392b,15757,1040,9,0
7291b,15757,1042,10,0
2413b,15757,1043,11,0
141b,15757,1044,12,0
657b,15757,1045,13,0
6329b,15757,1048,14,1
591b,25415,730,1,0
2412b,25415,731,2,0
3500b,25415,732,3,0
149b,25415,734,4,0
5906b,25415,735,5,0
5907b,25415,736,6,0
5908b,25415,737,7,0
3317b,25415,739,8,0
392b,25415,740,9,0
7291b,25415,742,10,0
2413b,25415,743,11,0
141b,25415,744,12,0
657b,25415,745,13,0
6329b,25415,748,14,1
6329b,35220,442,1,0
5919b,35220,442,2,0
364b,35220,443,3,0
2416b,35220,445,4,0
1629b,35220,446,5,0
769b,35220,447,6,0
7453b,35220,449,7,0
2417b,35220,450,8,0
2418b,35220,451,9,0
2419b,35220,453,10,0
2420b,35220,455,11,0
1259b,35220,456,12,0
799b,35220,457,13,0
221b,35220,458,14,0
1792b,35220,460,15,1
