arret_id,trajet_id,heure_depart,stop_sequence,terminus
6329b,29876,442,1,0
5919b,29876,442,2,0
364b,29876,443,3,0
2416b,29876,445,4,0
1629b,29876,446,5,0
769b,29876,447,6,0
7453b,29876,449,7,0
2417b,29876,450,8,0
2418b,29876,451,9,0
2419b,29876,453,10,0
2420b,29876,455,11,0
1259b,29876,456,12,0
799b,29876,457,13,0
221b,29876,458,14,0
1792b,29876,460,15,1
591b,13495,1030,1,0
2412b,13495,1031,2,0
3500b,13495,1032,3,0
149b,13495,1034,4,0
5906b,13495,1035,5,0
5907b,13495,1036,6,0
5908b,13495,1037,7,0
3317b,13495,1039,8,0
392b,13495,1040,9,0
7291b,13495,1042,10,0
2413b,13495,1043,11,0
141b,13495,1044,12,0
657b,13495,1045,13,0
6329b,13495,1048,14,1
591b,21592,730,1,0
2412b,21592,731,2,0
3500b,21592,732,3,0
149b,21592,734,4,0
5906b,21592,735,5,0
5907b,21592,736,6,0
5908b,21592,737,7,0
3317b,21592,739,8,0
392b,21592,740,9,0
7291b,21592,742,10,0
2413b,21592,743,11,0
141b,21592,744,12,0
657b,21592,745,13,0
6329b,21592,748,14,1
