arret_id,trajet_id,heure_depart,stop_sequence,terminus
6329b,37284,442,1,0
5919b,37284,442,2,0
364b,37284,443,3,0
2416b,37284,445,4,0
1629b,37284,446,5,0
769b,37284,447,6,0
1078b,37284,449,7,0
2417b,37284,450,8,0
2418b,37284,451,9,0
2419b,37284,453,10,0
2420b,37284,454,11,0
2421b,37284,455,12,0
1259b,37284,456,13,0
799b,37284,457,14,0
221b,37284,458,15,0
1792b,37284,460,16,1
591b,25921,1030,1,0
2412b,25921,1031,2,0
3500b,25921,1032,3,0
149b,25921,1034,4,0
5906b,25921,1035,5,0
5907b,25921,1036,6,0
5908b,25921,1037,7,0
3317b,25921,1039,8,0
392b,25921,1040,9,0
948b,25921,1042,10,0
2413b,25921,1043,11,0
141b,25921,1044,12,0
657b,25921,1045,13,0
6329b,25921,1048,14,1
