arret_id,trajet_id,heure_depart,stop_sequence,terminus
5477b,35760,1110,1,0
5460b,35760,1111,2,0
5480b,35760,1113,3,0
1964b,35760,1114,4,0
2833b,35760,1115,5,0
7363b,35760,1118,6,0
7364b,35760,1122,7,1
5477b,35821,675,1,0
5460b,35821,676,2,0
5480b,35821,677,3,0
1964b,35821,679,4,0
2833b,35821,680,5,0
7363b,35821,683,6,0
7364b,35821,686,7,1
5477b,10794,570,1,0
5460b,10794,571,2,0
5480b,10794,572,3,0
1964b,10794,573,4,0
2833b,10794,574,5,0
7363b,10794,577,6,0
7364b,10794,580,7,1
5477b,31236,945,1,0
5460b,31236,946,2,0
5480b,31236,947,3,0
1964b,31236,949,4,0
2833b,31236,950,5,0
7363b,31236,953,6,0
7364b,31236,956,7,1
5477b,35485,900,1,0
5460b,35485,901,2,0
5480b,35485,903,3,0
1964b,35485,904,4,0
2833b,35485,905,5,0
7363b,35485,908,6,0
7364b,35485,912,7,1
5477b,22268,660,1,0
5460b,22268,661,2,0
5480b,22268,662,3,0
1964b,22268,663,4,0
2833b,22268,664,5,0
7363b,22268,667,6,0
7364b,22268,670,7,1
5477b,10704,870,1,0
5460b,10704,871,2,0
5480b,10704,873,3,0
1964b,10704,874,4,0
2833b,10704,875,5,0
7363b,10704,878,6,0
7364b,10704,882,7,1
5477b,31087,1095,1,0
5460b,31087,1096,2,0
5480b,31087,1098,3,0
1964b,31087,1099,4,0
2833b,31087,1100,5,0
7363b,31087,1103,6,0
7364b,31087,1107,7,1
5477b,24333,540,1,0
5460b,24333,541,2,0
5480b,24333,542,3,0
1964b,24333,543,4,0
2833b,24333,544,5,0
7363b,24333,547,6,0
7364b,24333,550,7,1
5477b,10681,960,1,0
5460b,10681,961,2,0
5480b,10681,962,3,0
1964b,10681,964,4,0
2833b,10681,965,5,0
7363b,10681,968,6,0
7364b,10681,971,7,1
5477b,12931,1065,1,0
5460b,12931,1066,2,0
5480b,12931,1068,3,0
1964b,12931,1069,4,0
2833b,12931,1070,5,0
7363b,12931,1073,6,0
7364b,12931,1077,7,1
5477b,22191,540,1,0
5460b,22191,541,2,0
5480b,22191,542,3,0
1964b,22191,544,4,0
2833b,22191,545,5,0
