arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,24781,470,1,0
3552b,24781,472,2,0
1934b,24781,473,3,0
1546b,24781,475,4,0
1826b,24781,479,5,0
1474b,24781,479,6,0
125b,24781,481,7,0
1827b,24781,482,8,0
618b,24781,482,9,0
465b,24781,483,10,0
566b,24781,484,11,0
1480b,24781,486,12,0
3632b,24781,486,13,0
71b,24781,487,14,0
5839b,24781,488,15,0
2516b,24781,489,16,0
1378b,24781,490,17,0
4094b,24781,493,18,1
4094b,10602,1175,1,0
1052b,10602,1176,2,0
1398b,10602,1176,3,0
5838b,10602,1177,4,0
1085b,10602,1178,5,0
3631b,10602,1178,6,0
2097b,10602,1178,7,0
267b,10602,1180,8,0
1846b,10602,1180,9,0
923b,10602,1181,10,0
1743b,10602,1181,11,0
1830b,10602,1182,12,0
1825b,10602,1183,13,0
1742b,10602,1184,14,0
2233b,10602,1185,15,0
904b,10602,1187,16,0
4880b,10602,1189,17,0
34b,10602,1191,18,0
3634b,10602,1193,19,1
4094b,7003,1155,1,0
1052b,7003,1156,2,0
1398b,7003,1157,3,0
5838b,7003,1158,4,0
1085b,7003,1159,5,0
3631b,7003,1159,6,0
2097b,7003,1160,7,0
267b,7003,1161,8,0
1846b,7003,1162,9,0
923b,7003,1163,10,0
1743b,7003,1163,11,0
1830b,7003,1164,12,0
1825b,7003,1165,13,0
1742b,7003,1166,14,0
2233b,7003,1168,15,0
904b,7003,1172,16,0
4880b,7003,1176,17,0
34b,7003,1178,18,0
3634b,7003,1182,19,1
3634b,24814,510,1,0
3552b,24814,512,2,0
1934b,24814,513,3,0
1546b,24814,515,4,0
1826b,24814,519,5,0
1474b,24814,519,6,0
125b,24814,521,7,0
1827b,24814,522,8,0
618b,24814,522,9,0
465b,24814,523,10,0
566b,24814,524,11,0
1480b,24814,526,12,0
3632b,24814,526,13,0
71b,24814,527,14,0
5839b,24814,528,15,0
2516b,24814,529,16,0
1378b,24814,530,17,0
4094b,24814,533,18,1
4094b,10082,390,1,0
1052b,10082,391,2,0
1398b,10082,392,3,0
5838b,10082,393,4,0
1085b,10082,394,5,0
3631b,10082,394,6,0
2097b,10082,395,7,0
267b,10082,396,8,0
1846b,10082,397,9,0
923b,10082,398,10,0
1743b,10082,398,11,0
1830b,10082,399,12,0
1825b,10082,400,13,0
1742b,10082,401,14,0
2233b,10082,402,15,0
904b,10082,406,16,0
4880b,10082,408,17,0
34b,10082,410,18,0
3634b,10082,413,19,1
3634b,2210,545,1,0
3552b,2210,547,2,0
1934b,2210,548,3,0
1546b,2210,550,4,0
1826b,2210,554,5,0
1474b,2210,554,6,0
125b,2210,556,7,0
1827b,2210,557,8,0
618b,2210,557,9,0
465b,2210,558,10,0
566b,2210,559,11,0
1480b,2210,561,12,0
3632b,2210,561,13,0
71b,2210,562,14,0
5839b,2210,563,15,0
2516b,2210,564,16,0
1378b,2210,565,17,0
4094b,2210,568,18,1
4094b,17258,860,1,0
1052b,17258,861,2,0
1398b,17258,862,3,0
5838b,17258,863,4,0
1085b,17258,864,5,0
3631b,17258,864,6,0
2097b,17258,865,7,0
267b,17258,866,8,0
1846b,17258,867,9,0
923b,17258,868,10,0
1743b,17258,868,11,0
1830b,17258,869,12,0
1825b,17258,870,13,0
1742b,17258,871,14,0
2233b,17258,872,15,0
904b,17258,876,16,0
4880b,17258,879,17,0
34b,17258,881,18,0
3634b,17258,884,19,1
3634b,10537,1015,1,0
3552b,10537,1018,2,0
1934b,10537,1020,3,0
1546b,10537,1024,4,0
1826b,10537,1030,5,0
1474b,10537,1030,6,0
125b,10537,1032,7,0
1827b,10537,1033,8,0
618b,10537,1033,9,0
465b,10537,1034,10,0
566b,10537,1035,11,0
1480b,10537,1037,12,0
3632b,10537,1037,13,0
71b,10537,1038,14,0
5839b,10537,1039,15,0
2516b,10537,1040,16,0
1378b,10537,1041,17,0
4094b,10537,1044,18,1
4094b,22853,1195,1,0
1052b,22853,1196,2,0
1398b,22853,1196,3,0
5838b,22853,1197,4,0
1085b,22853,1198,5,0
3631b,22853,1198,6,0
2097b,22853,1198,7,0
267b,22853,1200,8,0
1846b,22853,1200,9,0
923b,22853,1201,10,0
1743b,22853,1201,11,0
1830b,22853,1202,12,0
1825b,22853,1203,13,0
1742b,22853,1204,14,0
2233b,22853,1205,15,0
904b,22853,1207,16,0
4880b,22853,1209,17,0
34b,22853,1211,18,0
3634b,22853,1213,19,1
3634b,10312,585,1,0
3552b,10312,587,2,0
1934b,10312,588,3,0
1546b,10312,591,4,0
1826b,10312,595,5,0
1474b,10312,595,6,0
125b,10312,597,7,0
1827b,10312,598,8,0
618b,10312,598,9,0
465b,10312,599,10,0
566b,10312,600,11,0
1480b,10312,601,12,0
3632b,10312,602,13,0
71b,10312,602,14,0
5839b,10312,603,15,0
2516b,10312,604,16,0
1378b,10312,605,17,0
4094b,10312,608,18,1
3634b,17410,430,1,0
3552b,17410,432,2,0
1934b,17410,433,3,0
1546b,17410,435,4,0
1826b,17410,439,5,0
1474b,17410,439,6,0
125b,17410,441,7,0
1827b,17410,442,8,0
618b,17410,442,9,0
465b,17410,443,10,0
566b,17410,444,11,0
1480b,17410,446,12,0
3632b,17410,446,13,0
71b,17410,447,14,0
5839b,17410,448,15,0
2516b,17410,449,16,0
1378b,17410,450,17,0
4094b,17410,453,18,1
4094b,22685,1006,1,0
1052b,22685,1007,2,0
1398b,22685,1008,3,0
5838b,22685,1009,4,0
1085b,22685,1010,5,0
3631b,22685,1010,6,0
2097b,22685,1011,7,0
267b,22685,1012,8,0
1846b,22685,1013,9,0
923b,22685,1014,10,0
1743b,22685,1014,11,0
1830b,22685,1015,12,0
1825b,22685,1016,13,0
1742b,22685,1017,14,0
2233b,22685,1019,15,0
904b,22685,1023,16,0
4880b,22685,1027,17,0
34b,22685,1029,18,0
3634b,22685,1033,19,1
4094b,17541,820,1,0
1052b,17541,821,2,0
1398b,17541,822,3,0
5838b,17541,823,4,0
1085b,17541,824,5,0
3631b,17541,824,6,0
