arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,12939,520,1,0
3552b,12939,521,2,0
1934b,12939,522,3,0
1546b,12939,524,4,0
1826b,12939,527,5,0
1474b,12939,527,6,0
125b,12939,529,7,0
1827b,12939,529,8,0
618b,12939,530,9,0
465b,12939,530,10,0
566b,12939,531,11,0
1480b,12939,533,12,0
3632b,12939,533,13,0
71b,12939,534,14,0
5839b,12939,534,15,0
2516b,12939,536,16,0
1378b,12939,536,17,0
4094b,12939,539,18,1
3634b,12620,745,1,0
3552b,12620,746,2,0
1934b,12620,747,3,0
1546b,12620,749,4,0
1826b,12620,752,5,0
1474b,12620,752,6,0
125b,12620,754,7,0
1827b,12620,754,8,0
618b,12620,755,9,0
465b,12620,755,10,0
566b,12620,756,11,0
1480b,12620,758,12,0
3632b,12620,758,13,0
71b,12620,759,14,0
5839b,12620,759,15,0
2516b,12620,761,16,0
1378b,12620,761,17,0
4094b,12620,764,18,1
4094b,7032,1040,1,0
1052b,7032,1041,2,0
1398b,7032,1042,3,0
5838b,7032,1042,4,0
1085b,7032,1043,5,0
3631b,7032,1044,6,0
2097b,7032,1044,7,0
267b,7032,1045,8,0
1846b,7032,1046,9,0
923b,7032,1047,10,0
1743b,7032,1047,11,0
1830b,7032,1048,12,0
1825b,7032,1050,13,0
1742b,7032,1051,14,0
2233b,7032,1052,15,0
904b,7032,1054,16,0
4880b,7032,1056,17,0
34b,7032,1057,18,0
3634b,7032,1059,19,1
4094b,17661,725,1,0
1052b,17661,726,2,0
1398b,17661,727,3,0
5838b,17661,727,4,0
1085b,17661,728,5,0
3631b,17661,729,6,0
2097b,17661,729,7,0
267b,17661,730,8,0
1846b,17661,731,9,0
923b,17661,732,10,0
1743b,17661,732,11,0
1830b,17661,733,12,0
1825b,17661,735,13,0
1742b,17661,736,14,0
2233b,17661,737,15,0
904b,17661,739,16,0
4880b,17661,741,17,0
34b,17661,742,18,0
3634b,17661,744,19,1
3634b,11232,970,1,0
3552b,11232,971,2,0
1934b,11232,972,3,0
1546b,11232,974,4,0
1826b,11232,977,5,0
1474b,11232,977,6,0
125b,11232,979,7,0
1827b,11232,979,8,0
618b,11232,980,9,0
465b,11232,980,10,0
566b,11232,981,11,0
1480b,11232,983,12,0
3632b,11232,983,13,0
71b,11232,984,14,0
5839b,11232,984,15,0
2516b,11232,986,16,0
1378b,11232,986,17,0
4094b,11232,989,18,1
3634b,17766,790,1,0
3552b,17766,791,2,0
1934b,17766,792,3,0
1546b,17766,794,4,0
1826b,17766,797,5,0
1474b,17766,797,6,0
125b,17766,799,7,0
1827b,17766,799,8,0
618b,17766,800,9,0
465b,17766,800,10,0
566b,17766,801,11,0
1480b,17766,803,12,0
3632b,17766,803,13,0
71b,17766,804,14,0
5839b,17766,804,15,0
2516b,17766,806,16,0
1378b,17766,806,17,0
4094b,17766,809,18,1
3634b,3507,925,1,0
3552b,3507,926,2,0
1934b,3507,927,3,0
1546b,3507,929,4,0
1826b,3507,932,5,0
1474b,3507,932,6,0
125b,3507,934,7,0
1827b,3507,934,8,0
618b,3507,935,9,0
465b,3507,935,10,0
566b,3507,936,11,0
1480b,3507,938,12,0
3632b,3507,938,13,0
71b,3507,939,14,0
5839b,3507,939,15,0
2516b,3507,941,16,0
