arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,24556,1095,1,0
3552b,24556,1098,2,0
1934b,24556,1100,3,0
1546b,24556,1104,4,0
1826b,24556,1110,5,0
1474b,24556,1110,6,0
125b,24556,1112,7,0
1827b,24556,1113,8,0
618b,24556,1113,9,0
465b,24556,1114,10,0
566b,24556,1115,11,0
1480b,24556,1117,12,0
3632b,24556,1118,13,0
71b,24556,1119,14,0
5839b,24556,1119,15,0
2516b,24556,1121,16,0
1378b,24556,1122,17,0
4094b,24556,1125,18,1
3634b,22433,790,1,0
3552b,22433,792,2,0
1934b,22433,793,3,0
1546b,22433,796,4,0
1826b,22433,800,5,0
1474b,22433,800,6,0
125b,22433,802,7,0
1827b,22433,803,8,0
618b,22433,803,9,0
465b,22433,804,10,0
566b,22433,805,11,0
1480b,22433,806,12,0
3632b,22433,807,13,0
71b,22433,807,14,0
5839b,22433,808,15,0
2516b,22433,809,16,0
1378b,22433,810,17,0
4094b,22433,813,18,1
4094b,12849,460,1,0
1052b,12849,461,2,0
1398b,12849,462,3,0
5838b,12849,463,4,0
1085b,12849,464,5,0
3631b,12849,464,6,0
2097b,12849,465,7,0
267b,12849,466,8,0
1846b,12849,467,9,0
923b,12849,468,10,0
1743b,12849,468,11,0
1830b,12849,469,12,0
1825b,12849,470,13,0
1742b,12849,471,14,0
2233b,12849,472,15,0
904b,12849,475,16,0
4880b,12849,477,17,0
34b,12849,478,18,0
3634b,12849,481,19,1
4094b,22274,1046,1,0
1052b,22274,1047,2,0
1398b,22274,1048,3,0
5838b,22274,1049,4,0
1085b,22274,1050,5,0
3631b,22274,1050,6,0
2097b,22274,1051,7,0
267b,22274,1052,8,0
1846b,22274,1053,9,0
923b,22274,1054,10,0
1743b,22274,1054,11,0
1830b,22274,1055,12,0
1825b,22274,1056,13,0
1742b,22274,1057,14,0
2233b,22274,1059,15,0
904b,22274,1063,16,0
4880b,22274,1066,17,0
34b,22274,1068,18,0
3634b,22274,1072,19,1
4094b,10632,780,1,0
1052b,10632,781,2,0
1398b,10632,782,3,0
