arret_id,trajet_id,heure_depart,stop_sequence,terminus
4094b,31428,540,1,0
1052b,31428,541,2,0
1398b,31428,542,3,0
5838b,31428,543,4,0
1085b,31428,544,5,0
3631b,31428,544,6,0
2097b,31428,545,7,0
267b,31428,546,8,0
1846b,31428,547,9,0
923b,31428,548,10,0
1743b,31428,548,11,0
1830b,31428,549,12,0
1825b,31428,550,13,0
1742b,31428,551,14,0
2233b,31428,552,15,0
904b,31428,555,16,0
4880b,31428,557,17,0
34b,31428,558,18,0
3634b,31428,561,19,1
3634b,31415,790,1,0
3552b,31415,791,2,0
1934b,31415,792,3,0
1546b,31415,794,4,0
1826b,31415,797,5,0
1474b,31415,797,6,0
125b,31415,799,7,0
1827b,31415,799,8,0
618b,31415,800,9,0
465b,31415,800,10,0
566b,31415,801,11,0
1480b,31415,803,12,0
3632b,31415,803,13,0
71b,31415,804,14,0
5839b,31415,804,15,0
2516b,31415,806,16,0
1378b,31415,806,17,0
4094b,31415,809,18,1
3634b,22498,490,1,0
3552b,22498,492,2,0
1934b,22498,493,3,0
1546b,22498,495,4,0
1826b,22498,499,5,0
1474b,22498,499,6,0
125b,22498,501,7,0
1827b,22498,502,8,0
618b,22498,502,9,0
465b,22498,503,10,0
566b,22498,504,11,0
1480b,22498,506,12,0
3632b,22498,506,13,0
71b,22498,507,14,0
5839b,22498,508,15,0
2516b,22498,509,16,0
1378b,22498,510,17,0
4094b,22498,513,18,1
4094b,10940,1106,1,0
1052b,10940,1107,2,0
1398b,10940,1108,3,0
5838b,10940,1109,4,0
1085b,10940,1110,5,0
3631b,10940,1110,6,0
2097b,10940,1111,7,0
267b,10940,1112,8,0
1846b,10940,1113,9,0
923b,10940,1114,10,0
1743b,10940,1114,11,0
1830b,10940,1115,12,0
1825b,10940,1116,13,0
1742b,10940,1117,14,0
2233b,10940,1119,15,0
904b,10940,1123,16,0
4880b,10940,1126,17,0
34b,10940,1128,18,0
3634b,10940,1132,19,1
4094b,10862,1086,1,0
1052b,10862,1087,2,0
1398b,10862,1088,3,0
