arret_id,trajet_id,heure_depart,stop_sequence,terminus
4094b,10998,1180,1,0
1052b,10998,1181,2,0
1398b,10998,1181,3,0
5838b,10998,1182,4,0
1085b,10998,1183,5,0
3631b,10998,1183,6,0
2097b,10998,1183,7,0
267b,10998,1185,8,0
1846b,10998,1185,9,0
923b,10998,1186,10,0
1743b,10998,1186,11,0
1830b,10998,1187,12,0
1825b,10998,1189,13,0
1742b,10998,1190,14,0
2233b,10998,1191,15,0
904b,10998,1194,16,0
4880b,10998,1197,17,0
34b,10998,1198,18,0
3634b,10998,1201,19,1
3634b,10917,655,1,0
3552b,10917,656,2,0
1934b,10917,657,3,0
1546b,10917,659,4,0
1826b,10917,663,5,0
1474b,10917,663,6,0
125b,10917,665,7,0
1827b,10917,665,8,0
618b,10917,666,9,0
465b,10917,666,10,0
566b,10917,667,11,0
1480b,10917,669,12,0
3632b,10917,669,13,0
71b,10917,670,14,0
5839b,10917,670,15,0
2516b,10917,672,16,0
1378b,10917,672,17,0
4094b,10917,675,18,1
4094b,12814,1040,1,0
1052b,12814,1041,2,0
1398b,12814,1041,3,0
5838b,12814,1042,4,0
1085b,12814,1043,5,0
3631b,12814,1043,6,0
2097b,12814,1043,7,0
267b,12814,1045,8,0
1846b,12814,1045,9,0
923b,12814,1046,10,0
1743b,12814,1046,11,0
1830b,12814,1047,12,0
1825b,12814,1049,13,0
1742b,12814,1050,14,0
2233b,12814,1051,15,0
904b,12814,1054,16,0
4880b,12814,1057,17,0
34b,12814,1058,18,0
3634b,12814,1061,19,1
3634b,12738,610,1,0
3552b,12738,611,2,0
1934b,12738,612,3,0
1546b,12738,614,4,0
1826b,12738,618,5,0
1474b,12738,618,6,0
125b,12738,620,7,0
1827b,12738,620,8,0
618b,12738,621,9,0
465b,12738,621,10,0
566b,12738,622,11,0
1480b,12738,624,12,0
3632b,12738,624,13,0
71b,12738,625,14,0
5839b,12738,625,15,0
2516b,12738,627,16,0
1378b,12738,627,17,0
4094b,12738,630,18,1
4094b,13954,680,1,0
1052b,13954,681,2,0
