arret_id,trajet_id,heure_depart,stop_sequence,terminus
3719,9179,1229,22,0
3717,9179,1231,23,0
3715,9179,1232,24,0
3713,9179,1234,25,0
3711,9179,1236,26,0
3709,9179,1238,27,0
3707,9179,1239,28,0
3705,9179,1241,29,0
3703,9179,1242,30,0
5131,9179,1243,31,0
3699,9179,1245,32,0
3692,9179,1247,33,0
3690,9179,1249,34,0
3688,9179,1250,35,0
3686,9179,1252,36,0
3684,9179,1253,37,0
5441,9179,1254,38,0
5444,9179,1256,39,0
7091,9179,1258,40,1
7330,9170,1236,1,0
5242,9170,1238,2,0
5241,9170,1240,3,0
5239,9170,1241,4,0
5237,9170,1243,5,0
5235,9170,1245,6,0
5233,9170,1247,7,0
5231,9170,1249,8,0
5229,9170,1250,9,0
4590,9170,1251,10,0
4588,9170,1253,11,0
4586,9170,1254,12,0
4584,9170,1256,13,0
4582,9170,1257,14,0
4580,9170,1259,15,0
3723,9170,1260,16,0
3721,9170,1263,17,0
3719,9170,1264,18,0
3717,9170,1266,19,0
3715,9170,1267,20,0
3713,9170,1269,21,0
3711,9170,1271,22,0
3709,9170,1272,23,0
3707,9170,1274,24,1
5217,21544,431,1,0
5215,21544,432,2,0
5214,21544,434,3,0
5212,21544,435,4,0
3694,21544,437,5,0
3696,21544,438,6,0
3691,21544,441,7,0
3698,21544,443,8,0
5130,21544,444,9,0
3702,21544,446,10,0
3704,21544,447,11,0
3706,21544,449,12,0
3708,21544,451,13,0
3710,21544,453,14,0
3712,21544,456,15,0
3714,21544,457,16,0
3716,21544,459,17,0
3718,21544,460,18,0
3720,21544,462,19,0
3722,21544,464,20,0
4579,21544,465,21,0
4581,21544,467,22,0
4583,21544,469,23,0
4585,21544,470,24,0
4587,21544,472,25,0
4589,21544,474,26,0
5228,21544,475,27,0
5230,21544,476,28,0
5232,21544,477,29,0
5234,21544,480,30,0
5236,21544,481,31,0
5238,21544,483,32,0
5240,21544,485,33,0
5243,21544,487,34,0
7329,21544,488,35,0
7331,21544,491,36,0
7333,21544,493,37,0
7335,21544,496,38,0
7337,21544,498,39,1
7091,9182,1406,1,0
5443,9182,1407,2,0
5442,9182,1409,3,0
5488,9182,1411,4,0
3685,9182,1412,5,0
3687,9182,1413,6,0
3689,9182,1414,7,0
3691,9182,1416,8,0
3698,9182,1419,9,0
5130,9182,1420,10,0
3702,9182,1421,11,0
3704,9182,1423,12,0
3706,9182,1425,13,0
3708,9182,1426,14,0
3710,9182,1428,15,0
3712,9182,1430,16,0
3714,9182,1432,17,0
3716,9182,1433,18,0
3718,9182,1434,19,0
3720,9182,1436,20,0
3722,9182,1438,21,0
4579,9182,1439,22,0
4581,9182,1440,23,0
4583,9182,1442,24,0
4585,9182,1443,25,0
4587,9182,1445,26,0
4589,9182,1447,27,0
5228,9182,1448,28,0
5230,9182,1449,29,0
5232,9182,1450,30,0
5234,9182,1453,31,0
5236,9182,1454,32,0
5238,9182,1456,33,0
5240,9182,1457,34,0
5243,9182,1459,35,0
7329,9182,1461,36,1
7330,21549,1348,1,0
5242,21549,1350,2,0
5241,21549,1351,3,0
5239,21549,1353,4,0
5237,21549,1355,5,0
5235,21549,1356,6,0
5233,21549,1359,7,0
5231,21549,1360,8,0
5229,21549,1361,9,0
4590,21549,1362,10,0
4588,21549,1364,11,0
4586,21549,1365,12,0
4584,21549,1367,13,0
4582,21549,1369,14,0
4580,21549,1370,15,0
3723,21549,1371,16,0
3721,21549,1373,17,0
3719,21549,1375,18,0
3717,21549,1376,19,0
3715,21549,1377,20,0
3713,21549,1379,21,0
3711,21549,1381,22,0
3709,21549,1383,23,0
3707,21549,1384,24,0
3705,21549,1385,25,0
3703,21549,1387,26,0
5131,21549,1388,27,0
3699,21549,1389,28,0
3692,21549,1391,29,0
3697,21549,1393,30,0
3695,21549,1395,31,0
3693,21549,1396,32,0
5213,21549,1398,33,0
5216,21549,1400,34,0
5217,21549,1401,35,1
7330,33535,806,1,0
5242,33535,808,2,0
5241,33535,810,3,0
5239,33535,811,4,0
5237,33535,813,5,0
5235,33535,815,6,0
5233,33535,817,7,0
5231,33535,819,8,0
5229,33535,820,9,0
4590,33535,821,10,0
4588,33535,823,11,0
4586,33535,824,12,0
4584,33535,826,13,0
4582,33535,828,14,0
4580,33535,829,15,0
3723,33535,831,16,0
3721,33535,833,17,0
3719,33535,835,18,0
3717,33535,836,19,0
3715,33535,838,20,0
3713,33535,839,21,0
3711,33535,842,22,0
3709,33535,843,23,0
3707,33535,845,24,0
3705,33535,846,25,0
3703,33535,848,26,0
5131,33535,849,27,0
3699,33535,850,28,0
3692,33535,853,29,0
3697,33535,855,30,0
3695,33535,856,31,0
3693,33535,858,32,0
5213,33535,859,33,0
5216,33535,861,34,0
5217,33535,862,35,1
7091,33533,1405,1,0
5443,33533,1407,2,0
5442,33533,1408,3,0
5488,33533,1410,4,0
3685,33533,1411,5,0
3687,33533,1412,6,0
3689,33533,1414,7,0
3691,33533,1416,8,0
3698,33533,1418,9,0
5130,33533,1419,10,0
3702,33533,1421,11,0
3704,33533,1422,12,0
3706,33533,1424,13,0
3708,33533,1426,14,0
3710,33533,1427,15,0
3712,33533,1430,16,0
3714,33533,1431,17,0
3716,33533,1432,18,0
3718,33533,1434,19,0
3720,33533,1435,20,0
3722,33533,1437,21,0
4579,33533,1439,22,0
4581,33533,1440,23,0
4583,33533,1442,24,0
