arret_id,trajet_id,heure_depart,stop_sequence,terminus
5237,32704,1385,4,0
5235,32704,1386,5,0
5233,32704,1389,6,0
5231,32704,1390,7,0
5229,32704,1391,8,0
4590,32704,1392,9,0
4588,32704,1394,10,0
4586,32704,1395,11,0
4584,32704,1397,12,0
4582,32704,1398,13,0
4580,32704,1399,14,0
3723,32704,1401,15,0
3721,32704,1403,16,0
3719,32704,1405,17,0
3717,32704,1406,18,0
3715,32704,1407,19,0
3713,32704,1409,20,0
3711,32704,1412,21,0
3709,32704,1414,22,0
3707,32704,1415,23,0
3705,32704,1417,24,0
3703,32704,1418,25,0
5131,32704,1419,26,0
3699,32704,1420,27,0
3692,32704,1422,28,0
3690,32704,1424,29,0
3688,32704,1425,30,0
3686,32704,1426,31,0
3684,32704,1427,32,0
5441,32704,1429,33,0
5444,32704,1431,34,0
5445,32704,1433,35,1
5242,11704,966,1,0
5241,11704,968,2,0
5239,11704,970,3,0
5237,11704,971,4,0
5235,11704,972,5,0
5233,11704,974,6,0
5231,11704,975,7,0
5229,11704,976,8,0
4590,11704,977,9,0
4588,11704,979,10,0
4586,11704,980,11,0
4584,11704,982,12,0
4582,11704,984,13,0
4580,11704,985,14,0
3723,11704,987,15,0
3721,11704,990,16,0
3719,11704,992,17,0
3717,11704,994,18,0
3715,11704,995,19,0
3713,11704,998,20,0
3711,11704,1001,21,0
3709,11704,1002,22,0
3707,11704,1003,23,0
3705,11704,1005,24,0
3703,11704,1007,25,0
5131,11704,1008,26,0
3699,11704,1009,27,0
3692,11704,1011,28,0
3697,11704,1013,29,0
3695,11704,1014,30,0
3693,11704,1016,31,0
5213,11704,1017,32,0
5216,11704,1019,33,0
5217,11704,1020,34,1
5217,18615,497,1,0
5215,18615,498,2,0
5214,18615,500,3,0
5212,18615,502,4,0
3694,18615,503,5,0
3696,18615,504,6,0
3691,18615,507,7,0
3698,18615,509,8,0
5130,18615,511,9,0
3702,18615,512,10,0
3704,18615,514,11,0
3706,18615,516,12,0
3708,18615,517,13,0
3710,18615,519,14,0
3712,18615,521,15,0
3714,18615,523,16,0
3716,18615,524,17,0
3718,18615,526,18,0
3720,18615,528,19,0
3722,18615,530,20,0
4579,18615,531,21,0
4581,18615,533,22,0
4583,18615,535,23,0
4585,18615,536,24,0
4587,18615,538,25,0
4589,18615,539,26,0
5228,18615,540,27,0
5230,18615,541,28,0
5232,18615,542,29,0
5234,18615,545,30,0
5236,18615,546,31,0
5238,18615,548,32,0
5240,18615,549,33,0
5242,18615,551,34,1
5242,11763,458,1,0
5241,11763,460,2,0
5239,11763,462,3,0
5237,11763,463,4,0
5235,11763,464,5,0
5233,11763,466,6,0
5231,11763,467,7,0
5229,11763,468,8,0
4590,11763,470,9,0
4588,11763,472,10,0
4586,11763,473,11,0
4584,11763,475,12,0
4582,11763,477,13,0
4580,11763,478,14,0
3723,11763,480,15,0
3721,11763,482,16,0
3719,11763,484,17,0
