arret_id,trajet_id,heure_depart,stop_sequence,terminus
5241,3155,388,3,0
5239,3155,390,4,0
5237,3155,391,5,0
5235,3155,393,6,0
5233,3155,396,7,0
5231,3155,397,8,0
5229,3155,398,9,0
4590,3155,399,10,0
4588,3155,401,11,0
4586,3155,403,12,0
4584,3155,404,13,0
4582,3155,406,14,0
4580,3155,408,15,0
3723,3155,409,16,0
3721,3155,411,17,0
3719,3155,413,18,0
3717,3155,415,19,0
3715,3155,416,20,0
3713,3155,418,21,0
3711,3155,420,22,0
3709,3155,421,23,0
3707,3155,423,24,0
3705,3155,424,25,0
3703,3155,426,26,0
5131,3155,427,27,0
3699,3155,428,28,0
3692,3155,431,29,0
3697,3155,433,30,0
3695,3155,434,31,0
3693,3155,436,32,0
5213,3155,437,33,0
5216,3155,439,34,0
5217,3155,440,35,1
5217,3153,503,1,0
5215,3153,505,2,0
5214,3153,506,3,0
5212,3153,508,4,0
3694,3153,510,5,0
3696,3153,511,6,0
3691,3153,513,7,0
3698,3153,515,8,0
5130,3153,517,9,0
3702,3153,518,10,0
3704,3153,520,11,0
3706,3153,522,12,0
3708,3153,523,13,0
3710,3153,525,14,0
3712,3153,528,15,0
3714,3153,529,16,0
3716,3153,531,17,0
3718,3153,533,18,0
3720,3153,534,19,0
3722,3153,536,20,0
4579,3153,538,21,0
4581,3153,539,22,0
4583,3153,541,23,0
4585,3153,543,24,0
4587,3153,544,25,0
4589,3153,546,26,0
5228,3153,547,27,0
5230,3153,548,28,0
5232,3153,550,29,0
5234,3153,552,30,0
5236,3153,554,31,0
5238,3153,555,32,0
5240,3153,557,33,0
5243,3153,559,34,0
7329,3153,561,35,0
7331,3153,563,36,0
7333,3153,565,37,0
7335,3153,568,38,0
7337,3153,570,39,1
7091,3139,1011,1,0
5443,3139,1013,2,0
5442,3139,1014,3,0
5488,3139,1016,4,0
3685,3139,1017,5,0
3687,3139,1019,6,0
3689,3139,1020,7,0
3691,3139,1022,8,0
3698,3139,1024,9,0
5130,3139,1026,10,0
3702,3139,1027,11,0
3704,3139,1029,12,0
3706,3139,1031,13,0
3708,3139,1032,14,0
3710,3139,1034,15,0
3712,3139,1037,16,0
3714,3139,1038,17,0
3716,3139,1040,18,0
3718,3139,1041,19,0
3720,3139,1043,20,0
3722,3139,1045,21,0
4579,3139,1046,22,0
4581,3139,1048,23,0
4583,3139,1050,24,0
4585,3139,1051,25,0
4587,3139,1053,26,1
7337,3995,1172,1,0
7336,3995,1174,2,0
7334,3995,1176,3,0
7332,3995,1178,4,0
7330,3995,1181,5,0
5242,3995,1182,6,0
5241,3995,1184,7,0
5239,3995,1186,8,0
5237,3995,1187,9,0
5235,3995,1189,10,0
5233,3995,1192,11,0
5231,3995,1193,12,0
5229,3995,1194,13,0
4590,3995,1195,14,0
4588,3995,1197,15,0
4586,3995,1198,16,0
4584,3995,1200,17,0
4582,3995,1202,18,0
4580,3995,1203,19,0
3723,3995,1205,20,0
3721,3995,1207,21,0
3719,3995,1209,22,0
3717,3995,1210,23,0
3715,3995,1212,24,0
3713,3995,1213,25,0
3711,3995,1216,26,0
3709,3995,1217,27,0
