arret_id,trajet_id,heure_depart,stop_sequence,terminus
3718,33656,1494,19,0
3720,33656,1495,20,0
3722,33656,1498,21,0
4579,33656,1499,22,0
4581,33656,1500,23,0
4583,33656,1502,24,0
4585,33656,1503,25,0
4587,33656,1505,26,0
4589,33656,1507,27,0
5228,33656,1508,28,0
5230,33656,1509,29,0
5232,33656,1510,30,0
5234,33656,1513,31,0
5236,33656,1514,32,0
5238,33656,1516,33,0
5240,33656,1518,34,0
5243,33656,1520,35,0
7329,33656,1521,36,1
5130,33652,509,1,0
3702,33652,511,2,0
3704,33652,513,3,0
3706,33652,514,4,0
3708,33652,516,5,0
3710,33652,518,6,0
3712,33652,521,7,0
3714,33652,522,8,0
3716,33652,524,9,0
3718,33652,525,10,0
3720,33652,527,11,0
3722,33652,529,12,0
4579,33652,530,13,0
4581,33652,532,14,0
4583,33652,534,15,0
4585,33652,535,16,0
4587,33652,537,17,0
4589,33652,538,18,0
5228,33652,540,19,0
5230,33652,541,20,0
5232,33652,542,21,0
5234,33652,545,22,0
5236,33652,546,23,0
5238,33652,548,24,0
5240,33652,550,25,0
5243,33652,552,26,0
7329,33652,553,27,0
7331,33652,556,28,0
7333,33652,558,29,0
7335,33652,560,30,0
7337,33652,562,31,1
7337,18025,445,1,0
7336,18025,447,2,0
7334,18025,449,3,0
7332,18025,451,4,0
7330,18025,454,5,0
5242,18025,456,6,0
5241,18025,457,7,0
5239,18025,459,8,0
5237,18025,461,9,0
5235,18025,462,10,0
5233,18025,465,11,0
5231,18025,466,12,0
5229,18025,467,13,0
4590,18025,469,14,0
4588,18025,470,15,0
4586,18025,472,16,0
4584,18025,474,17,0
4582,18025,475,18,0
4580,18025,477,19,0
3723,18025,478,20,0
3721,18025,481,21,0
3719,18025,482,22,0
3717,18025,484,23,0
3715,18025,485,24,0
3713,18025,487,25,0
3711,18025,489,26,0
3709,18025,491,27,0
3707,18025,492,28,0
3705,18025,494,29,0
3703,18025,495,30,0
5131,18025,497,31,0
3699,18025,498,32,0
3692,18025,500,33,0
3690,18025,502,34,0
3688,18025,504,35,0
3686,18025,505,36,0
3684,18025,506,37,0
5441,18025,508,38,0
5444,18025,509,39,0
7091,18025,511,40,1
7091,21677,727,1,0
5443,21677,729,2,0
5442,21677,730,3,0
5488,21677,732,4,0
3685,21677,733,5,0
3687,21677,735,6,0
3689,21677,736,7,0
3691,21677,738,8,0
3698,21677,740,9,0
5130,21677,742,10,0
3702,21677,743,11,0
3704,21677,745,12,0
3706,21677,747,13,0
3708,21677,748,14,0
3710,21677,750,15,0
3712,21677,753,16,0
3714,21677,754,17,0
3716,21677,756,18,0
3718,21677,757,19,0
3720,21677,759,20,0
3722,21677,761,21,0
4579,21677,762,22,0
4581,21677,764,23,0
4583,21677,765,24,0
4585,21677,767,25,0
4587,21677,769,26,0
4589,21677,770,27,0
5228,21677,771,28,0
5230,21677,772,29,0
5232,21677,773,30,0
5234,21677,776,31,0
5236,21677,778,32,0
5238,21677,779,33,0
5240,21677,781,34,0
5243,21677,783,35,0
7329,21677,784,36,1
7337,21675,394,1,0
7336,21675,396,2,0
7334,21675,398,3,0
7332,21675,400,4,0
7330,21675,402,5,0
5242,21675,404,6,0
5241,21675,406,7,0
5239,21675,408,8,0
5237,21675,409,9,0
5235,21675,411,10,0
5233,21675,414,11,0
5231,21675,415,12,0
5229,21675,416,13,0
4590,21675,417,14,0
4588,21675,419,15,0
4586,21675,420,16,0
4584,21675,422,17,0
4582,21675,424,18,0
4580,21675,426,19,0
3723,21675,427,20,0
3721,21675,429,21,0
3719,21675,431,22,0
3717,21675,432,23,0
3715,21675,434,24,0
3713,21675,435,25,0
3711,21675,438,26,0
3709,21675,439,27,0
3707,21675,440,28,0
3705,21675,442,29,0
3703,21675,444,30,0
5131,21675,445,31,0
3699,21675,446,32,0
3692,21675,449,33,0
3690,21675,451,34,0
3688,21675,452,35,0
3686,21675,453,36,0
3684,21675,454,37,0
5441,21675,456,38,0
5444,21675,458,39,0
7091,21675,460,40,1
7091,18028,393,1,0
5443,18028,395,2,0
5442,18028,397,3,0
5488,18028,399,4,0
3685,18028,400,5,0
3687,18028,401,6,0
3689,18028,403,7,0
3691,18028,405,8,0
3698,18028,407,9,0
5130,18028,409,10,0
3702,18028,410,11,0
3704,18028,412,12,0
3706,18028,414,13,0
3708,18028,415,14,0
3710,18028,417,15,0
3712,18028,419,16,0
3714,18028,421,17,0
3716,18028,422,18,0
3718,18028,424,19,0
3720,18028,425,20,0
3722,18028,427,21,0
4579,18028,429,22,0
4581,18028,430,23,0
4583,18028,432,24,0
4585,18028,433,25,0
4587,18028,435,26,0
4589,18028,437,27,0
5228,18028,438,28,0
5230,18028,439,29,0
5232,18028,440,30,0
5234,18028,443,31,0
5236,18028,444,32,0
5238,18028,446,33,0
5240,18028,448,34,0
5243,18028,450,35,0
7329,18028,451,36,0
7331,18028,454,37,0
7333,18028,456,38,0
7335,18028,458,39,0
7337,18028,460,40,1
7337,18020,1037,1,0
7336,18020,1039,2,0
7334,18020,1041,3,0
7332,18020,1043,4,0
7330,18020,1045,5,0
5242,18020,1047,6,0
5241,18020,1049,7,0
5239,18020,1050,8,0
5237,18020,1052,9,0
5235,18020,1054,10,0
5233,18020,1056,11,0
5231,18020,1058,12,0
5229,18020,1059,13,0
4590,18020,1060,14,0
4588,18020,1061,15,0
4586,18020,1063,16,0
4584,18020,1065,17,0
4582,18020,1066,18,0
4580,18020,1068,19,0
3723,18020,1069,20,0
3721,18020,1071,21,0
3719,18020,1073,22,0
3717,18020,1074,23,0
3715,18020,1076,24,0
3713,18020,1077,25,0
3711,18020,1080,26,0
3709,18020,1081,27,0
3707,18020,1082,28,0
3705,18020,1084,29,0
3703,18020,1086,30,0
5131,18020,1087,31,0
3699,18020,1088,32,0
3692,18020,1090,33,0
3690,18020,1092,34,0
3688,18020,1093,35,0
3686,18020,1095,36,0
3684,18020,1096,37,0
5441,18020,1098,38,0
5444,18020,1099,39,0
7091,18020,1101,40,1
7091,33642,742,1,0
5443,33642,744,2,0
5442,33642,746,3,0
5488,33642,748,4,0
3685,33642,749,5,0
3687,33642,750,6,0
3689,33642,751,7,0
3691,33642,753,8,0
3698,33642,756,9,0
5130,33642,757,10,0
3702,33642,758,11,0
3704,33642,760,12,0
3706,33642,762,13,0
3708,33642,763,14,0
3710,33642,765,15,0
3712,33642,768,16,0
3714,33642,769,17,0
3716,33642,771,18,0
3718,33642,772,19,0
3720,33642,774,20,0
3722,33642,776,21,0
4579,33642,777,22,0
4581,33642,779,23,0
4583,33642,781,24,0
4585,33642,782,25,0
4587,33642,784,26,0
4589,33642,785,27,0
5228,33642,786,28,0
5230,33642,788,29,0
5232,33642,789,30,0
5234,33642,792,31,0
5236,33642,793,32,0
5238,33642,795,33,0
5240,33642,796,34,0
5243,33642,798,35,0
7329,33642,800,36,0
7331,33642,802,37,0
7333,33642,804,38,0
7335,33642,806,39,0
7337,33642,809,40,1
5217,33641,423,1,0
5215,33641,425,2,0
5214,33641,427,3,0
5212,33641,428,4,0
3694,33641,430,5,0
3696,33641,431,6,0
