arret_id,trajet_id,heure_depart,stop_sequence,terminus
5444,3117,539,39,0
7091,3117,541,40,1
7091,3193,1113,1,0
5443,3193,1115,2,0
5442,3193,1116,3,0
5488,3193,1118,4,0
3685,3193,1119,5,0
3687,3193,1120,6,0
3689,3193,1122,7,0
3691,3193,1124,8,0
3698,3193,1126,9,0
5130,3193,1128,10,0
3702,3193,1129,11,0
3704,3193,1131,12,0
3706,3193,1132,13,0
3708,3193,1134,14,0
3710,3193,1136,15,0
3712,3193,1138,16,0
3714,3193,1140,17,0
3716,3193,1141,18,0
3718,3193,1143,19,0
3720,3193,1144,20,0
3722,3193,1147,21,0
4579,3193,1148,22,0
4581,3193,1150,23,0
4583,3193,1151,24,0
4585,3193,1153,25,0
4587,3193,1155,26,0
4589,3193,1156,27,0
5228,3193,1157,28,0
5230,3193,1158,29,0
5232,3193,1159,30,0
5234,3193,1162,31,0
5236,3193,1164,32,0
5238,3193,1165,33,0
5240,3193,1167,34,0
5243,3193,1169,35,0
7329,3193,1170,36,1
7330,32792,971,1,0
5242,32792,973,2,0
5241,32792,975,3,0
5239,32792,976,4,0
5237,32792,978,5,0
5235,32792,979,6,0
5233,32792,982,7,0
5231,32792,983,8,0
5229,32792,984,9,0
4590,32792,985,10,0
4588,32792,987,11,0
4586,32792,989,12,0
4584,32792,990,13,0
4582,32792,992,14,0
4580,32792,993,15,0
3723,32792,995,16,0
3721,32792,997,17,0
3719,32792,999,18,0
3717,32792,1001,19,0
3715,32792,1002,20,0
3713,32792,1004,21,0
3711,32792,1006,22,0
3709,32792,1008,23,0
3707,32792,1009,24,0
3705,32792,1011,25,0
3703,32792,1012,26,0
5131,32792,1013,27,0
3699,32792,1015,28,0
3692,32792,1017,29,0
3697,32792,1019,30,0
3695,32792,1020,31,0
3693,32792,1022,32,0
5213,32792,1023,33,0
5216,32792,1025,34,0
5217,32792,1026,35,1
7330,32784,632,1,0
5242,32784,634,2,0
5241,32784,636,3,0
5239,32784,637,4,0
5237,32784,639,5,0
5235,32784,640,6,0
5233,32784,643,7,0
5231,32784,644,8,0
5229,32784,645,9,0
4590,32784,647,10,0
4588,32784,648,11,0
4586,32784,650,12,0
4584,32784,652,13,0
4582,32784,653,14,0
4580,32784,655,15,0
3723,32784,656,16,0
3721,32784,659,17,0
3719,32784,660,18,0
3717,32784,662,19,0
3715,32784,663,20,0
3713,32784,665,21,0
3711,32784,668,22,0
3709,32784,669,23,0
3707,32784,670,24,0
3705,32784,672,25,0
3703,32784,674,26,0
5131,32784,675,27,0
3699,32784,676,28,0
3692,32784,679,29,0
3697,32784,681,30,0
3695,32784,682,31,0
3693,32784,684,32,0
5213,32784,685,33,0
5216,32784,687,34,0
5217,32784,688,35,1
7330,18643,940,1,0
5242,18643,942,2,0
5241,18643,944,3,0
5239,18643,945,4,0
5237,18643,947,5,0
5235,18643,948,6,0
5233,18643,951,7,0
5231,18643,952,8,0
5229,18643,954,9,0
4590,18643,955,10,0
4588,18643,956,11,0
4586,18643,958,12,0
4584,18643,960,13,0
4582,18643,961,14,0
4580,18643,963,15,0
3723,18643,964,16,0
3721,18643,966,17,0
3719,18643,968,18,0
3717,18643,970,19,0
3715,18643,971,20,0
3713,18643,973,21,0
3711,18643,976,22,0
3709,18643,977,23,0
3707,18643,978,24,0
3705,18643,980,25,0
3703,18643,982,26,0
5131,18643,983,27,0
3699,18643,984,28,0
3692,18643,986,29,0
3697,18643,988,30,0
3695,18643,989,31,0
3693,18643,991,32,0
5213,18643,992,33,0
5216,18643,994,34,0
5217,18643,996,35,1
5217,11733,763,1,0
5215,11733,765,2,0
5214,11733,767,3,0
5212,11733,768,4,0
3694,11733,770,5,0
3696,11733,771,6,0
3691,11733,773,7,0
3698,11733,776,8,0
5130,11733,777,9,0
3702,11733,778,10,0
3704,11733,780,11,0
3706,11733,782,12,0
3708,11733,783,13,0
3710,11733,785,14,0
3712,11733,787,15,0
3714,11733,789,16,0
3716,11733,790,17,0
3718,11733,792,18,0
3720,11733,793,19,0
3722,11733,795,20,0
4579,11733,797,21,0
4581,11733,798,22,0
4583,11733,800,23,0
4585,11733,801,24,0
4587,11733,803,25,0
4589,11733,804,26,0
5228,11733,805,27,0
5230,11733,807,28,0
5232,11733,808,29,0
5234,11733,810,30,0
5236,11733,812,31,0
5238,11733,814,32,0
5240,11733,815,33,0
5243,11733,817,34,0
7329,11733,819,35,1
7330,11732,462,1,0
5242,11732,463,2,0
5241,11732,465,3,0
5239,11732,467,4,0
5237,11732,468,5,0
5235,11732,470,6,0
5233,11732,473,7,0
5231,11732,474,8,0
5229,11732,475,9,0
4590,11732,476,10,0
4588,11732,478,11,0
4586,11732,479,12,0
4584,11732,481,13,0
4582,11732,482,14,0
4580,11732,484,15,0
3723,11732,485,16,0
3721,11732,487,17,0
3719,11732,489,18,0
3717,11732,490,19,0
3715,11732,491,20,0
3713,11732,493,21,0
3711,11732,495,22,0
3709,11732,497,23,0
3707,11732,498,24,0
3705,11732,499,25,0
3703,11732,501,26,0
5131,11732,502,27,0
3699,11732,503,28,0
3692,11732,506,29,0
3697,11732,508,30,0
3695,11732,509,31,0
3693,11732,510,32,0
5213,11732,512,33,0
5216,11732,514,34,0
5217,11732,515,35,1
4588,18648,436,1,0
4586,18648,437,2,0
4584,18648,439,3,0
4582,18648,441,4,0
4580,18648,442,5,0
3723,18648,444,6,0
3721,18648,446,7,0
3719,18648,448,8,0
3717,18648,449,9,0
3715,18648,451,10,0
3713,18648,452,11,0
