arret_id,trajet_id,heure_depart,stop_sequence,terminus
5235,23994,445,10,0
5233,23994,448,11,0
5231,23994,449,12,0
5229,23994,450,13,0
4590,23994,452,14,0
4588,23994,453,15,0
4586,23994,455,16,0
4584,23994,456,17,0
4582,23994,458,18,0
4580,23994,459,19,0
3723,23994,461,20,0
3721,23994,463,21,0
3719,23994,464,22,0
3717,23994,466,23,0
3715,23994,467,24,0
3713,23994,469,25,0
3711,23994,471,26,0
3709,23994,472,27,0
3707,23994,474,28,0
3705,23994,475,29,0
3703,23994,477,30,0
5131,23994,478,31,0
3699,23994,479,32,0
3692,23994,482,33,0
3690,23994,484,34,0
3688,23994,485,35,0
3686,23994,486,36,0
3684,23994,487,37,0
5441,23994,489,38,0
5444,23994,491,39,0
7091,23994,493,40,1
5217,11578,1376,1,0
5215,11578,1378,2,0
5214,11578,1380,3,0
5212,11578,1381,4,0
3694,11578,1383,5,0
3696,11578,1384,6,0
3691,11578,1386,7,0
3698,11578,1388,8,0
5130,11578,1389,9,0
3702,11578,1391,10,0
3704,11578,1392,11,0
3706,11578,1394,12,0
3708,11578,1395,13,0
3710,11578,1397,14,1
7330,11576,1466,1,0
5242,11576,1468,2,0
5241,11576,1470,3,0
5239,11576,1472,4,0
5237,11576,1473,5,0
5235,11576,1475,6,0
5233,11576,1477,7,0
5231,11576,1479,8,0
5229,11576,1480,9,0
4590,11576,1481,10,0
4588,11576,1482,11,0
4586,11576,1484,12,0
4584,11576,1485,13,0
4582,11576,1487,14,0
4580,11576,1488,15,0
3723,11576,1490,16,0
3721,11576,1492,17,0
3719,11576,1493,18,0
3717,11576,1495,19,0
3715,11576,1496,20,0
3713,11576,1497,21,0
3711,11576,1500,22,0
3709,11576,1501,23,0
3707,11576,1502,24,1
3706,34770,723,1,0
3708,34770,724,2,0
3710,34770,726,3,0
3712,34770,728,4,0
3714,34770,730,5,0
3716,34770,731,6,0
3718,34770,732,7,0
3720,34770,734,8,0
3722,34770,736,9,0
4579,34770,737,10,0
4581,34770,739,11,0
4583,34770,740,12,0
4585,34770,741,13,0
4587,34770,743,14,0
4589,34770,744,15,0
5228,34770,745,16,0
5230,34770,746,17,0
5232,34770,748,18,0
5234,34770,750,19,0
5236,34770,752,20,0
5238,34770,753,21,0
5240,34770,755,22,0
5243,34770,757,23,0
7329,34770,758,24,1
5217,18805,808,1,0
5215,18805,809,2,0
5214,18805,811,3,0
5212,18805,813,4,0
3694,18805,815,5,0
3696,18805,816,6,0
3691,18805,818,7,0
3698,18805,820,8,0
5130,18805,821,9,0
3702,18805,823,10,0
3704,18805,824,11,0
3706,18805,826,12,0
3708,18805,827,13,0
3710,18805,829,14,0
3712,18805,832,15,0
3714,18805,833,16,0
3716,18805,834,17,0
3718,18805,836,18,0
3720,18805,837,19,0
3722,18805,839,20,0
4579,18805,841,21,0
4581,18805,842,22,0
4583,18805,844,23,0
4585,18805,845,24,0
4587,18805,847,25,0
4589,18805,848,26,0
5228,18805,849,27,0
5230,18805,850,28,0
5232,18805,851,29,0
5234,18805,854,30,0
5236,18805,856,31,0
5238,18805,857,32,0
5240,18805,859,33,0
5243,18805,861,34,0
7329,18805,862,35,0
7331,18805,865,36,0
7333,18805,867,37,0
7335,18805,869,38,0
7337,18805,871,39,1
5217,11562,883,1,0
5215,11562,884,2,0
5214,11562,886,3,0
5212,11562,888,4,0
3694,11562,890,5,0
3696,11562,891,6,0
3691,11562,893,7,0
3698,11562,895,8,0
5130,11562,896,9,0
3702,11562,898,10,0
3704,11562,899,11,0
3706,11562,901,12,0
3708,11562,902,13,0
3710,11562,904,14,0
3712,11562,907,15,0
3714,11562,908,16,0
3716,11562,909,17,0
3718,11562,911,18,0
3720,11562,912,19,0
3722,11562,914,20,0
4579,11562,916,21,0
4581,11562,917,22,0
4583,11562,919,23,0
4585,11562,920,24,0
4587,11562,922,25,0
4589,11562,923,26,0
5228,11562,924,27,0
5230,11562,925,28,0
5232,11562,927,29,0
5234,11562,929,30,0
5236,11562,931,31,0
5238,11562,933,32,0
5240,11562,934,33,0
5243,11562,936,34,0
7329,11562,938,35,0
7331,11562,940,36,0
7333,11562,942,37,0
7335,11562,944,38,0
7337,11562,946,39,1
7330,11561,1074,1,0
5242,11561,1076,2,0
5241,11561,1078,3,0
5239,11561,1080,4,0
5237,11561,1081,5,0
5235,11561,1083,6,0
5233,11561,1086,7,0
5231,11561,1087,8,0
5229,11561,1088,9,0
4590,11561,1089,10,0
4588,11561,1091,11,0
